DateTime,Entries,UniqueIPs
1472535007,40000,40000
1472535905,40000,40000
1472536807,40000,40000
1472537707,40000,40000
1472538607,40000,40000
1472539506,40000,40000
1472540407,39998,39998
1472541305,39999,39999
1472542206,39999,39999
1472543107,39999,39999
1472544006,39999,39999
1472544906,39999,39999
1472545806,39999,39999
1472546706,39999,39999
1472547605,39999,39999
1472548507,39999,39999
1472549406,39999,39999
1472550304,39998,39998
1472551206,39998,39998
1472552104,39998,39998
1472553005,39998,39998
1472553903,39998,39998
1472554803,39997,39997
1472555704,39997,39997
1472556604,39996,39996
1472557504,39996,39996
1472558404,39996,39996
1472559304,39997,39997
1472560204,39997,39997
1472561103,39997,39997
1472562003,39997,39997
1472562904,39998,39998
1472563804,39997,39997
1472564704,39999,39999
1472565603,39998,39998
1472566506,39998,39998
1472567406,39998,39998
1472568306,39998,39998
1472569205,39998,39998
1472570106,39999,39999
1472571006,40000,40000
1472571906,40000,40000
1472572807,40000,40000
1472573706,39999,39999
1472574608,39997,39997
1472575506,39998,39998
1472576405,39998,39998
1472577306,39995,39995
1472578208,39995,39995
1472579107,39991,39991
1472580007,39992,39992
1472580908,39991,39991
1472581806,39989,39989
1472582708,39991,39991
1472583609,39991,39991
1472584508,39994,39994
1472585406,39994,39994
1472586307,39756,39756
1472587209,38972,38972
1472588108,38968,38968
1472589007,38966,38966
1472589908,38966,38966
1472590808,38967,38967
1472591707,39442,39442
1472592609,39531,39531
1472593506,39127,39127
1472594409,38847,38847
1472595309,38351,38351
1472596208,38020,38020
1472597109,37926,37926
1472598009,37813,37813
1472598909,38048,38048
1472599806,38058,38058
1472600710,38422,38422
1472601610,38742,38742
1472602510,39073,39073
1472603409,39244,39244
1472604310,39396,39396
1472605209,39479,39479
1472606110,39511,39511
1472607010,39574,39574
1472607910,39617,39617
1472608809,39603,39603
1472609725,39603,39603
1472610610,39592,39592
1472611509,39570,39570
1472612410,39471,39471
1472613310,39355,39355
1472614210,39234,39234
1472615111,39131,39131
1472616010,39008,39008
1472616909,38919,38919
1472617810,38807,38807
1472618711,38794,38794
1472619611,38766,38766
1472620510,38764,38764
1472621411,38768,38768
1472622311,38975,38975
1472623210,39397,39397
1472624109,39307,39307
1472625012,39227,39227
1472625911,39121,39121
1472626810,38950,38950
1472627711,38779,38779
1472628612,38637,38637
1472629512,38616,38616
1472630413,38708,38708
1472631311,38828,38828
1472632210,38910,38910
1472633113,39052,39052
1472634011,39593,39593
1472634912,39594,39594
1472635811,39586,39586
1472636710,39588,39588
1472637612,39591,39591
1472638512,39570,39570
1472639408,39560,39560
1472640313,39532,39532
1472641213,39539,39539
1472642113,39503,39503
1472643012,39499,39499
1472643912,39546,39546
1472644811,39627,39627
1472645714,39666,39666
1472646613,39716,39716
1472647511,39732,39732
1472648411,39689,39689
1472649312,39671,39671
1472650212,39600,39600
1472651111,39530,39530
1472652014,39531,39531
1472652912,39569,39569
1472653812,39637,39637
1472654715,39709,39709
1472655613,39740,39740
1472656513,39747,39747
1472657413,39761,39761
1472658313,39778,39778
1472659213,39760,39760
1472660114,39714,39714
1472661013,39631,39631
1472661913,39554,39554
1472662814,39487,39487
1472663713,39404,39404
1472664613,39297,39297
1472665515,39267,39267
1472666414,39265,39265
1472667313,39272,39272
1472668212,39278,39278
1472669113,39219,39219
1472670015,38973,38973
1472670908,39007,39007
1472671814,38914,38914
1472672715,38831,38831
1472673614,38770,38770
1472674514,38696,38696
1472675415,38605,38605
1472676313,37955,37955
1472677212,37921,37921
1472678114,37736,37736
1472679012,37604,37604
1472679914,37545,37545
1472680813,37644,37644
1472681713,37702,37702
1472682611,38135,38135
1472683514,37435,37435
1472684413,35579,35579
1472685313,33762,33762
1472686212,32097,32097
1472687114,30661,30661
1472688013,29427,29427
1472688914,29581,29581
1472689815,31207,31207
1472690712,33454,33454
1472691614,35132,35132
1472692514,36298,36298
1472693413,36835,36835
1472694315,37203,37203
1472695213,37347,37347
1472696135,37501,37501
1472697014,37663,37663
1472697912,37652,37652
1472698808,37788,37788
1472699714,37952,37952
1472700614,38163,38163
1472701514,38474,38474
1472702413,38690,38690
1472703313,38913,38913
1472704214,38994,38994
1472705115,38878,38878
1472706012,38554,38554
1472706913,38273,38273
1472707812,38010,38010
1472708711,37785,37785
1472709612,37537,37537
1472710513,37281,37281
1472711414,37063,37063
1472712313,36828,36828
1472713212,36651,36651
1472714112,36455,36455
1472715012,36265,36265
1472715912,36061,36061
1472716812,35873,35873
1472717714,36786,36786
1472718612,38343,38343
1472719513,39349,39349
1472720415,39366,39366
1472721314,39301,39301
1472722215,39253,39253
