DateTime,Entries,UniqueIPs
1472148709,20,5120
1472150478,20,5120
1472152320,20,5120
1472154087,20,5120
1472155880,20,5120
1472157677,20,5120
1472159484,20,5120
1472161279,20,5120
1472163080,19,5120
1472164880,20,5120
1472166679,20,5120
1472168490,20,5120
1472170305,20,5120
1472171420,20,5120
1472173888,20,5120
1472175513,20,5120
1472177479,20,5120
1472178947,20,5120
1472181087,19,5120
1472182884,19,5120
1472185099,20,5120
1472186483,20,5120
1472188285,20,5120
1472190091,20,5120
1472191884,20,5120
1472193679,19,5120
1472195480,20,5120
1472197277,20,5120
1472199083,20,5120
1472200881,20,5120
1472202683,20,5120
1472203185,20,5120
1472203587,20,5120
1472204483,20,5120
1472206286,20,5120
1472208093,20,5120
1472209906,19,5120
1472211700,20,5120
1472213508,20,5120
1472215280,20,5120
1472217076,20,5120
1472218877,20,5120
1472220680,20,5120
1472222472,20,5120
1472224274,20,5120
1472226076,19,5120
1472227880,20,5120
1472229673,20,5120
1472231476,20,5120
1472233277,20,5120
1472235078,20,5120
1472236879,20,5120
1472238676,20,5120
1472240480,20,5120
1472242920,20,5120
1472244151,20,5120
1472245881,20,5120
1472247680,20,5120
1472249485,20,5120
1472251282,19,5120
1472253078,20,5120
1472254877,20,5120
1472256675,20,5120
1472258485,20,5120
1472260279,20,5120
1472262085,20,5120
1472262980,20,5120
1472263896,20,5120
1472265683,20,5120
1472267482,20,5120
1472269279,20,5120
1472271100,20,5120
1472272886,20,5120
1472274679,20,5120
1472276478,20,5120
1472278277,19,5120
1472278767,19,5120
1472279179,19,5120
1472280083,19,5120
1472281886,20,5120
1472283675,20,5120
1472285482,19,5120
1472287276,20,5120
1472289076,20,5120
1472290879,20,5120
1472292672,20,5120
1472294472,20,5120
1472296277,20,5120
1472298079,20,5120
1472299880,20,5120
1472301680,20,5120
1472303885,20,5120
1472305278,20,5120
1472307077,20,5120
1472308879,20,5120
1472311048,20,5120
1472312481,20,5120
1472314275,20,5120
1472316083,20,5120
1472317875,20,5120
1472319681,20,5120
1472321478,20,5120
1472323011,20,5120
1472325074,20,5120
1472326877,20,5120
1472328675,19,5120
1472329974,20,5120
1472332277,19,5120
1472334081,20,5120
1472335874,20,5120
1472337407,20,5120
1472339478,20,5120
1472341282,20,5120
1472343073,20,5120
1472344948,19,5120
1472346675,20,5120
1472348477,20,5120
1472350277,20,5120
1472352076,20,5120
1472353877,20,5120
1472355682,20,5120
1472357507,19,5120
1472359279,20,5120
1472361075,20,5120
1472362878,20,5120
1472364681,20,5120
1472366475,20,5120
1472368279,20,5120
1472370076,20,5120
1472371876,19,5120
1472373693,20,5120
1472375477,20,5120
1472377279,20,5120
1472379077,19,5120
1472380879,20,5120
1472382676,19,5120
1472384476,20,5120
1472386273,19,5120
1472388075,20,5120
1472389879,20,5120
1472391683,20,5120
1472393477,19,5120
1472395277,20,5120
1472397078,20,5120
1472398880,20,5120
1472400678,20,5120
1472402482,19,5120
1472404350,19,5120
1472406071,20,5120
1472407880,20,5120
1472409675,19,5120
1472411476,19,5120
1472413279,20,5120
1472415081,19,5120
1472416881,19,5120
1472418683,20,5120
1472419830,20,5120
1472422731,20,5120
1472424087,20,5120
1472425876,20,5120
1472427165,20,5120
1472429480,20,5120
1472431301,19,5120
1472433084,20,5120
1472434377,20,5120
1472436679,20,5120
1472438483,20,5120
1472440283,20,5120
1472442080,19,5120
1472443906,20,5120
1472445682,20,5120
1472447490,20,5120
1472449270,20,5120
1472451080,20,5120
1472452878,20,5120
1472454683,20,5120
1472456484,20,5120
1472458282,20,5120
1472460074,20,5120
1472461881,19,5120
1472463675,20,5120
1472465476,19,5120
1472467277,20,5120
1472469076,19,5120
1472470922,20,5120
1472472682,20,5120
1472474476,20,5120
1472476282,20,5120
1472478081,20,5120
1472479881,20,5120
1472481674,19,5120
1472483480,20,5120
1472485277,20,5120
1472487083,20,5120
1472488875,20,5120
1472490682,20,5120
1472491576,20,5120
1472492476,20,5120
1472494285,20,5120
1472496081,20,5120
1472497887,20,5120
1472499675,20,5120
1472501505,20,5120
1472503343,20,5120
1472505443,20,5120
1472506877,20,5120
1472508680,20,5120
1472510480,20,5120
1472512278,20,5120
1472514079,20,5120
1472515880,19,5120
1472517689,20,5120
1472519488,19,5120
1472521278,19,5120
1472523082,20,5120
1472524875,20,5120
1472526677,20,5120
1472527207,20,5120
1472528507,20,5120
1472530298,20,5120
1472532086,20,5120
1472533879,20,5120
1472535246,20,5120
1472537926,20,5120
1472539271,20,5120
1472541082,20,5120
1472541640,20,5120
1472542879,19,5120
1472544684,20,5120
1472546480,20,5120
1472548281,20,5120
1472550079,20,5120
1472551878,19,5120
1472553699,20,5120
1472555948,20,5120
1472557326,20,5120
1472559132,20,5120
1472560876,19,5120
1472563049,20,5120
1472564483,20,5120
1472566282,20,5120
1472568116,20,5120
1472569878,20,5120
1472571676,20,5120
1472573479,20,5120
1472575280,20,5120
1472577082,20,5120
1472578876,20,5120
1472580704,20,5120
1472582476,20,5120
1472584282,20,5120
1472586082,20,5120
1472587878,19,5120
1472589758,20,5120
1472591515,20,5120
1472593285,20,5120
1472595081,20,5120
1472596877,20,5120
1472598683,20,5120
1472599575,20,5120
1472600483,19,5120
1472602281,20,5120
1472604084,20,5120
1472605883,20,5120
1472607675,20,5120
1472609482,20,5120
1472611286,20,5120
1472613083,20,5120
1472614883,20,5120
1472616700,20,5120
1472618478,20,5120
1472620276,20,5120
1472622074,20,5120
1472623884,20,5120
1472625684,20,5120
1472627478,19,5120
1472629297,20,5120
1472631081,20,5120
1472632879,20,5120
1472634678,20,5120
