DateTime,Entries,UniqueIPs
1472717481,30402,116062
1472717703,30442,116102
1472718603,30395,116049
1472718990,30400,114779
1472719502,30449,114829
1472720233,30612,115757
1472720925,30618,115763
1472721079,30616,115251
1472721788,30914,115549
1472721994,30918,114278
1472722830,30908,114268
1472722879,31058,116454
1472723626,31177,116574
1472723833,31287,116684
1472724755,29004,114364
1472725682,29131,114496
1472726652,29117,113463
1472727578,28950,114824
1472728585,29844,115736
1472728738,29828,114949
1472729403,29910,115029
1472730498,29928,115051
1472731035,30096,114708
1472731640,30206,114817
1472731884,30200,114047
1472732438,30260,114108
1472732641,30414,114263
1472733603,30200,114047
1472734340,30231,115099
1472734563,30407,115277
1472734637,30603,115473
1472735475,30585,114179
1472736258,30603,113686
1472736378,30783,112595
1472737323,30739,112544
1472738186,30744,114334
1472738237,30981,114571
1472739073,30973,113033
1472739603,31149,113219
1472740103,31170,113239
1472740503,31004,113074
1472740878,31002,113327
1472742063,31181,113509
1472742075,31256,113580
1472742681,31251,112555
1472742903,31360,112665
1472743803,31350,110869
1472744703,31417,110942
1472745438,31452,111995
1472745859,31513,112056
1472746285,31512,111800
1472746803,31644,111938
1472747780,31695,111988
1472748124,31516,111803
1472749035,31540,111572
1472749718,31535,110801
1472750043,31454,111484
1472751003,31236,111264
1472751681,31233,110751
1472752637,31139,110657
1472753544,31150,110667
1472754003,30986,110508
1472754826,30783,112093
1472755451,30776,111322
1472756236,30537,111084
1472757397,30551,111099
1472757603,30647,111707
1472758014,30650,112475
1472758403,30544,112370
1472759301,30547,112372
1472759833,30393,112725
1472760683,30407,113759
1472761221,30440,113793
1472761579,30523,113878
1472762403,30334,113687
1472763142,30352,113454
1472763432,30210,113312
1472764292,30214,114081
1472765070,30288,114160
1472765182,30288,113905
1472765665,30150,113767
1472766123,30138,114003
1472766982,30156,114022
1472767032,30044,113910
1472767883,30027,114656
1472768043,30100,114726
1472768915,30109,114734
1472769021,30265,114890
1472769726,30127,114747
1472770852,30191,114817
1472771402,30169,114794
1472771992,30168,115048
1472772745,30872,115770
1472773503,30913,115806
1472774673,30838,115223
1472775083,30838,114968
1472775303,30954,115085
1472776202,30840,114967
1472776589,30852,114979
1472777102,30849,114975
1472777989,30791,114406
1472778136,30725,114340
1472778756,30719,114075
1472778842,30796,114156
1472779998,30798,115178
1472780653,30784,115166
1472781736,30620,115001
1472782583,30684,115064
1472782804,30786,115166
1472783179,30785,114910
1472784499,30771,114898
1472784923,30905,115794
1472785336,30912,115800
1472785882,30950,116350
1472786429,30948,116349
1472786775,30947,116093
1472787795,31024,116169
1472788344,31024,117955
1472788937,31046,117977
1472789507,31040,116186
1472789643,31156,116310
1472790260,31186,116340
