DateTime,Entries,UniqueIPs
1472629921,1800,1818
1472630522,1810,1828
1472631122,1809,1827
1472631722,1811,1830
1472632321,1812,1831
1472633522,1813,1832
1472634121,1812,1830
1472634721,1815,1833
1472635322,1816,1834
1472636521,1819,1837
1472637122,1825,1843
1472637722,1817,1834
1472638922,1821,1838
1472640121,1808,1825
1472640722,1821,1838
1472641322,1829,1846
1472641922,1836,1853
1472642521,1840,1857
1472643122,1845,1862
1472643721,1847,1864
1472644321,1853,1870
1472644923,1871,1888
1472645522,1869,1886
1472646121,1868,1885
1472646721,1867,1884
1472647322,1868,1886
1472647922,1870,1888
1472648521,1877,1894
1472649121,1861,1878
1472649722,1867,1884
1472650921,1865,1882
1472651522,1859,1876
1472652122,1859,1876
1472653322,1843,1858
1472654521,1836,1849
1472655121,1841,1854
1472655722,1843,1857
1472656321,1848,1862
1472656922,1850,1864
1472658122,1849,1863
1472658722,1849,1863
1472659321,1861,1875
1472660522,1863,1877
1472661121,1867,1881
1472661722,1866,1880
1472662922,1848,1862
1472663522,1842,1856
1472664121,1852,1866
1472664722,1909,1923
1472665322,1927,1940
1472666522,1933,1946
1472667721,1923,1936
1472668321,1931,1944
1472668922,1931,1944
1472670121,1925,1938
1472670721,1936,1949
1472671321,1947,1962
1472671922,1948,1963
1472672522,1956,1972
1472673122,1958,1974
1472673721,1962,1978
1472674321,1924,1940
1472674922,1931,1947
1472675522,1936,1952
1472676122,1940,1956
1472676722,1948,1964
1472677322,1963,1979
1472677922,1966,1982
1472678522,1946,1961
1472679121,1951,1966
1472679722,1957,1972
1472680321,1961,1976
1472680922,1968,1983
1472682121,1984,1999
1472682721,1978,1994
1472683323,1986,2002
1472683921,1985,2001
1472684522,1988,2004
1472685122,1993,2009
1472685721,2001,2018
1472686321,2000,2017
1472687521,2000,2017
1472688122,2015,2033
1472688722,2017,2035
1472689322,2029,2047
1472690522,2018,2036
1472691121,2017,2035
1472691721,2020,2038
1472692323,2017,2035
1472692922,2017,2035
1472693522,2022,2040
1472694122,2033,2051
1472695322,2003,2021
1472695922,2004,2022
1472696522,2009,2027
1472697122,2010,2028
1472697722,2010,2028
1472698321,2010,2029
1472698921,2018,2037
1472700121,2007,2026
1472700721,2007,2026
1472701322,2009,2028
1472702522,2012,2031
1472703121,2023,2043
1472703721,2029,2049
1472704322,2021,2043
1472704921,2025,2047
1472705522,2022,2044
1472706122,2035,2057
1472706721,2047,2069
1472707322,2043,2065
1472708521,2034,2057
1472709121,2046,2074
1472709721,2032,2060
1472710321,2038,2066
1472710921,2048,2077
1472711522,2036,2065
1472712122,2036,2068
1472712721,2045,2079
1472713322,2048,2084
1472713922,2053,2091
1472714521,2056,2096
1472715721,2051,2092
1472716921,2048,2089
1472717521,2046,2087
1472718122,2025,2066
1472718721,2027,2068
1472719322,2037,2080
1472720521,2025,2068
1472721721,2015,2058
1472722322,2020,2063
1472722922,2037,2080
1472723522,2032,2077
1472724121,2043,2089
1472724721,2048,2096
1472725321,2050,2098
1472725922,2045,2096
1472726522,2053,2105
1472727121,2070,2123
1472727721,2072,2125
1472728322,2063,2118
1472728921,2064,2120
1472729522,2066,2122
1472730122,2051,2107
1472730721,2058,2116
1472731321,2054,2113
1472731922,2059,2124
1472732521,2060,2125
1472733722,2063,2129
1472734322,2063,2128
1472734921,2059,2124
1472735522,2060,2125
1472736122,2034,2099
1472736722,2051,2116
1472737321,2058,2123
1472738522,2031,2097
1472739122,2037,2103
1472739722,2049,2115
1472740322,2052,2121
1472740921,2055,2124
1472741521,2057,2127
1472742121,2059,2130
1472742721,2059,2132
1472743321,2064,2137
1472743921,2086,2160
1472744522,2086,2160
1472745721,2087,2163
1472746322,2086,2162
1472746922,2082,2158
1472747522,2090,2167
1472748122,2088,2168
1472748721,2105,2186
1472749322,2106,2187
1472749922,2103,2184
1472750522,2126,2209
1472751121,2120,2203
1472751722,2127,2213
1472752322,2118,2204
1472752922,2139,2226
1472753522,2143,2231
1472754122,2144,2232
1472754722,2132,2219
1472755322,2130,2220
1472755921,2128,2219
1472757722,2132,2223
1472758322,2128,2220
1472758922,2106,2198
1472759521,2127,2219
1472760122,2100,2194
1472761321,2108,2206
1472762521,2101,2199
1472763121,2098,2196
1472763721,2100,2198
1472764321,2101,2199
1472764921,2087,2185
1472765521,2097,2197
1472766122,2089,2189
1472766721,2090,2190
1472767322,2101,2201
1472767922,2103,2203
1472768522,2108,2208
1472769721,2092,2192
1472770322,2098,2199
1472770921,2096,2200
1472771522,2099,2204
1472772121,2090,2195
1472772722,2100,2205
1472773322,2094,2198
1472773921,2110,2214
1472774522,2087,2191
1472775123,2091,2196
1472775722,2042,2147
1472776321,2045,2150
1472776921,2052,2157
1472777522,2086,2193
1472778123,2085,2192
1472778722,2074,2185
1472779322,2081,2193
1472779922,2045,2156
1472780522,2046,2157
1472781121,2052,2163
1472781723,2055,2167
1472782321,2054,2167
1472782921,2052,2167
1472784121,2049,2167
1472784722,2050,2169
1472785321,2036,2155
1472787721,2019,2141
1472788322,2020,2143
1472788921,2022,2145
1472789522,1999,2121
1472790122,1992,2114
1472790722,1995,2119
1472791322,1998,2122
1472791922,2001,2127
1472792521,1987,2113
1472793121,1973,2100
1472793723,1979,2106
1472794321,1993,2122
1472794922,1999,2128
1472795521,1990,2120
1472796122,2002,2133
1472796721,1999,2130
1472797321,2001,2132
1472797921,2008,2142
1472799121,2002,2135
1472799723,1978,2111
1472800322,1988,2121
1472800922,1986,2119
1472801522,1987,2120
1472802122,2012,2146
1472802722,2041,2175
1472803321,2048,2182
1472803921,2034,2168
1472804522,2041,2175
1472805121,2046,2180
1472805721,2067,2201
1472806321,2077,2209
1472806922,2081,2213
1472807522,2093,2229
1472808121,2100,2236
1472808722,2095,2231
1472809322,2088,2224
1472809922,2095,2231
1472810522,2097,2232
1472811122,2100,2236
1472811722,2102,2240
1472812322,2097,2236
1472812922,2098,2237
1472814121,2087,2225
1472814722,2095,2233
1472815322,2089,2227
1472816521,2093,2232
1472817121,2090,2229
1472817722,2096,2235
1472818322,2096,2235
1472818921,2102,2241
1472819522,2085,2224
1472820121,2087,2226
1472820722,2093,2230
1472821321,2094,2231
1472821921,2094,2231
1472822521,2091,2228
1472823122,2068,2208
1472824321,2076,2216
