DateTime,Entries,UniqueIPs
1472755921,2128,2219
1472757722,2132,2223
1472758322,2128,2220
1472758922,2106,2198
1472759521,2127,2219
1472760122,2100,2194
1472761321,2108,2206
1472762521,2101,2199
1472763121,2098,2196
1472763721,2100,2198
1472764321,2101,2199
1472764921,2087,2185
1472765521,2097,2197
1472766122,2089,2189
1472766721,2090,2190
1472767322,2101,2201
1472767922,2103,2203
1472768522,2108,2208
1472769721,2092,2192
1472770322,2098,2199
1472770921,2096,2200
1472771522,2099,2204
1472772121,2090,2195
1472772722,2100,2205
1472773322,2094,2198
1472773921,2110,2214
1472774522,2087,2191
1472775123,2091,2196
1472775722,2042,2147
1472776321,2045,2150
1472776921,2052,2157
1472777522,2086,2193
1472778123,2085,2192
1472778722,2074,2185
1472779322,2081,2193
1472779922,2045,2156
1472780522,2046,2157
1472781121,2052,2163
1472781723,2055,2167
1472782321,2054,2167
1472782921,2052,2167
1472784121,2049,2167
1472784722,2050,2169
1472785321,2036,2155
1472787721,2019,2141
1472788322,2020,2143
1472788921,2022,2145
1472789522,1999,2121
1472790122,1992,2114
1472790722,1995,2119
1472791322,1998,2122
1472791922,2001,2127
1472792521,1987,2113
1472793121,1973,2100
1472793723,1979,2106
1472794321,1993,2122
1472794922,1999,2128
1472795521,1990,2120
1472796122,2002,2133
1472796721,1999,2130
1472797321,2001,2132
1472797921,2008,2142
1472799121,2002,2135
1472799723,1978,2111
1472800322,1988,2121
1472800922,1986,2119
1472801522,1987,2120
1472802122,2012,2146
1472802722,2041,2175
1472803321,2048,2182
1472803921,2034,2168
1472804522,2041,2175
1472805121,2046,2180
1472805721,2067,2201
1472806321,2077,2209
1472806922,2081,2213
1472807522,2093,2229
1472808121,2100,2236
1472808722,2095,2231
1472809322,2088,2224
1472809922,2095,2231
1472810522,2097,2232
1472811122,2100,2236
1472811722,2102,2240
1472812322,2097,2236
1472812922,2098,2237
1472814121,2087,2225
1472814722,2095,2233
1472815322,2089,2227
1472816521,2093,2232
1472817121,2090,2229
1472817722,2096,2235
1472818322,2096,2235
1472818921,2102,2241
1472819522,2085,2224
1472820121,2087,2226
1472820722,2093,2230
1472821321,2094,2231
1472821921,2094,2231
1472822521,2091,2228
1472823122,2068,2208
1472824321,2076,2216
1472824922,2079,2219
1472825522,2083,2223
1472826122,2074,2214
1472826721,2067,2206
1472827321,2071,2210
1472827921,2070,2209
1472829123,2066,2205
1472829722,2063,2202
1472830321,2073,2211
1472830921,2078,2216
1472832121,2073,2205
1472832721,2075,2207
1472833321,2049,2179
1472833922,2046,2176
1472834521,2053,2183
1472835122,2059,2189
1472835723,2050,2180
1472836321,2049,2179
1472836921,2054,2182
1472837522,2054,2182
1472838122,2058,2180
1472838722,2057,2177
1472839322,2064,2181
1472839922,2062,2180
1472840522,2078,2196
1472841721,2066,2184
1472842323,2057,2171
1472842921,2026,2139
1472843521,2028,2141
1472844122,2033,2146
1472844721,2037,2150
1472845322,2031,2144
1472846521,2038,2151
1472847121,2045,2158
1472847721,2050,2163
1472848321,2052,2166
1472848922,2064,2178
1472849522,2079,2193
1472850121,2059,2170
1472850721,2060,2171
1472851321,2053,2160
1472851921,2056,2163
1472852522,2043,2150
1472853121,2049,2156
1472853721,2049,2154
1472854321,2050,2155
1472854922,2051,2156
1472855521,2056,2161
1472856121,2060,2166
1472856722,2068,2174
1472857322,2061,2163
1472857921,2068,2170
1472858522,2059,2160
1472859121,2049,2149
1472859721,2050,2150
1472860322,2049,2149
1472860922,2046,2146
1472862121,2044,2133
1472862722,2010,2096
1472863321,2008,2093
1472863927,1990,2072
1472865721,1965,2046
1472866321,1962,2043
1472866921,1969,2050
1472867522,1979,2058
1472868122,1998,2077
1472868723,2008,2089
1472869322,2013,2090
1472869921,2016,2093
1472870521,2030,2107
1472871122,2028,2105
1472871722,2023,2097
1472872322,2043,2114
1472872921,2048,2119
1472874122,2042,2111
1472875322,2039,2107
1472876521,2037,2104
1472877121,2064,2131
1472877721,2064,2130
1472878321,2057,2117
1472878921,2053,2113
1472879522,2060,2120
1472880122,2045,2097
1472880722,2042,2093
1472881321,2043,2094
1472881922,2040,2091
1472882522,2044,2093
1472883721,2038,2087
1472884922,2040,2090
1472885522,2056,2106
1472886121,2059,2110
1472886722,2066,2114
1472887322,2046,2092
1472887921,2044,2089
1472888522,2033,2078
1472889122,2030,2075
1472889721,2033,2078
1472890922,2032,2076
1472891522,2034,2078
1472892121,2030,2074
1472892722,2026,2070
1472893321,2034,2078
1472894521,2030,2073
1472895721,2031,2073
1472896321,1989,2028
1472897522,1985,2022
1472898121,1970,2007
1472898722,1978,2015
1472899322,1986,2022
1472900522,1982,2019
1472901721,1986,2023
1472902921,1987,2025
1472903521,1961,1995
1472904122,1965,1998
1472904722,1971,2004
1472905322,1957,1988
1472905921,1981,2013
1472906521,1964,1994
1472907122,1968,1998
1472907721,1952,1981
1472908922,1951,1979
1472909521,1950,1978
1472910122,1947,1975
1472911321,1961,1990
1472912522,1959,1988
1472913122,1965,1994
1472913721,1971,2000
1472914322,1964,1993
1472914922,1957,1986
1472915522,1965,1994
1472916124,1968,1997
1472917321,1964,1993
1472917921,1966,1995
1472919722,1965,1993
1472920922,1965,1993
1472921522,1966,1994
1472922121,1967,1995
1472923321,1965,1993
1472923921,1966,1994
1472924521,1968,1997
1472925122,1946,1974
1472925721,1953,1981
1472926321,1995,2039
1472926922,1999,2043
1472927521,2006,2050
1472928121,1965,2008
1472928721,1970,2024
1472929322,1987,2042
1472929922,1992,2047
1472930521,1992,2047
1472931122,1989,2045
1472931722,1992,2048
1472932322,1990,2050
1472932922,1989,2051
1472933521,1992,2054
1472934122,1973,2032
1472934721,1975,2039
1472935321,1968,2035
1472936522,1960,2025
1472937122,1954,2018
1472937721,1966,2030
1472938322,1949,2013
1472938921,1953,2017
1472939522,1960,2024
1472940121,1966,2031
1472940722,1969,2035
1472941321,1970,2036
1472941921,1969,2035
1472942522,1973,2039
1472943122,1972,2038
1472943721,1974,2040
1472944321,1968,2034
1472944922,1962,2031
1472946121,1962,2031
1472946722,1967,2036
1472947322,1967,2036
1472947923,1971,2040
1472948522,1967,2036
1472949722,1962,2031
1472950322,1963,2032
1472950923,1965,2034
1472951521,1975,2044
1472953322,1906,1969
1472954522,1904,1967
1472955122,1910,1973
1472955722,1918,1981
1472956322,1910,1973
1472956926,1915,1978
1472957522,1907,1970
1472958122,1912,1975
1472959322,1869,1932
1472959922,1871,1934
1472961122,1872,1935
1472961722,1871,1934
1472962321,1872,1935
1472962923,1882,1945
1472963521,1885,1948
1472964121,1887,1951
1472964722,1858,1921
1472965322,1862,1924
1472965922,1865,1927
1472966522,1861,1922
1472967122,1861,1922
1472967722,1861,1922
1472968321,1864,1925
1472968922,1879,1940
1472969522,1869,1930
1472970123,1878,1939
1472970721,1886,1947
1472971322,1893,1954
1472972522,1905,1966
1472973122,1917,1978
1472973722,1921,1982
1472974923,1916,1977
1472975522,1916,1977
1472976121,1908,1969
1472976722,1908,1969
1472977322,1914,1975
1472977922,1914,1974
1472979122,1914,1974
1472979722,1912,1972
1472980322,1908,1968
1472980922,1912,1972
1472981521,1910,1970
1472982121,1907,1969
1472983322,1907,1969
1472983922,1911,1973
1472984522,1912,1974
1472985722,1889,1951
1472986921,1890,1952
1472987521,1876,1938
1472988121,1878,1940
1472988722,1846,1907
1472989322,1852,1913
1472989922,1857,1919
1472990522,1871,1933
1472991722,1866,1928
1472992322,1863,1925
1472992921,1848,1910
1472994123,1848,1910
1472994722,1851,1913
1472995321,1857,1919
1472996521,1855,1917
1472997122,1853,1915
1472997722,1861,1923
1472998322,1859,1921
1472998922,1850,1912
1472999522,1849,1911
1473000121,1852,1914
1473000722,1855,1916
1473001321,1843,1903
1473002521,1850,1910
1473003722,1812,1872
1473004921,1818,1879
1473005521,1825,1886
1473006121,1830,1891
1473006722,1836,1897
1473007321,1844,1905
1473008522,1845,1906
1473009122,1854,1915
1473009722,1857,1918
1473010921,1822,1883
1473011522,1820,1879
1473012123,1816,1875
1473013322,1813,1867
1473013921,1821,1875
1473014521,1826,1880
1473015721,1816,1868
1473016321,1816,1868
1473016922,1819,1871
1473017522,1786,1832
1473018122,1781,1826
1473018722,1784,1829
1473019322,1786,1831
1473019921,1779,1822
1473020522,1780,1823
1473021122,1776,1818
1473021722,1780,1822
1473022921,1776,1818
1473023522,1781,1823
1473024122,1781,1822
1473024722,1782,1823
1473025322,1779,1819
1473025922,1783,1823
1473026522,1786,1825
1473027122,1787,1826
1473027722,1779,1818
1473028322,1782,1821
1473028922,1784,1823
1473029522,1784,1823
1473030122,1759,1784
1473030722,1759,1784
1473031321,1764,1789
1473031921,1747,1770
1473032522,1749,1772
1473033122,1739,1762
1473033722,1748,1771
1473034323,1753,1776
1473034922,1756,1779
1473035522,1757,1780
1473036122,1758,1781
1473036722,1764,1787
1473037322,1736,1758
1473037921,1732,1754
1473038522,1729,1750
1473039122,1732,1753
1473039721,1734,1755
1473040322,1738,1759
1473040923,1736,1756
1473041522,1732,1752
1473042121,1739,1758
1473042722,1745,1765
1473043321,1744,1764
1473044521,1735,1754
1473045722,1736,1755
1473046321,1738,1757
1473046922,1728,1747
1473047523,1728,1747
1473048122,1725,1744
1473048722,1726,1745
1473049321,1779,1800
1473049922,1781,1802
1473050521,1783,1802
1473051122,1807,1826
1473051722,1808,1827
1473052922,1792,1810
1473053521,1801,1820
1473054122,1816,1835
1473054722,1823,1840
1473055322,1812,1829
1473055921,1836,1854
1473056522,1830,1848
1473057122,1831,1849
1473057721,1840,1858
1473058922,1846,1864
1473059522,1845,1862
1473060122,1848,1865
1473061321,1836,1853
1473061921,1843,1861
1473062521,1843,1861
1473063122,1837,1855
1473063721,1841,1858
1473064922,1829,1845
1473065521,1829,1845
1473066122,1823,1839
1473066722,1826,1842
1473067322,1826,1842
1473067922,1827,1843
1473068521,1829,1845
1473069723,1831,1847
1473070321,1849,1865
1473070921,1844,1860
1473071522,1849,1865
1473072121,1836,1852
1473073321,1848,1864
1473074521,1847,1863
1473075122,1854,1870
1473075721,1863,1879
1473076322,1862,1878
1473076922,1871,1887
1473077522,1867,1884
1473078122,1868,1885
1473079322,1862,1878
1473080522,1866,1882
1473081122,1865,1882
1473081722,1866,1883
1473082322,1867,1884
1473082922,1869,1886
1473083522,1871,1889
1473084121,1876,1894
1473084722,1879,1897
1473085322,1879,1897
1473086522,1874,1892
1473087122,1885,1903
1473088322,1896,1915
1473088922,1897,1916
1473090122,1904,1923
1473091321,1886,1905
1473091921,1893,1913
1473092521,1895,1915
1473093721,1882,1902
1473094322,1878,1898
1473094923,1883,1903
1473096121,1880,1900
1473096721,1860,1880
1473097321,1863,1883
1473098521,1856,1876
1473099722,1857,1877
1473100922,1841,1861
1473101522,1847,1867
1473102122,1854,1874
1473102722,1857,1877
1473103321,1858,1878
1473103922,1862,1882
1473104521,1864,1884
1473105123,1868,1888
1473105722,1849,1869
1473106322,1854,1874
