DateTime,AddedIPs,RemovedIPs
1472782921,7,0
1472784121,3,4
1472784722,12,0
1472785321,3,0
1472786522,0,11
1472787721,5,15
1472788322,2,0
1472788921,1,3
1472789522,3,3
1472790122,1,7
1472790722,7,15
1472791322,2,0
1472791922,6,1
1472792521,1,1
1472793121,4,0
1472793723,4,6
1472794321,11,1
1472794922,5,4
1472795521,5,0
1472796122,12,0
1472796721,1,38
1472797321,2,0
1472797921,6,11
1472799121,0,14
1472800322,6,9
1472800922,3,3
1472802122,23,0
1472802722,28,4
1472803321,6,0
1472803921,1,5
1472804522,4,0
1472805121,3,6
1472805721,15,0
1472806321,9,0
1472806922,3,0
1472807522,14,5
1472808121,2,5
1472808722,6,5
1472809322,12,0
1472809922,10,7
1472810522,5,3
1472811122,3,8
1472811722,4,0
1472812322,2,5
1472812922,1,0
1472814121,13,3
1472814722,7,4
1472815322,2,0
1472816521,8,0
1472817121,3,0
1472817722,5,0
1472818322,2,1
1472818921,5,14
1472819522,6,3
1472820121,1,0
1472820722,5,3
1472821321,0,1
1472821921,1,0
1472822521,0,15
1472823122,3,10
1472824321,9,17
1472825522,3,0
1472826122,0,4
1472826721,4,1
1472827321,2,3
1472827921,7,0
1472829123,2,4
1472829722,1,0
1472830321,12,0
1472830921,4,0
1472832121,2,14
1472832721,2,0
1472833321,0,14
1472833922,1,1
1472834521,4,5
1472835122,2,1
1472836321,0,2
1472836921,3,1
1472837522,0,3
1472838122,4,0
1472838722,1,1
1472839322,4,18
1472840522,5,7
1472841721,0,1
1472842323,0,3
1472842921,1,8
1472843521,1,0
1472844122,8,2
1472844721,1,0
1472846521,2,2
1472847121,4,30
1472847721,3,0
1472848321,8,2
1472848922,5,2
1472849522,4,0
1472850121,1,10
1472850721,0,1
1472851321,1,2
1472852522,3,0
1472853121,2,9
1472853721,0,13
1472854321,1,0
1472854922,1,3
1472855521,2,10
1472856121,2,0
1472856722,5,0
1472857322,0,18
1472857921,3,0
1472859121,3,3
1472859721,0,4
1472860322,2,1
1472860922,2,0
1472862121,1,4
1472862722,0,2
1472863321,2,0
1472863927,1,3
1472864523,0,14
1472865721,0,4
1472866321,1,3
1472866921,4,0
1472867522,14,1
1472868122,12,5
1472868723,10,0
