DateTime,Entries,UniqueIPs
1472702916,49350,53652
1472703852,49373,53688
1472704823,49384,53683
1472705791,49323,53626
1472706747,49441,53754
1472707719,49382,53673
1472708686,49404,53682
1472709663,49425,53716
1472710590,49362,53645
1472711699,49394,53657
1472712497,49390,53649
1472712752,49412,53636
1472713714,49533,53772
1472714408,49537,53777
1472714657,49451,53652
1472715635,49346,53530
1472716334,49345,53526
1472716596,49343,53504
1472717547,49278,53422
1472718248,49278,53422
1472718523,49304,53444
1472719464,49293,53419
1472720181,49301,53428
1472720477,49332,53469
1472721392,49277,53408
1472722101,49277,53408
1472722362,49191,53317
1472723307,48557,52650
1472724069,48558,52651
1472724267,48395,52481
1472725226,48465,52574
1472725948,48465,52574
1472726191,48396,52512
1472727153,48384,52526
1472727601,48315,52452
1472727852,48319,52455
1472728107,48450,52610
1472729064,48414,52561
1472729779,48421,52569
1472730034,48462,52610
1472730981,48441,52625
1472731201,48328,52509
1472731698,48332,52513
1472731971,48370,52589
1472732909,48396,52629
1472733622,48407,52643
1472733856,48382,52565
1472734862,48348,52565
1472735541,48258,52475
1472735795,48348,52589
1472736753,48332,52582
1472737450,48340,52590
1472737719,48355,52610
1472738695,48241,52523
1472739387,48238,52521
1472739623,48284,52584
1472740605,48211,52509
1472741304,48215,52512
1472741545,48207,52515
1472742001,48053,52356
1472742514,48086,52391
1472743217,48092,52394
1472743464,48081,52378
1472744434,48137,52437
1472745140,48146,52446
1472745387,48074,52371
1472745602,47990,52285
1472746368,47919,52228
1472747053,47924,52231
1472747305,47956,52282
1472748262,47852,52175
1472748982,47863,52186
1472749267,47905,52253
1472750209,47796,52146
1472750901,47804,52154
1472751161,47692,52029
1472752116,47691,52048
1472752853,47693,52049
1472753077,47621,51973
1472754021,47640,52010
1472754737,47639,52009
1472754998,47590,51969
1472755952,47466,51823
1472756653,47401,51753
1472756916,47417,51771
1472757857,47323,51684
1472758581,47326,51687
1472758846,47285,51639
1472759780,47272,51604
1472760001,47201,51530
1472760508,47202,51531
1472760747,47300,51638
1472761721,47325,51669
1472762420,47329,51673
1472762696,47272,51604
1472763679,47314,51629
1472764348,47253,51566
1472764593,47273,51606
1472765553,47252,51570
1472766254,47261,51580
1472766503,47293,51617
1472767469,47274,51581
1472768189,47272,51579
1472768419,47303,51629
1472768903,47380,51707
1472769394,47354,51683
1472770105,47356,51686
1472770352,47391,51749
1472771310,47429,51805
1472772017,47431,51807
1472772255,47478,51860
1472772740,47501,51887
1472773230,47500,51891
1472773943,47502,51893
1472774432,47693,52099
1472775406,47678,52087
1472775882,47681,52091
1472776348,47651,52051
1472777312,47784,52217
1472777793,47789,52222
1472778277,47771,52212
1472779244,47849,52308
1472779714,47861,52320
1472780193,47847,52315
1472781149,47808,52303
1472781666,47811,52307
1472782115,47935,52461
1472783056,47831,52355
1472783553,47828,52352
1472784035,47898,52430
1472784249,47891,52417
1472784998,47817,52346
1472785463,47816,52344
1472785949,47910,52465
1472786911,48003,52569
1472787399,48009,52576
1472787871,47978,52555
1472788863,48017,52588
1472789314,48016,52587
1472789795,48073,52671
1472790756,48029,52636
1472791237,48032,52639
1472791703,48034,52639
1472792665,48043,52672
1472793154,48049,52676
1472793634,48102,52725
1472794583,48064,52693
1472795060,48077,52706
