DateTime,AddedIPs,RemovedIPs
1472566922,1,1
1472568121,2,2
1472569322,5,5
1472569922,2,2
1472571722,3,3
1472572322,1,1
1472573522,2,2
1472574121,2,2
1472574723,8,8
1472575321,8,8
1472576522,5,5
1472577721,3,3
1472578321,4,4
1472578921,2,2
1472580122,5,5
1472580721,5,5
1472581321,1,1
1472581921,1,1
1472582522,6,6
1472583122,11,11
1472583721,2,2
1472584322,1,1
1472584921,1,1
1472586121,1,1
1472587321,9,9
1472587921,1,1
1472588521,1,1
1472589722,2,2
1472590321,2,2
1472590922,2,2
1472591521,1,1
1472592122,2,2
1472593323,1,1
1472593922,8,8
1472594522,2,2
1472595122,1,1
1472595722,1,1
1472596922,15,15
1472598122,4,4
1472598721,4,4
1472599322,2,2
1472600522,4,4
1472601722,27,27
1472602921,4,4
1472603523,3,3
1472604121,5,5
1472604721,1,1
1472605322,2,2
1472606522,4,4
1472607722,4,4
1472608921,26,26
1472610123,12,12
1472611322,33,33
1472611922,2,2
1472612522,1,1
1472613122,4,4
1472613722,4,4
1472614322,8,8
1472614922,2,2
1472616122,13,13
1472616722,5,5
1472617322,6,6
1472618522,5,5
1472619122,5,5
1472619722,3,3
1472620322,12,12
1472620921,6,6
1472621522,3,3
1472622121,2,2
1472622723,6,6
1472623321,3,3
1472623921,14,14
1472624522,10,10
1472625722,17,17
1472626922,7,7
1472628123,12,12
1472628721,21,21
1472629322,5,5
1472630522,13,13
1472631122,3,3
1472631722,5,5
1472632921,2,2
1472634121,8,8
1472634721,9,9
1472635322,4,4
1472635921,4,4
1472636521,1,1
1472637122,1,1
1472638322,2,2
1472638922,2,2
1472640121,11,11
1472640721,11,11
1472641321,3,3
1472642521,7,7
1472643122,11,11
1472643721,4,4
1472644321,1,1
1472644922,2,2
1472645522,6,6
1472646121,8,8
1472646721,3,3
1472647322,7,7
1472647922,10,10
1472648521,1,1
1472649722,3,3
1472650921,10,10
1472651522,4,4
1472652122,5,5
1472652722,13,13
1472653322,5,5
1472654521,2,2
1472655121,4,4
1472655722,5,5
1472656321,10,10
1472656922,1,1
1472657521,1,1
1472658122,2,2
1472658722,5,5
1472659321,2,2
1472659921,2,2
1472660521,3,3
1472661121,12,12
1472661722,8,8
1472662321,1,1
1472662922,2,2
1472663522,1,1
1472665322,6,6
1472665922,3,3
1472666522,3,3
1472667721,9,9
1472668321,2,2
1472668922,9,9
1472669522,4,4
1472671321,1,1
1472671922,6,6
1472672522,5,5
1472673721,3,3
1472675522,7,7
1472676122,12,12
1472677322,3,3
1472678522,6,6
1472679722,5,5
1472680321,1,1
1472680922,5,5
1472682121,1,1
1472682721,1,1
1472683323,6,6
1472683921,1,1
1472685122,2,2
1472685721,2,2
1472686321,1,1
1472687521,8,8
1472688122,1,1
1472688722,2,2
1472689322,1,1
1472689922,2,2
1472690522,1,1
1472691121,1,1
1472691721,2,2
1472692323,10,10
1472692922,11,11
1472693522,5,5
1472694122,3,3
1472695322,3,3
1472695922,2,2
1472696522,5,5
1472697722,20,20
1472698321,3,3
1472698921,3,3
1472700121,2,2
1472700721,3,3
1472701322,9,9
1472702522,7,7
1472703121,5,5
1472703721,2,2
1472704322,9,9
1472704921,3,3
1472706122,4,4
1472706721,6,6
1472707322,1,1
1472707922,2,2
1472708521,6,6
1472709121,3,3
1472710921,1,1
1472711522,7,7
1472712122,13,13
1472712721,11,11
1472713322,1,1
1472713921,2,2
1472714521,5,5
1472715721,3,3
1472716921,8,8
1472718122,23,23
1472718721,1,1
1472719322,3,3
1472719921,3,3
1472720521,2,2
1472721721,5,5
1472722922,1,1
1472723522,14,14
1472724121,14,14
1472724721,3,3
1472725321,5,5
1472726522,5,5
1472727121,19,19
1472727721,1,1
1472728322,2,2
1472728921,5,5
1472729522,10,10
1472730122,4,4
1472730721,1,1
1472731321,4,4
1472731922,6,6
1472732521,8,8
1472733722,18,18
1472734322,5,5
1472734921,2,2
1472736722,6,6
1472737321,11,11
1472738522,12,12
1472739121,5,5
1472739722,11,11
1472740921,3,3
1472741521,2,2
1472742121,3,3
1472742721,5,5
1472743321,8,8
1472743921,6,6
1472744522,5,5
1472745121,9,9
1472745721,2,2
1472746322,6,6
1472746922,6,6
1472748122,24,24
1472748721,10,10
1472749322,2,2
1472750522,12,12
1472751121,6,6
1472752322,3,3
1472752922,12,12
1472753522,2,2
1472754122,2,2
1472754722,2,2
1472755322,5,5
1472756522,6,6
1472757722,12,12
1472758322,3,3
1472758922,2,2
1472759521,2,2
1472760122,3,3
1472761321,18,18
1472762521,14,14
1472763121,1,1
1472763721,4,4
1472764921,2,2
1472766122,6,6
1472766721,4,4
1472767322,11,11
1472767922,7,7
1472768522,11,11
1472769721,13,13
1472770322,2,2
1472770921,4,4
1472771521,11,11
1472772121,2,2
1472773921,5,5
1472774522,1,1
1472775123,4,4
1472775722,19,19
1472776321,10,10
1472776921,4,4
1472778123,9,9
1472778721,9,9
1472779322,12,12
1472779922,15,15
1472780521,2,2
1472781121,1,1
1472781723,4,4
1472782921,25,25
1472783522,3,3
1472784121,4,4
1472784722,5,5
1472785321,2,2
1472785922,5,5
1472786522,19,19
1472787721,36,36
1472788322,2,2
1472788921,6,6
1472789522,11,11
1472790122,6,6
1472790722,24,24
1472791322,12,12
1472791922,17,17
1472792521,3,3
1472793121,2,2
1472793723,10,10
1472794321,5,5
1472794922,3,3
1472795521,7,7
1472797321,2,2
1472797921,4,4
1472799121,13,13
1472799723,12,12
1472800322,27,27
1472800922,1,1
1472801522,4,4
1472802722,2,2
1472803321,11,11
