DateTime,Entries,UniqueIPs
1472729061,68230,68984
1472730031,68269,69021
1472730978,68308,69061
1472731968,68341,69094
1472732906,68379,69132
1472733853,68413,69166
1472734859,68427,69179
1472735792,68380,69132
1472736750,68404,69156
1472737716,68388,69137
1472738692,68385,69135
1472739620,68411,69161
1472740602,68403,69153
1472741542,68431,69182
1472742511,68438,69189
1472743461,68415,69164
1472744431,68459,69208
1472745384,68449,69198
1472746365,68433,69180
1472747302,68468,69216
1472748259,68498,69246
1472749265,68506,69254
1472750206,68502,69248
1472751158,68537,69284
1472752113,68585,69332
1472753073,68624,69371
1472754018,68659,69407
1472754995,68672,69421
1472755948,68682,69431
1472756913,68684,69433
1472757854,68685,69433
1472758843,68716,69463
1472759778,68743,69490
1472760744,68775,69524
1472761717,68765,69512
1472762693,68767,69513
1472763676,68777,69523
1472764590,68776,69522
1472765550,68768,69514
1472766500,68800,69546
1472767466,68807,69554
1472768416,68809,69556
1472769390,68807,69555
1472770349,68867,69617
1472771306,68902,69652
1472772251,68926,69676
1472773227,68988,69736
1472774429,69027,69776
1472775403,69067,69817
1472776345,69116,69870
1472777309,69148,69903
1472778274,69184,69942
1472779241,69224,69986
1472780190,69213,69976
1472781146,69259,70025
1472782112,69334,70115
1472783052,69332,70119
1472784032,69357,70152
1472784995,69341,70137
1472785946,69385,70191
1472786908,69414,70223
1472787868,69404,70219
1472788860,69441,70266
1472789792,69471,70302
1472790753,69495,70334
1472791701,69529,70374
1472792662,69556,70418
1472793631,69576,70443
1472794579,69581,70453
1472795550,69597,70480
1472796505,69638,70525
1472797452,69656,70552
1472798424,69659,70556
1472799476,69660,70556
1472800573,69659,70556
1472801558,69670,70582
1472802510,69661,70575
1472803457,69672,70588
1472804410,69704,70620
1472805395,69697,70630
1472806341,69721,70660
1472807304,69739,70684
1472808249,69747,70695
1472809227,69785,70737
1472810183,69789,70743
1472811410,69757,70717
1472812353,69793,70757
1472813300,69834,70801
1472814265,69823,70794
1472815219,69850,70822
1472816195,69820,70798
1472817151,69827,70804
1472818109,69840,70827
1472819059,69861,70849
1472820029,69872,70861
1472821071,69896,70889
1472822396,69914,70912
1472823670,69943,70946
1472824586,69912,70919
1472825550,69955,70962
1472826511,69980,70987
1472827454,69969,70976
1472828480,70008,71016
1472829397,70018,71026
1472830359,70060,71068
1472831302,70099,71106
1472832265,70097,71107
1472833230,70136,71147
1472834186,70156,71167
1472835147,70183,71198
1472836116,70187,71201
1472837055,70189,71203
1472838025,70221,71235
1472838992,70226,71240
1472839951,70241,71258
1472840899,70271,71288
1472841860,70267,71284
1472842945,70278,71298
1472844022,70320,71345
1472844986,70304,71329
1472845940,70336,71361
1472846942,70347,71369
1472847850,70348,71371
1472848819,70391,71415
1472849813,70403,71427
1472850759,70425,71449
1472851698,70459,71483
1472852661,70473,71497
1472853665,70516,71541
1472854586,70523,71548
1472855550,70550,71575
1472856503,70588,71613
1472857463,70606,71631
1472858433,70619,71645
1472859385,70635,71661
1472860351,70659,71685
1472861273,70674,71701
1472862250,70701,71728
1472863222,70734,71761
1472864182,70726,71753
1472865143,70732,71760
1472866092,70740,71768
1472867056,70726,71754
1472868059,70760,71788
1472868985,70764,71792
1472869952,70751,71780
1472870906,70779,71808
1472871860,70763,71792
1472872823,70793,71822
1472873830,70784,71813
1472874746,70797,71828
1472875704,70797,71829
1472876685,70799,71830
1472877632,70811,71842
1472878580,70796,71825
1472879555,70818,71847
1472880497,70814,71843
1472881455,70795,71823
1472882471,70819,71845
1472883387,70838,71865
1472884350,70856,71885
1472885310,70849,71879
1472886260,70875,71905
1472887221,70865,71895
1472888192,70851,71881
1472889147,70886,71917
1472890106,70915,71947
1472891061,70914,71948
