DateTime,Entries,UniqueIPs
1472501797,65260,66039
1472502744,65287,66067
1472503716,65302,66083
1472504668,65292,66073
1472505628,65313,66093
1472506576,65331,66111
1472507554,65349,66129
1472508508,65376,66152
1472509460,65375,66151
1472510425,65415,66192
1472511386,65408,66184
1472512350,65424,66200
1472513311,65421,66197
1472514470,65423,66199
1472515462,65424,66201
1472516436,65425,66202
1472517390,65428,66206
1472518352,65451,66228
1472519300,65494,66271
1472520255,65448,66225
1472521228,65448,66225
1472522184,65434,66211
1472523141,65432,66209
1472524110,65454,66231
1472525065,65451,66227
1472526054,65459,66235
1472526985,65457,66233
1472527950,65486,66262
1472528932,65508,66283
1472529859,65485,66257
1472530831,65482,66254
1472531776,65480,66251
1472532753,65499,66269
1472533708,65507,66277
1472534652,65486,66257
1472535630,65504,66275
1472536596,65525,66300
1472538151,65518,66290
1472539218,65543,66317
1472540195,65566,66339
1472541151,65584,66357
1472542096,65590,66363
1472543058,65589,66363
1472544069,65609,66382
1472544981,65605,66378
1472545945,65644,66416
1472546906,65642,66414
1472547858,65654,66429
1472548845,65652,66425
1472549787,65658,66431
1472550761,65682,66455
1472551734,65695,66468
1472552663,65698,66468
1472553628,65722,66489
1472554588,65698,66458
1472555565,65705,66463
1472556517,65700,66458
1472557460,65721,66477
1472558464,65682,66438
1472559402,65655,66410
1472560349,65680,66434
1472561347,65671,66425
1472562267,65679,66435
1472563228,65684,66439
1472564191,65684,66439
1472565144,65693,66449
1472566145,65698,66454
1472567061,65702,66458
1472568042,65742,66498
1472568984,65739,66494
1472569967,65746,66502
1472570901,65760,66516
1472571864,65770,66526
1472572880,65790,66545
1472573793,65786,66541
1472574752,65806,66559
1472575715,65806,66559
1472576665,65824,66577
1472577643,65842,66595
1472578588,65840,66593
1472579554,65857,66610
1472580505,65875,66628
1472581456,65879,66632
1472582428,65897,66650
1472583391,65906,66659
1472584358,65948,66701
1472585314,65970,66723
1472586266,65972,66725
1472587258,65986,66739
1472588192,65988,66741
1472589155,66021,66774
1472590116,66031,66784
1472591066,66038,66790
1472592034,66058,66810
1472592991,66084,66836
1472593948,66119,66871
1472594915,66130,66883
1472595867,66143,66896
1472596822,66177,66930
1472597780,66181,66932
