DateTime,Entries,UniqueIPs
1472520258,188688,232162
1472521230,188688,232159
1472522186,188695,232168
1472523144,188673,232124
1472524113,188707,232162
1472525068,188744,232202
1472526057,188764,232227
1472526988,188749,232201
1472527953,188761,232209
1472528936,188799,232254
1472529862,188842,232304
1472530833,188880,232353
1472531780,188849,232314
1472532756,188893,232365
1472533711,188914,232390
1472534655,188930,232423
1472535633,188941,232431
1472536599,188931,232415
1472538154,188968,232456
1472539221,188978,232460
1472540198,188995,232475
1472541154,188971,232455
1472542099,189011,232499
1472543062,189048,232542
1472544072,189112,232635
1472544985,189151,232678
1472545948,189181,232716
1472546909,189172,232710
1472547861,189169,232711
1472548848,189217,232777
1472549790,189256,232823
1472550765,189303,232874
1472551737,189350,232932
1472552666,189355,232927
1472553631,189392,232962
1472554591,189415,232987
1472555568,189405,232966
1472556520,189415,232978
1472557463,189427,232997
1472558467,189448,233030
1472559405,189435,233008
1472560352,189465,233039
1472561350,189474,233049
1472562270,189437,232985
1472563231,189454,232997
1472564195,189430,232940
1472565147,189474,232991
1472566149,189531,233058
1472567064,189514,233046
1472568045,189553,233089
1472568987,189545,233081
1472569970,189561,233096
1472570905,189596,233145
1472571867,189522,233071
1472572883,189570,233127
1472573796,189607,233172
1472574755,189627,233193
1472575718,189630,233207
1472576669,189613,233188
1472577646,189666,233261
1472578591,189703,233303
1472579557,189734,233351
1472580508,189812,233450
1472581459,189839,233484
1472582432,189890,233541
1472583394,189891,233544
1472584362,189911,233561
1472585317,189918,233565
1472586269,189906,233542
1472587261,189976,233626
1472588195,189923,233561
1472589158,189984,233633
1472590119,190040,233702
1472591069,190043,233701
1472592037,190075,233740
1472592994,190116,233783
1472593951,190096,233768
1472594923,190131,233811
1472595870,190098,233765
1472596825,190146,233817
1472597783,190174,233845
1472598768,190126,233774
1472599711,190172,233822
1472600888,190222,233865
1472601857,190214,233861
1472602817,190229,233862
1472603798,190225,233855
1472604744,190267,233906
1472605743,190301,233929
1472606664,190283,233915
1472607631,190273,233911
1472608577,190248,233879
1472609562,190269,233895
1472610500,190281,233904
1472611456,190313,233929
1472612472,190333,233953
1472613422,190327,233933
1472614356,190344,233951
1472615304,190320,233920
1472616269,190318,233913
1472617218,190374,233988
1472618191,190383,233992
