DateTime,Entries,UniqueIPs
1472624907,190542,234176
1472625852,190572,234210
1472626877,190557,234192
1472627810,190594,234233
1472628747,190613,234254
1472629720,190630,234264
1472630663,190661,234297
1472631639,190695,234316
1472632602,190688,234311
1472633557,190698,234309
1472634499,190762,234379
1472635477,190689,234289
1472636435,190730,234329
1472637401,190747,234346
1472638352,190747,234341
1472639318,190794,234394
1472640256,190841,234445
1472641302,190879,234484
1472642204,190888,234494
1472643161,190937,234548
1472644120,190860,234440
1472645072,190832,234414
1472646047,190887,234479
1472647011,190844,234421
1472647961,190892,234478
1472648909,190921,234536
1472649864,190912,234521
1472650840,190942,234526
1472651778,190941,234514
1472652763,190977,234563
1472653700,190992,234579
1472654662,191008,234587
1472655668,191016,234603
1472656601,191022,234607
1472657558,191007,234572
1472658517,191013,234572
1472659467,191014,234578
1472660435,191031,234585
1472661398,191004,234553
1472662361,191063,234623
1472663311,191077,234640
1472664270,191033,234567
1472665283,191063,234602
1472666197,191002,234529
1472667159,191050,234599
1472668108,191043,234565
1472669061,191074,234599
1472670063,191089,234614
1472671001,191074,234585
1472671961,191095,234604
1472672921,191138,234650
1472673867,191110,234623
1472674837,191120,234627
1472675801,191122,234628
1472676755,191163,234679
1472677722,191168,234677
1472678668,191208,234727
1472679631,191173,234671
1472680585,191126,234612
1472681561,191177,234672
1472682517,191172,234653
1472683460,191206,234688
1472684540,191222,234699
1472685623,191254,234738
1472686599,191231,234700
1472687561,191261,234719
1472688499,191287,234756
1472689465,191275,234731
1472690439,191300,234762
1472691385,191323,234778
1472692344,191387,234848
1472693304,191398,234850
1472694257,191435,234898
1472695268,191486,234965
1472696176,191485,234960
1472697159,191508,234986
1472698112,191514,234995
1472699054,191567,235052
1472700019,191589,235060
1472700994,191613,235083
1472701937,191647,235117
1472702916,191682,235144
1472703852,191683,235138
1472704823,191724,235183
1472705791,191736,235183
1472706747,191773,235226
1472707719,191768,235212
1472708686,191790,235242
1472709663,191819,235265
1472710590,191833,235290
1472711699,191855,235311
1472712752,191861,235316
1472713714,191885,235337
1472714657,191872,235321
1472715635,191882,235327
1472716596,191885,235325
1472717547,191900,235353
1472718523,191892,235332
1472719464,191897,235340
1472720477,191932,235372
1472721392,191964,235420
1472722362,191961,235407
1472723307,191970,235417
1472724267,191987,235434
1472725226,191980,235441
1472726191,191952,235401
1472727153,191944,235393
1472728107,191978,235431
1472729064,191942,235383
1472730034,191982,235428
1472730981,192009,235461
1472731971,192033,235477
1472732909,192088,235548
1472733856,192092,235538
1472734862,192109,235561
1472735795,192089,235531
1472736753,192145,235614
1472737719,192128,235597
1472738695,192152,235624
1472739623,192202,235689
1472740605,192180,235656
1472741545,192229,235709
1472742514,192261,235737
1472743464,192270,235742
1472744434,192345,235826
1472745387,192334,235810
1472746368,192313,235784
1472747305,192358,235837
1472748262,192375,235844
1472749267,192370,235843
1472750209,192339,235795
1472751161,192344,235796
1472752116,192366,235820
1472753077,192386,235838
1472754021,192409,235865
1472754998,192402,235839
1472755952,192396,235826
1472756916,192397,235831
1472757857,192350,235761
1472758846,192370,235793
1472759780,192412,235835
1472760747,192466,235888
1472761721,192417,235823
1472762696,192430,235835
1472763679,192457,235864
1472764593,192480,235896
1472765553,192512,235926
1472766503,192546,235972
1472767469,192553,235980
1472768419,192556,235993
1472769394,192535,235948
1472770352,192575,235995
1472771310,192590,236010
1472772255,192613,236045
1472773230,192584,235999
1472774432,192542,235924
1472775406,192566,235946
1472776348,192566,235925
1472777312,192575,235924
1472778277,192600,235944
1472779244,192600,235939
1472780193,192548,235888
1472781149,192558,235902
1472782115,192608,235962
1472783056,192613,235979
1472784035,192583,235936
1472784998,192596,235954
1472785949,192676,236046
1472786911,192696,236080
1472787871,192692,236056
1472788863,192710,236059
1472789795,192752,236118
1472790756,192771,236140
1472791703,192804,236180
1472792665,192817,236180
1472793634,192872,236250
1472794583,192880,236250
1472795572,192860,236213
1472796508,192881,236238
1472797455,192881,236225
1472798427,192857,236214
1472799479,192843,236178
1472800576,192867,236193
1472801561,192897,236231
1472802513,192894,236217
1472803462,192955,236291
1472804413,192959,236308
1472805398,192905,236234
1472806344,192919,236248
1472807307,192932,236266
