DateTime,AddedIPs,RemovedIPs
1472613122,2,3
1472613722,3,0
1472614322,4,0
1472614922,1,0
1472615522,2,1
1472616122,3,0
1472616722,2,0
1472617322,2,0
1472617921,4,0
1472618522,2,11
1472619122,3,0
1472619722,1,0
1472620322,4,1
1472620921,0,1
1472621522,3,0
1472623321,3,2
1472623921,4,2
1472625122,0,2
1472625722,1,1
1472626922,4,6
1472627522,3,0
1472628123,3,1
1472629322,1,1
1472629921,7,0
1472630522,5,9
1472631122,0,4
1472631722,1,0
1472632321,1,7
1472632921,0,2
1472633522,3,9
1472634121,2,6
1472634721,2,0
1472635322,2,1
1472636521,2,0
1472637122,3,0
1472638922,2,0
1472640121,1,6
1472640722,8,0
1472641322,4,0
1472641922,4,0
1472642521,5,0
1472643122,4,0
1472643721,1,0
1472644321,7,1
1472644923,11,4
1472645522,0,6
1472646121,2,0
1472646721,2,1
1472647322,8,5
1472647922,2,0
1472648521,5,0
1472649121,1,2
1472649722,1,0
1472650921,1,4
1472651522,2,0
1472652122,1,0
1472653322,5,0
1472654521,6,20
1472655121,7,0
1472655722,2,0
1472656321,4,0
1472656922,3,0
1472658122,0,1
1472658722,1,0
1472659321,5,2
1472660522,2,4
1472661121,4,2
1472661722,0,9
1472662922,1,0
1472663522,2,0
1472664121,3,8
1472664722,9,0
1472665322,10,0
1472666522,2,0
1472667721,4,1
1472668321,1,3
1472668922,5,4
1472670121,3,2
1472670721,4,0
1472671321,7,7
1472671922,1,0
1472672522,3,0
1472673122,2,1
1472674321,2,0
1472674922,1,0
1472675522,0,30
1472676122,4,0
1472676722,2,1
1472677322,6,0
1472677922,3,1
1472679121,3,0
1472679722,2,0
1472680321,2,3
1472680922,2,0
1472682121,4,1
1472682721,2,0
1472683323,1,1
1472683921,0,7
1472684522,1,0
1472685122,5,2
1472685721,5,1
1472686321,3,0
1472687521,2,0
1472688122,5,3
1472688722,1,1
1472689322,3,1
1472690522,2,14
1472691121,0,1
1472691721,1,0
1472692922,6,5
1472694122,6,3
1472695322,10,5
1472695922,2,1
1472696522,4,0
1472697122,1,3
1472697722,1,4
1472698321,23,1
1472698921,3,0
1472700121,3,2
1472700721,2,0
1472701322,2,4
1472702522,4,1
1472703121,8,1
1472703721,5,0
1472704322,12,1
1472704921,1,0
1472705522,1,0
1472706122,11,0
1472706721,9,1
