DateTime,Entries,UniqueIPs
1472610992,10082,10114
1472611695,10083,10115
1472612462,10077,10109
1472613412,10075,10107
1472614104,10073,10105
1472614835,10069,10101
1472615544,10069,10101
1472616258,10066,10098
1472616988,10064,10096
1472617708,10062,10094
1472618429,10062,10094
1472619153,10059,10090
1472619862,10055,10086
1472620599,10059,10090
1472621301,10056,10087
1472622027,10060,10091
1472622751,10058,10089
1472623455,10054,10085
1472624184,10051,10082
1472624897,10050,10081
1472625634,10047,10078
1472626351,10046,10077
1472627350,10045,10076
1472628277,10043,10074
1472628987,10045,10076
1472629711,10038,10069
1472630461,10040,10071
1472631154,10041,10072
1472631854,10047,10078
1472632593,10044,10075
1472633294,10047,10078
1472634065,10044,10075
1472634757,10040,10071
1472635466,10050,10081
1472636174,10055,10086
1472636910,10055,10086
1472637656,10051,10082
1472638341,10057,10088
1472639054,10055,10086
1472639793,10054,10085
1472640507,10053,10084
1472641292,10050,10081
1472641940,10044,10075
1472642661,10044,10075
1472643384,10048,10079
1472644110,10051,10082
1472644848,10047,10078
1472645554,10049,10080
1472646250,10047,10078
1472647001,10048,10079
1472647707,10049,10080
1472648468,10046,10077
1472649150,10046,10077
1472649854,10045,10076
1472650584,10039,10070
1472651300,10041,10072
1472652063,10039,10070
1472652752,10042,10073
1472653456,10047,10078
1472654187,10047,10078
1472654896,10047,10078
1472655658,10044,10075
1472656350,10037,10068
1472657089,10028,10059
1472657780,10031,10062
1472658507,10024,10055
1472659265,10029,10060
1472659958,10032,10063
1472660650,10031,10062
1472661388,10026,10056
1472662109,10015,10045
1472662859,10012,10042
1472663549,10018,10048
1472664260,10021,10051
1472664991,10014,10044
1472665706,10018,10048
1472666470,10010,10040
1472667149,10011,10041
1472667857,10019,10049
1472668582,10018,10048
1472669297,10018,10048
1472670054,10014,10044
1472670744,10022,10052
1472671461,10010,10040
1472672180,10016,10046
1472672911,10004,10034
1472673645,10007,10037
1472674355,10000,10030
1472675060,10002,10032
1472675791,9995,10025
1472676499,9999,10029
1472677270,9990,10020
1472677951,9997,10027
1472678658,9997,10027
1472679380,9996,10026
1472680101,9983,10013
1472680864,9975,10005
1472681552,9962,9992
1472682249,9971,10002
1472683120,9962,9993
1472683947,9956,9987
1472685035,9951,9982
1472685858,9954,9985
1472686590,9942,9973
1472687532,9941,9972
1472688264,9938,9969
1472688871,9940,9970
1472689703,9940,9970
1472690430,9940,9970
1472691146,9938,9968
1472691857,9938,9968
1472692713,9947,9977
1472693553,9939,9969
1472694247,9940,9970
1472694982,9943,9973
1472695702,9940,9970
1472696549,9942,9971
1472697150,9951,9981
1472697863,9952,9982
1472698465,9954,9984
1472699308,9955,9985
1472700009,9950,9980
1472700751,9947,9977
1472701447,9946,9976
1472702187,9946,9976
1472702906,9942,9972
1472703632,9939,9969
1472704341,9941,9971
1472705063,9939,9969
1472705783,9937,9966
1472706511,9936,9965
1472707221,9940,9969
1472707938,9937,9966
1472708677,9940,9969
1472709392,9944,9973
1472710105,9940,9969
1472710819,9942,9971
1472711690,9938,9967
1472712502,9935,9964
1472713277,9939,9968
1472714206,9949,9978
1472714907,9956,9985
1472715626,9957,9986
1472716338,9957,9986
1472717060,9956,9986
1472717785,9955,9985
1472718514,9954,9984
1472719220,9957,9987
1472719946,9955,9985
1472720928,9958,9988
1472721872,9960,9990
1472722581,9955,9985
1472723297,9953,9982
1472724072,9951,9980
1472724766,9953,9982
1472725449,9953,9982
1472726181,9956,9985
1472726897,9955,9984
1472727686,9957,9986
1472728352,9953,9982
1472729054,9951,9980
1472729782,9950,9980
1472730501,9949,9979
1472731261,9950,9980
1472731960,9952,9982
1472732659,9950,9980
1472733407,9947,9977
1472734113,9951,9981
1472734853,9947,9977
1472735545,9943,9973
1472736262,9943,9973
1472736982,9943,9973
1472737709,9942,9972
1472738459,9945,9975
1472739149,9939,9969
1472739849,9944,9974
1472740595,9941,9971
1472741307,9936,9966
1472742066,9933,9963
1472742744,9937,9967
1472743454,9939,9969
1472744216,9935,9965
1472744914,9944,9974
1472745673,9933,9963
1472746357,9937,9967
1472747056,9940,9970
1472747783,9949,9979
1472748505,9946,9976
1472749259,9956,9986
1472750200,9944,9974
1472750903,9953,9983
1472751624,9956,9986
1472752336,9957,9987
1472753066,9953,9984
1472753787,9960,9991
1472754514,9951,9982
1472755220,9955,9986
1472755942,9955,9986
1472756657,9959,9990
1472757400,9950,9981
1472758103,9947,9978
1472758837,9947,9978
1472759547,9948,9979
1472760264,9942,9973
1472760987,9940,9971
1472761711,9939,9970
1472762423,9943,9974
1472763147,9936,9967
1472763866,9930,9961
1472764583,9926,9957
1472765302,9929,9960
1472766040,9926,9957
1472766751,9921,9952
1472767460,9919,9950
1472768193,9920,9951
1472768918,9912,9943
1472769618,9907,9938
1472770342,9909,9940
1472771058,9908,9939
1472771794,9904,9935
1472772509,9898,9929
1472773221,9900,9931
