DateTime,AddedIPs,RemovedIPs
1472742121,3,2
1472742209,0,2
1472742721,5,3
1472743321,9,0
1472743921,5,1
1472744522,2,0
1472744883,52,8
1472745121,12,5
1472745363,21,0
1472745721,5,1
1472745824,0,2
1472746322,8,2
1472746804,0,69
1472746922,5,0
1472747522,3,0
1472748122,59,9
1472748724,68,0
1472748962,18,13
1472749407,7,23
1472749922,2,0
1472750522,5,0
1472751121,4,0
1472751722,8,0
1472752322,4,0
1472752564,50,7
1472753058,13,10
1472753522,4,1
1472754483,0,86
1472754722,3,0
1472755322,3,3
1472755921,100,10
1472756404,61,0
1472756543,2,4
1472757722,7,2
1472758323,44,9
1472758739,1,2
1472758922,3,0
1472759762,1,11
1472760122,1,5
1472760203,0,5
1472761321,24,0
1472762164,51,90
1472762521,12,10
1472763121,1,0
1472763362,2,3
1472763721,0,1
1472763803,0,3
1472764321,2,1
1472764921,8,14
1472765521,3,3
1472766003,45,51
1472766122,1,0
1472766721,2,0
1472766963,5,0
1472767401,2,2
1472767922,9,0
1472768522,1,4
1472769844,47,16
1472770322,4,0
1472770563,2,6
1472771000,6,1
1472771522,3,0
1472771763,0,111
1472772121,3,12
1472772722,8,0
1472773322,1,1
1472773682,76,0
1472773921,13,27
1472774600,8,12
1472775123,2,1
1472775845,19,67
1472776321,6,2
1472776921,6,0
1472777522,28,0
1472777762,42,0
1472778199,10,7
1472778722,2,18
1472779322,10,0
1472779922,11,4
1472779981,2,4
1472780522,1,0
1472781121,3,0
1472781607,62,113
1472781797,16,7
1472782333,2,3
1472782921,18,0
1472783522,84,0
1472784121,9,2
1472784722,10,0
1472784963,3,11
1472785321,3,2
1472785335,0,1
1472786522,17,4
1472787370,75,89
1472787721,37,0
1472788322,3,0
1472788563,7,0
1472788921,1,0
1472789522,8,4
1472790122,2,1
1472790722,21,0
1472791204,70,88
1472791322,4,5
1472791922,7,3
1472792163,40,37
1472793123,4,73
1472793723,10,3
1472794321,9,0
1472795042,68,0
1472795521,10,5
1472795763,10,3
1472796122,12,0
1472796193,1,0
1472796721,2,10
1472797321,1,0
1472797921,7,7
1472798883,54,89
1472799121,15,5
1472799733,12,13
1472800322,18,1
1472800922,3,0
1472801522,2,1
1472802122,20,0
1472802722,34,7
1472802962,55,0
1472802963,13,0
1472803321,9,1
1472803392,0,1
1472804164,6,50
1472804522,11,0
1472805121,4,1
1472805181,8,4
1472805721,12,3
1472806321,5,0
1472806804,51,6
1472806991,5,0
1472807522,13,11
1472808121,5,0
1472808734,38,11
1472809322,9,2
1472809922,8,0
1472810162,10,0
1472810522,3,0
1472811122,16,1
1472811860,3,85
1472812322,4,0
1472812566,63,0
1472812786,0,1
1472812922,3,0
1472813763,4,15
1472814189,13,6
1472814722,6,1
1472815322,7,0
1472816406,50,9
1472816521,6,7
1472817121,3,5
1472817611,11,44
1472817722,5,0
1472817788,2,2
1472818322,2,1
1472818921,5,12
1472819522,12,56
1472819581,3,6
1472820246,55,0
1472820722,3,1
1472821386,10,27
1472821921,2,0
1472822521,5,11
1472823122,7,0
1472824089,45,52
1472824562,28,0
1472825522,5,2
1472826005,0,39
1472826122,0,11
1472826721,3,0
1472826781,4,0
1472827321,3,0
1472827927,53,1
1472828163,10,6
1472828584,2,4
1472829123,4,1
1472829722,5,0
1472830321,8,2
1472830921,8,0
1472831766,49,33
1472832183,11,2
1472833321,2,1
1472833922,1,10
1472833982,0,1
1472834521,7,7
1472835122,2,1
1472835611,52,99
1472835723,2,2
1472836921,9,16
1472837537,63,6
1472838122,8,2
1472838722,1,4
1472838963,1,8
1472839322,3,1
1472839383,0,5
1472839922,0,4
1472840522,5,1
1472841363,48,12
1472841721,0,3
1472842323,2,2
1472842563,3,0
1472843286,17,53
1472843521,1,0
1472844122,6,0
1472844721,106,10
1472844811,4,1
1472845204,45,54
1472845322,3,6
1472846162,3,9
1472846579,3,6
1472847121,2,0
1472847721,2,0
1472848321,5,0
1472848922,5,4
1472849522,8,0
1472849763,0,3
1472850178,2,6
1472850721,0,3
1472851205,56,110
1472851321,1,4
1472851921,0,1
1472852522,3,0
1472853124,42,5
1472853362,1,0
1472853777,1,6
1472854321,1,0
1472855045,1,70
1472855521,2,0
1472856121,5,1
1472856722,4,0
1472856962,50,0
1472857378,2,8
1472857921,2,0
1472858522,12,7
1472859121,25,10
1472860322,5,7
1472860810,75,138
1472860975,2,5
1472862121,1,2
1472862725,46,1
1472863321,1,0
1472863927,0,4
1472864636,0,1
1472865721,8,32
1472866321,1,0
1472866565,59,9
1472866921,5,0
1472867522,30,6
1472867763,0,2
1472868175,14,0
1472868485,0,105
1472868723,32,1
1472869322,14,11
1472869921,8,2
1472870418,67,0
1472870521,10,0
1472871122,1,0
1472871362,2,12
1472871834,3,4
1472872322,20,0
1472872921,2,8
1472874246,104,18
1472874963,1,7
1472875322,28,1
1472875373,0,1
1472876163,0,171
1472876521,15,2
1472877121,7,5
1472877721,6,7
1472878085,62,0
1472878563,2,11
1472879522,7,5
1472880122,8,1
1472880722,3,2
1472881321,5,4
1472881927,74,97
1472882162,1,8
1472882570,2,3
1472883122,1,0
1472883721,6,1
1472884381,0,1
1472885045,2,7
1472885522,19,5
1472885764,52,6
1472886121,5,12
1472886169,0,1
1472886722,3,6
1472887322,4,0
1472887683,1,83
1472887921,0,1
1472888522,14,28
1472889122,2,0
1472889605,52,10
1472889769,2,0
1472890321,0,3
1472890922,2,0
1472891522,45,12
1472891581,1,0
1472892121,1,0
1472892722,10,28
1472892963,1,0
1472893444,3,89
1472894521,7,26
1472895364,55,0
1472895721,1,4
1472896321,1,2
1472897798,3,49
1472898121,15,17
1472898722,3,0
1472898781,0,1
1472899322,23,10
1472899699,73,3
1472900162,8,9
1472900522,2,27
1472901721,3,12
1472902322,0,5
1472902921,3,41
1472903525,56,94
1472903763,4,6
1472904163,8,15
1472904722,3,0
1472905322,12,12
1472905921,24,11
1472906521,2,5
1472907122,2,0
1472907604,71,0
1472907721,6,4
1472907762,0,4
1472908922,5,18
1472909534,56,11
1472909653,0,2
1472910122,3,1
1472910721,3,1
1472910963,2,14
1472911361,10,2
1472911922,0,10
1472912522,1,2
1472913122,3,0
1472913369,62,74
1472913721,13,0
1472914339,0,11
1472914563,2,0
1472915021,1,3
1472915522,5,1
1472916124,3,3
1472916722,3,8
1472917206,37,46
1472917321,1,3
1472917921,1,0
1472918163,4,0
1472918521,0,3
1472918559,0,1
1472919722,15,25
1472921045,67,20
1472921522,2,2
1472921763,32,7
1472922159,1,0
1472922722,0,1
1472922964,0,93
1472923321,0,11
1472923921,9,11
1472924521,0,3
1472924885,46,0
1472925122,0,2
1472925363,8,13
1472925757,4,4
1472926321,2,3
1472926922,1,1
1472927521,80,26
1472928121,0,7
1472928728,39,86
1472929356,29,5
1472929922,3,1
1472930521,2,5
1472931122,1,0
1472931722,3,5
1472932322,8,8
1472932564,42,0
1472932922,4,12
1472933521,9,1
1472934122,1,9
1472934484,1,43
1472934721,0,3
1472935321,4,3
1472936405,70,5
1472936522,1,15
1472936616,0,4
1472937122,0,1
1472937721,2,0
1472938333,39,50
1472938381,5,9
1472938921,2,0
1472939522,6,5
1472939763,1,0
1472940214,3,11
1472940722,3,0
1472941321,1,0
1472942163,49,52
1472942522,4,0
1472943122,0,2
1472943654,3,6
1472943752,5,2
1472944321,1,0
1472944922,6,16
1472945522,15,12
1472945581,0,1
1472946004,59,64
1472946121,2,0
1472946722,2,6
1472946963,3,4
1472947412,7,15
1472947923,9,4
1472948522,2,1
1472949843,56,75
1472950322,2,2
1472950563,25,0
1472950923,1,0
1472950951,1,0
1472951521,9,0
1472951765,0,54
1472952121,6,20
1472953322,3,21
1472953682,57,0
1472954162,0,7
1472954610,8,6
1472955122,5,0
1472955722,6,0
1472956322,0,1
1472956926,5,0
1472957525,80,60
1472957762,0,12
1472958254,10,0
1472958722,2,0
1472959446,8,84
1472959922,1,4
1472961122,2,1
1472961363,86,0
1472961747,21,12
1472962321,3,0
1472962923,6,3
1472963285,54,73
1472963521,1,1
1472964121,28,19
1472964722,0,3
1472965203,3,70
1472965407,1,13
1472965922,2,0
1472966522,6,5
1472967376,71,2
1472967722,3,0
1472968321,19,21
1472968563,0,5
1472968922,5,1
1472968945,0,3
1472969522,0,2
1472970123,7,0
1472970721,5,0
1472971204,36,3
1472971322,25,31
1472972163,4,14
1472972522,13,14
1472972894,0,2
1472973124,12,77
1472973722,4,6
1472975044,62,1
1472975522,8,10
1472975762,1,5
1472976204,4,4
1472976965,2,39
1472977322,5,2
1472977922,3,0
1472978522,0,9
1472978883,56,0
1472979122,2,4
1472979363,2,2
1472979742,4,41
1472980322,3,0
1472980804,0,32
1472980922,2,3
1472982121,5,4
1472982726,53,0
1472982963,3,0
1472983403,3,9
1472983922,3,0
1472984643,12,69
1472985722,4,32
1472986565,47,0
1472987001,21,39
1472987540,1,4
1472988121,1,0
1472988722,3,8
1472989322,2,31
1472989922,5,0
1472990406,78,109
1472990546,20,23
