DateTime,AddedIPs,RemovedIPs
1472847721,2,0
1472848321,5,0
1472848922,5,4
1472849522,8,0
1472849763,0,3
1472850178,2,6
1472850721,0,3
1472851205,56,110
1472851321,1,4
1472851921,0,1
1472852522,3,0
1472853124,42,5
1472853362,1,0
1472853777,1,6
1472854321,1,0
1472855045,1,70
1472855521,2,0
1472856121,5,1
1472856722,4,0
1472856962,50,0
1472857378,2,8
1472857921,2,0
1472858522,12,7
1472859121,25,10
1472860322,5,7
1472860810,75,138
1472860975,2,5
1472862121,1,2
1472862725,46,1
1472863321,1,0
1472863927,0,4
1472864636,0,1
1472865721,8,32
1472866321,1,0
1472866565,59,9
1472866921,5,0
1472867522,30,6
1472867763,0,2
1472868175,14,0
1472868485,0,105
1472868723,32,1
1472869322,14,11
1472869921,8,2
1472870418,67,0
1472870521,10,0
1472871122,1,0
1472871362,2,12
1472871834,3,4
1472872322,20,0
1472872921,2,8
1472874246,104,18
1472874963,1,7
1472875322,28,1
1472875373,0,1
1472876163,0,171
1472876521,15,2
1472877121,7,5
1472877721,6,7
1472878085,62,0
1472878563,2,11
1472879522,7,5
1472880122,8,1
1472880722,3,2
1472881321,5,4
1472881927,74,97
1472882162,1,8
1472882570,2,3
1472883122,1,0
1472883721,6,1
1472884381,0,1
1472885045,2,7
1472885522,19,5
1472885764,52,6
1472886121,5,12
1472886169,0,1
1472886722,3,6
1472887322,4,0
1472887683,1,83
1472887921,0,1
1472888522,14,28
1472889122,2,0
1472889605,52,10
1472889769,2,0
1472890321,0,3
1472890922,2,0
1472891522,45,12
1472891581,1,0
1472892121,1,0
1472892722,10,28
1472892963,1,0
1472893444,3,89
1472894521,7,26
1472895364,55,0
1472895721,1,4
1472896321,1,2
1472897798,3,49
1472898121,15,17
1472898722,3,0
1472898781,0,1
1472899322,23,10
1472899699,73,3
1472900162,8,9
1472900522,2,27
1472901721,3,12
1472902322,0,5
1472902921,3,41
1472903525,56,94
1472903763,4,6
1472904163,8,15
1472904722,3,0
1472905322,12,12
1472905921,24,11
1472906521,2,5
1472907122,2,0
1472907604,71,0
1472907721,6,4
1472907762,0,4
1472908922,5,18
1472909534,56,11
1472909653,0,2
1472910122,3,1
1472910721,3,1
1472910963,2,14
1472911361,10,2
1472911922,0,10
1472912522,1,2
1472913122,3,0
1472913369,62,74
1472913721,13,0
1472914339,0,11
1472914563,2,0
1472915021,1,3
1472915522,5,1
1472916124,3,3
1472916722,3,8
1472917206,37,46
1472917321,1,3
1472917921,1,0
1472918163,4,0
1472918521,0,3
1472918559,0,1
1472919722,15,25
1472921045,67,20
1472921522,2,2
1472921763,32,7
1472922159,1,0
1472922722,0,1
1472922964,0,93
1472923321,0,11
1472923921,9,11
1472924521,0,3
1472924885,46,0
1472925122,0,2
1472925363,8,13
1472925757,4,4
1472926321,2,3
1472926922,1,1
1472927521,80,26
1472928121,0,7
1472928728,39,86
1472929356,29,5
1472929922,3,1
1472930521,2,5
1472931122,1,0
1472931722,3,5
1472932322,8,8
1472932564,42,0
1472932922,4,12
1472933521,9,1
1472934122,1,9
1472934484,1,43
1472934721,0,3
1472935321,4,3
1472936405,70,5
1472936522,1,15
1472936616,0,4
1472937122,0,1
1472937721,2,0
1472938333,39,50
1472938381,5,9
1472938921,2,0
1472939522,6,5
1472939763,1,0
1472940214,3,11
1472940722,3,0
1472941321,1,0
1472942163,49,52
1472942522,4,0
1472943122,0,2
1472943654,3,6
1472943752,5,2
1472944321,1,0
1472944922,6,16
1472945522,15,12
1472945581,0,1
1472946004,59,64
1472946121,2,0
1472946722,2,6
1472946963,3,4
1472947412,7,15
1472947923,9,4
1472948522,2,1
1472949843,56,75
1472950322,2,2
1472950563,25,0
1472950923,1,0
1472950951,1,0
1472951521,9,0
1472951765,0,54
1472952121,6,20
1472953322,3,21
1472953682,57,0
1472954162,0,7
1472954610,8,6
1472955122,5,0
1472955722,6,0
1472956322,0,1
1472956926,5,0
1472957525,80,60
1472957762,0,12
1472958254,10,0
1472958722,2,0
1472959446,8,84
1472959922,1,4
1472961122,2,1
1472961363,86,0
1472961747,21,12
1472962321,3,0
1472962923,6,3
1472963285,54,73
1472963521,1,1
1472964121,28,19
1472964722,0,3
1472965203,3,70
1472965407,1,13
1472965922,2,0
1472966522,6,5
1472967376,71,2
1472967722,3,0
1472968321,19,21
1472968563,0,5
1472968922,5,1
1472968945,0,3
1472969522,0,2
1472970123,7,0
1472970721,5,0
1472971204,36,3
1472971322,25,31
1472972163,4,14
1472972522,13,14
1472972894,0,2
1472973124,12,77
1472973722,4,6
1472975044,62,1
1472975522,8,10
1472975762,1,5
1472976204,4,4
1472976965,2,39
1472977322,5,2
1472977922,3,0
1472978522,0,9
1472978883,56,0
1472979122,2,4
1472979363,2,2
1472979742,4,41
1472980322,3,0
1472980804,0,32
1472980922,2,3
1472982121,5,4
1472982726,53,0
1472982963,3,0
1472983403,3,9
1472983922,3,0
1472984643,12,69
1472985722,4,32
1472986565,47,0
1472987001,21,39
1472987540,1,4
1472988121,1,0
1472988722,3,8
1472989322,2,31
1472989922,5,0
1472990406,78,109
1472990546,20,23
1472991122,4,0
1472991722,8,5
1472992322,63,14
1472992382,0,1
1472992921,3,0
1472993763,2,0
1472994199,6,2
1472994722,7,0
1472995321,2,0
1472995921,1,0
1472996172,33,8
1472996521,2,3
1472997122,8,2
1472997363,4,11
1472997799,3,9
1472998088,0,71
1472998322,1,14
1472998922,7,19
1472999522,5,0
1473000003,61,0
1473000121,1,0
1473000722,5,0
1473000963,5,2
1473001397,14,2
1473001922,0,22
1473002521,1,0
1473003845,57,41
1473004563,8,20
1473004921,22,4
1473004997,0,4
1473005521,3,1
1473006121,6,4
1473006722,4,0
1473007321,9,0
1473007684,49,93
1473007922,1,0
1473008163,3,0
1473008602,5,8
1473009122,1,0
1473009722,1,0
1473010321,1,1
1473010381,32,0
1473010921,4,7
1473011523,64,0
1473011762,8,8
1473012196,17,28
1473013322,8,2
1473013921,2,0
1473014521,4,0
1473015123,0,6
1473015363,46,118
1473015721,9,21
1473016321,1,0
1473016549,4,3
1473016816,12,9
1473016922,3,0
1473017522,1,0
1473018122,2,13
1473018722,2,2
1473019204,53,10
1473019372,2,0
1473019921,1,5
1473020522,0,4
1473021125,41,124
1473021722,3,4
1473022321,0,2
1473022563,5,4
1473022969,3,32
1473023522,3,0
1473024122,7,14
1473024722,8,6
1473024974,49,0
1473025322,2,0
1473025922,2,6
1473026163,3,0
1473026522,7,8
1473027122,1,0
1473027722,3,0
1473028322,2,0
1473028805,40,11
1473028922,2,4
1473029522,11,0
1473029762,8,9
1473030122,6,6
