DateTime,AddedIPs,RemovedIPs
1472900702,1,2
1472901635,50,51
1472902203,1,6
1472902802,1,0
1472903550,153,14
1472904006,0,92
1472904603,0,3
1472905218,1,1
1472905710,13,16
1472905802,84,7
1472906403,6,6
1472906653,1,0
1472907004,48,22
1472907660,15,23
1472907904,62,4
1472908502,73,1
1472909105,1,37
1472909555,11,8
1472909703,12,1
1472910303,44,1
1472910904,1,18
1472911467,9,19
1472911507,45,87
1472912102,1,7
1472912703,5,0
1472913396,54,10
1472913903,3,1
1472914501,44,3
1472915306,29,13
1472915402,200,1
1472915707,7,115
1472916303,104,10
1472916903,106,16
1472917220,12,11
1472917503,91,3
1472918105,7,42
1472918703,54,8
1472919142,6,11
1472919304,4,4
1472919904,46,3
1472920503,50,5
1472921061,5,11
1472921308,74,9
1472921704,88,29
1472922303,4,2
1472922991,63,10
1472923505,47,11
1472924107,39,81
1472924915,55,27
1472925006,3,59
1472925602,21,1
1472925904,10,15
1472926505,145,20
1472926817,12,11
1472927103,5,0
1472927707,5,83
1472928303,186,9
1472928744,10,12
1472928903,31,4
1472929505,41,38
1472930103,90,5
1472930660,11,14
1472930703,6,5
1472931006,76,65
1472931603,12,12
1472932203,37,3
1472932585,8,19
1472932802,22,4
1472933109,3,76
1472933704,2,1
1472934510,69,51
1472934903,42,2
1472935503,3,7
1472935938,1,0
1472936104,97,5
1472936457,10,10
1472936703,9,7
1472937303,17,3
1472937903,35,0
1472938356,21,10
1472938505,7,3
1472939105,151,37
1472939704,50,6
1472940264,11,9
1472940304,5,11
1472940902,43,15
1472941206,1,33
1472941803,50,3
1472942210,15,4
1472942406,4,63
1472943003,47,3
1472943604,126,15
1472944102,13,3
1472944204,1,7
1472944803,48,3
1472945403,3,6
1472946026,63,14
1472946603,7,3
1472947204,45,10
1472947957,13,18
1472948402,6,4
1472948892,2,0
1472949004,50,9
1472949603,79,7
1472949855,21,6
1472949905,8,30
1472950581,2,3
1472951103,3,2
1472951790,100,22
1472952304,49,6
1472952903,2,31
1472953707,12,21
1472953804,2,6
1472954404,3,8
1472955003,12,7
1472955623,11,19
1472955903,7,6
1472956503,6,2
1472957103,6,6
1472957539,9,8
1472958003,4,20
1472958603,2,3
1472959205,46,9
1472959456,21,8
1472959814,7,33
1472960403,55,7
1472960709,33,36
1472961389,23,96
1472961903,90,1
1472962508,36,29
1472963308,36,28
1472963703,47,2
1472964310,5,63
1472964991,52,11
1472965260,11,9
1472965504,8,15
1472966102,7,6
1472966404,1,8
1472967411,60,20
1472967604,11,15
1472968204,2,8
1472968804,45,36
1472969301,10,10
1472969406,4,66
1472970006,87,128
1472970605,8,80
1472971236,13,27
1472971803,89,14
1472972404,3,7
1472973151,50,31
1472973605,49,6
1472974203,3,1
1472974804,97,4
1472975068,12,19
1472975407,89,72
1472975709,0,82
1472976303,2,4
1472976996,63,84
1472977203,7,4
1472977805,4,10
1472978404,39,4
1472978908,15,22
1472979010,0,47
1472979603,44,4
1472980209,8,65
1472980828,13,51
1472981403,5,4
1472982012,2,3479
1472982748,3474,47
1472983203,7,2
1472983805,6,7
1472984404,3,47
1472984653,6,8
1472985004,47,8
1472985604,96,13
1472986206,4,44
1472986578,16,16
1472986804,7,11
1472987405,104,15
1472987707,2,57
1472988506,59,15
1472988903,7,5
1472989507,12,89
1472990103,3,41
1472990461,10,15
1472991003,50,22
1472991602,2,2
1472992354,13,90
1472992811,46,36
1472993405,137,44
1472994004,4,4
1472994268,14,21
1472994491,1,1
1472994607,3,83
1472995205,4,53
1472995802,4,3
1472996189,13,13
1472996705,10,63
1472997302,49,4
1472998144,18,72
1472998503,5,2
1472999103,10,26
1472999405,3,42
1473000033,94,30
1473000605,17,40
1473001204,4,4
1473001953,16,206
1473002104,2,7
1473002408,0,103
1473003003,3,12
1473003307,1,72
1473003861,13,17
1473003907,6,101
1473004503,3,5
1473005106,16,61
1473005792,11,25
1473006307,48,54
1473006905,3,48
1473007708,13,23
1473008106,7,85
1473008668,69,0
1473008703,5,8
1473009387,13,51
1473009615,7,23
1473009906,11,44
1473010504,1,15
1473011106,2,80
1473011539,12,21
1473011705,85,18
1473012303,6,31
1473012908,6,133
1473013453,10,10
1473013504,44,5
1473014103,13,5
1473014410,1,166
1473015004,5,6
1473015372,8,8
1473015906,6,86
1473016505,3,67
1473017308,16,15
1473017406,2,73
1473018003,6,12
1473018603,4,5
1473019265,10,57
1473019503,5,6
1473020103,4,2
1473020405,99,46
1473021152,19,20
1473021604,5,33
1473022205,44,47
1473022507,2,46
1473023063,10,12
1473023103,1,9
1473023405,104,2
1473024060,4,46
1473024603,6,5
1473024991,14,19
1473025206,3,29
1473025508,3,81
1473026105,6,68
1473026909,24,19
1473027306,6,37
1473027903,32,6
1473028206,2,47
1473028824,13,8
1473029406,2,45
1473029709,0,106
1473030303,4,4
1473030745,8,10
1473030904,5,2
1473031503,7,47
1473032106,7,45
1473032658,16,15
1473032704,2,7
1473033305,95,42
1473033903,6,5
1473034587,17,25
1473035103,7,5
1473035407,2,42
1473036005,11,85
1473036506,14,10
1473036604,5,10
1473037203,4,1
1473037506,0,4
1473038106,8,77
1473038417,11,7
1473038706,92,44
1473039303,5,2
1473039902,5,5
1473040341,9,11
1473040803,5,6
1473041403,4,13
1473042004,5,7
1473042258,16,9
1473042604,7,4
1473043203,2,5
1473043803,4,6
1473044178,5,10
1473044402,1,1
1473045002,8,2
1473045305,2,41
1473046109,18,21
1473046504,37,15
1473047104,42,70
1473047703,4,8
1473048064,6,10
1473048305,26,70
1473048903,6,9
1473049206,2,46
1473049947,10,17
1473050106,2,33
1473050704,11,13
1473051303,5,21
1473051861,10,9
1473051903,11,7
1473052342,65,0
1473052502,2,4
1473053303,8,42
1473053703,10,3
1473054005,50,6
1473054752,23,33
1473055205,2,46
1473055803,130,4
1473056406,6,76
1473056657,14,23
1473057003,4,17
1473057604,5,16
1473058207,9,79
1473058581,7,12
1473058803,0,7
1473059403,5,31
1473060004,3,51
1473060502,13,12
1473060603,3,6
1473061206,10,85
1473061803,3,79
1473062468,96,25
1473063003,4,7
1473063306,4,49
