DateTime,AddedIPs,RemovedIPs
1472746204,3,81
1472746804,41,49
1472747053,14,14
1472747403,17,4
1472747705,1,44
1472748303,53,86
1472748982,18,55
1472749505,2,171
1472750103,140,8
1472750901,15,13
1472751303,1,11
1472751904,35,4
1472752505,2,30
1472752853,5,12
1472753103,1,4
1472753704,80,7
1472754307,3,80
1472754737,2,14
1472754905,41,5
1472755508,0,100
1472756105,0,11
1472756653,6,6
1472756704,43,10
1472757304,4,8
1472757607,0,47
1472758203,46,1
1472758581,9,20
1472758805,1,25
1472759404,91,16
1472759707,42,36
1472760260,3,0
1472760508,6,41
1472760904,84,24
1472761504,45,38
1472762104,24,27
1472762420,5,17
1472762705,142,28
1472763304,60,26
1472763607,3,32
1472764348,14,94
1472764509,1,101
1472765104,41,36
1472766005,54,78
1472766254,7,12
1472766604,2,73
1472767204,45,50
1472767507,0,27
1472768189,8,81
1472768706,39,54
1472769304,1,53
1472770105,8,89
1472770508,1,62
1472771107,49,115
1472771705,2,52
1472772017,6,12
1472772307,37,129
1472772905,40,113
1472773507,7,78
1472773943,11,10
1472774105,1,57
1472774904,35,66
1472775304,28,54
1472775882,10,7
1472775907,2,62
1472776504,10,55
1472777103,6,43
1472777793,7,73
1472778305,1,52
1472778905,60,48
1472779714,79,62
1472780104,1,44
1472780409,1,32
1472781005,1,43
1472781666,37,157
1472782204,5,38
1472782804,99,45
1472783553,6,71
1472784004,1,49
1472784306,25,28
1472784905,1,48
1472785463,3,10
1472785505,2,61
1472786104,0,58
1472786713,2,43
1472787399,138,89
1472787905,3,97
1472788504,47,81
1472789314,12,60
1472789706,3,43
1472790266,130,0
1472790305,2,58
1472790607,1,71
1472791237,26,94
1472791804,1,41
1472792404,1,52
1472793154,12,48
1472793607,2,82
1472794204,1,37
1472794804,0,59
1472795060,14,17
1472795405,36,98
1472796003,1,51
1472796604,4,56
1472796982,12,25
1472797206,2,127
1472797804,39,78
1472798404,1,53
1472798909,13,22
1472799008,3,110
1472799605,12,161
1472800206,2,57
1472801088,20,49
1472801403,93,47
1472802003,8,42
1472802604,101,36
1472802985,11,12
1472803503,3,47
1472804193,1,39
1472804913,18,48
1472805304,17,36
1472805905,9,49
1472806585,1,31
1472806858,5,19
1472807104,3,61
1472807703,4,22
1472808304,0,13
1472808760,6,18
1472808903,90,19
1472809503,2,10
1472810103,1,1
1472810664,10,26
1472810703,4,21
1472811007,1,107
1472811602,0,1
1472812205,1,11
1472812588,6,2
1472812803,2,67
1472813402,1,3
1472813704,9,23
1472814510,12,62
1472814903,2,4
1472815506,2,81
1472816103,0,40
1472816425,16,17
1472816703,2,4
1472817305,1,44
1472817617,1,0
1472818360,119,105
1472818828,2,119
1472819105,1,151
1472819703,8,4
1472820259,15,12
1472820306,2,53
1472820904,23,10
1472821503,4,7
1472822387,14,98
1472822702,44,6
1472823906,5,97
1472824331,9,16
1472824503,15,10
1472825105,94,41
1472825408,6,135
1472826003,1,6
1472826249,13,8
1472826603,1,1
1472827207,1,108
1472827803,2,4
1472828176,10,15
1472828405,2,64
1472829006,0,63
1472829606,152,93
1472830097,14,12
1472830202,9,2
1472830804,1,8
1472831403,2,34
1472832071,60,13
1472832602,3,2
1472832905,2,4
1472833448,2,0
1472833503,2,40
1472833947,108,15
1472834103,2,17
1472834705,8,43
1472835303,21,4
1472835855,7,14
1472835903,0,4
1472836506,0,136
1472837104,5,6
1472837781,100,21
1472838305,14,38
1472838903,59,3
1472839703,9,19
1472839807,13,75
1472840403,7,6
1472841003,2,7
1472841623,101,54
1472841902,2,1
1472842502,1,4
1472842804,1,1
1472843549,55,49
1472844004,3,19
1472844605,90,46
1472845205,0,6
1472845453,12,16
1472845802,2,73
1472846105,0,40
1472846703,86,0
1472847387,16,97
1472848102,42,37
1472848503,1,3
1472849301,12,134
1472849406,1,99
1472850003,1,2
1472850603,6,8
1472851238,17,17
1472851505,0,37
1472852102,0,10
1472852405,0,32
1472853162,56,20
1472853305,5,40
1472853903,0,11
1472854504,2,6
1472855066,3,7
1472855102,41,1
1472855405,1,40
1472856003,61,8
1472856603,3,5
1472856985,9,11
1472857206,2,41
1472857804,0,6
1472858404,3,34
1472858907,9,8
1472859005,3,39
