DateTime,Entries,UniqueIPs
1472886722,38035,90335
1472887322,38039,90339
1472887683,37957,90257
1472887921,37956,90256
1472888522,37940,90242
1472889122,37942,90244
1472889605,37984,90286
1472889769,37986,90288
1472890321,37985,90285
1472890922,37987,90287
1472891522,38020,90320
1472891581,38021,90321
1472892121,38022,90322
1472892722,38004,90304
1472892963,38005,90305
1472893444,37919,90219
1472894521,37904,90200
1472895364,37959,90255
1472895721,37956,90252
1472896321,37955,90251
1472897798,37910,90205
1472898121,37907,90203
1472898722,37910,90206
1472898781,37910,90205
1472899322,37924,90218
1472899699,37995,90288
1472900162,37994,90287
1472900522,37969,90262
1472901721,37964,90253
1472902322,37959,90248
1472902921,37925,90210
1472903525,37887,90172
1472903763,37885,90170
1472904163,37878,90163
1472904722,37881,90166
1472905322,37890,90166
1472905921,37904,90179
1472906521,37900,90176
1472907122,37902,90178
1472907604,37973,90249
1472907721,37975,90251
1472907762,37971,90247
1472908922,37960,90234
1472909534,38005,90279
1472909653,38003,90277
1472910122,38005,90279
1472910721,38007,90281
1472910963,37995,90269
1472911361,38002,90277
1472911922,37992,90267
1472912522,37992,90266
1472913122,37995,90269
1472913369,37983,90257
1472913721,37996,90270
1472914339,37991,90259
1472914563,37993,90261
1472915021,37991,90259
1472915522,37995,90263
1472916124,37995,90263
1472916722,37990,90258
1472917206,37981,90249
1472917321,37979,90247
1472917921,37980,90248
1472918163,37984,90252
1472918521,37981,90249
1472918559,37980,90248
1472919722,37969,90238
1472921045,38016,90285
1472921522,38016,90285
1472921763,38040,90310
1472922159,38041,90311
1472922722,38040,90310
1472922964,37947,90217
1472923321,37937,90206
1472923921,37938,90204
1472924521,37936,90201
1472924885,37982,90247
1472925122,37981,90245
1472925363,37977,90240
1472925757,37976,90240
1472926321,37976,90239
1472926922,37976,90239
1472927521,38029,90293
1472928121,38025,90286
1472928728,37978,90239
1472929356,37993,90263
1472929922,37996,90265
1472930521,37993,90262
1472931122,37994,90263
1472931722,37993,90261
1472932322,37994,90261
1472932564,38036,90303
1472932922,38029,90295
1472933521,38036,90303
1472934122,38028,90295
1472934484,37986,90253
1472934721,37984,90250
1472935321,37985,90251
1472936405,38050,90316
1472936522,38037,90302
1472936616,38033,90298
1472937122,38032,90297
1472937721,38034,90299
1472938333,38026,90288
1472938381,38022,90284
1472938921,38024,90286
1472939522,38026,90287
1472939763,38027,90288
1472940214,38020,90280
1472940722,38023,90283
1472941321,38024,90284
1472942163,38021,90281
1472942522,38025,90285
1472943122,38023,90283
1472943654,38020,90280
1472943752,38022,90283
1472944321,38023,90284
1472944922,38011,90274
1472945522,38016,90277
1472945581,38015,90276
1472946004,38010,90271
1472946121,38012,90273
1472946722,38009,90269
1472946963,38008,90268
1472947412,38006,90260
1472947923,38011,90265
1472948522,38012,90266
1472949843,37993,90247
1472950322,37993,90247
1472950563,38015,90272
1472950923,38016,90273
1472950951,38017,90274
1472951521,38026,90283
1472951765,37972,90229
1472952121,37960,90215
1472953322,37943,90197
1472953682,37998,90254
1472954162,37991,90247
1472954610,37993,90249
1472955122,37998,90254
1472955722,38004,90260
1472956322,38003,90259
1472956926,38008,90264
1472957525,38028,90284
1472957762,38016,90272
1472958254,38026,90282
1472958722,38028,90284
1472959446,37953,90208
1472959922,37950,90205
1472961122,37951,90206
1472961363,38037,90292
1472961747,38051,90301
1472962321,38054,90304
1472962923,38055,90307
1472963285,38036,90288
1472963521,38036,90288
1472964121,38045,90297
1472964722,38042,90294
1472965203,37975,90227
1472965407,37964,90215
1472965922,37966,90217
1472966522,37968,90218
1472967376,38037,90287
1472967722,38040,90290
1472968321,38040,90288
1472968563,38035,90283
1472968922,38039,90287
1472968945,38037,90284
1472969522,38035,90282
1472970123,38042,90289
1472970721,38045,90294
1472971204,38078,90327
1472971322,38072,90321
1472972163,38063,90311
1472972522,38061,90310
1472972894,38059,90308
1472973124,37994,90243
1472973722,37993,90241
1472975044,38054,90302
