DateTime,Entries,UniqueIPs
1472771522,37425,89722
1472771763,37314,89611
1472772121,37305,89602
1472772722,37313,89610
1472773322,37312,89610
1472773682,37388,89686
1472773921,37373,89672
1472774600,37368,89668
1472775123,37368,89669
1472775845,37319,89621
1472776321,37323,89625
1472776921,37329,89631
1472777522,37355,89659
1472777762,37397,89701
1472778199,37402,89704
1472778722,37388,89688
1472779322,37398,89698
1472779922,37406,89705
1472779981,37405,89703
1472780522,37406,89704
1472781121,37409,89707
1472781607,37357,89656
1472781797,37362,89665
1472782333,37361,89664
1472782921,37376,89682
1472783522,37460,89766
1472784121,37461,89773
1472784722,37470,89783
1472784963,37462,89775
1472785321,37464,89776
1472785335,37463,89775
1472786522,37476,89788
1472787370,37461,89774
1472787721,37492,89811
1472788322,37494,89814
1472788563,37501,89821
1472788921,37502,89822
1472789522,37506,89826
1472790122,37508,89827
1472790722,37527,89848
1472791204,37510,89830
1472791322,37509,89829
1472791922,37514,89833
1472792163,37516,89836
1472793123,37448,89767
1472793723,37456,89774
1472794321,37463,89783
1472795042,37531,89851
1472795521,37535,89856
1472795763,37542,89863
1472796122,37552,89875
1472796193,37553,89876
1472796721,37547,89868
1472797321,37548,89869
1472797921,37551,89869
1472798883,37516,89834
1472799121,37526,89844
1472799733,37525,89843
1472800322,37542,89860
1472800922,37545,89863
1472801522,37546,89864
1472802122,37566,89884
1472802722,37594,89911
1472802962,37649,89966
1472802963,37662,89979
1472803321,37670,89987
1472803392,37669,89986
1472804164,37625,89942
1472804522,37636,89953
1472805121,37639,89956
1472805181,37643,89960
1472805721,37652,89969
1472806321,37657,89974
1472806804,37702,90019
1472806991,37706,90024
1472807522,37702,90026
1472808121,37706,90031
1472808734,37732,90058
1472809322,37739,90065
1472809922,37747,90073
1472810162,37757,90083
1472810522,37760,90086
1472811122,37773,90101
1472811860,37693,90019
1472812322,37696,90023
1472812566,37759,90086
1472812786,37758,90085
1472812922,37760,90088
1472813763,37749,90077
1472814189,37757,90084
1472814722,37760,90089
1472815322,37767,90096
1472816406,37808,90137
1472816521,37807,90136
1472817121,37808,90134
1472817611,37775,90101
1472817722,37780,90106
1472817788,37780,90106
1472818322,37781,90107
1472818921,37774,90100
1472819522,37730,90056
1472819581,37727,90053
1472820246,37782,90108
1472820722,37784,90110
1472821386,37767,90093
1472821921,37769,90095
1472822521,37769,90089
1472823122,37770,90096
1472824089,37768,90089
1472824562,37796,90117
1472825522,37799,90120
1472826005,37760,90081
1472826122,37750,90070
1472826721,37753,90073
1472826781,37757,90077
1472827321,37760,90080
1472827927,37812,90132
1472828163,37816,90136
1472828584,37814,90134
1472829123,37818,90137
1472829722,37823,90142
1472830321,37829,90148
1472830921,37836,90156
1472831766,37852,90172
1472832183,37861,90181
1472833321,37861,90182
1472833922,37853,90173
1472833982,37852,90172
1472834521,37851,90172
1472835122,37852,90173
1472835611,37805,90126
1472835723,37805,90126
1472836921,37803,90119
1472837537,37860,90176
