DateTime,Entries,UniqueIPs
1472847121,37942,90256
1472847721,37944,90258
1472848321,37949,90263
1472848922,37949,90264
1472849522,37957,90272
1472849763,37954,90269
1472850178,37951,90265
1472850721,37948,90262
1472851205,37894,90208
1472851321,37892,90205
1472851921,37891,90204
1472852522,37894,90207
1472853124,37930,90244
1472853362,37931,90245
1472853777,37926,90240
1472854321,37927,90241
1472855045,37858,90172
1472855521,37860,90174
1472856121,37864,90178
1472856722,37868,90182
1472856962,37918,90232
1472857378,37913,90226
1472857921,37915,90228
1472858522,37922,90233
1472859121,37937,90248
1472860322,37936,90246
1472860810,37873,90183
1472860975,37870,90180
1472862121,37869,90179
1472862725,37914,90224
1472863321,37915,90225
1472863927,37911,90221
1472864636,37910,90220
1472865721,37887,90196
1472866321,37888,90197
1472866565,37937,90247
1472866921,37942,90252
1472867522,37966,90276
1472867763,37964,90274
1472868175,37977,90288
1472868485,37872,90183
1472868723,37901,90214
1472869322,37905,90217
1472869921,37910,90223
1472870418,37977,90290
1472870521,37987,90300
1472871122,37988,90301
1472871362,37978,90291
1472871834,37977,90290
1472872322,37997,90310
1472872921,37992,90304
1472874246,38076,90390
1472874963,38070,90384
1472875322,38095,90411
1472875373,38094,90410
1472876163,37924,90239
1472876521,37937,90252
1472877121,37939,90254
1472877721,37939,90253
1472878085,38001,90315
1472878563,37992,90306
1472879522,37994,90308
1472880122,38000,90315
1472880722,38001,90316
1472881321,38002,90317
1472881927,37988,90294
1472882162,37983,90287
1472882570,37982,90286
1472883122,37983,90287
1472883721,37987,90292
1472884381,37986,90291
1472885045,37984,90286
1472885522,37998,90300
1472885764,38044,90346
1472886121,38038,90339
1472886169,38037,90338
1472886722,38035,90335
1472887322,38039,90339
1472887683,37957,90257
1472887921,37956,90256
1472888522,37940,90242
1472889122,37942,90244
1472889605,37984,90286
1472889769,37986,90288
1472890321,37985,90285
1472890922,37987,90287
1472891522,38020,90320
1472891581,38021,90321
1472892121,38022,90322
1472892722,38004,90304
1472892963,38005,90305
1472893444,37919,90219
1472894521,37904,90200
1472895364,37959,90255
1472895721,37956,90252
1472896321,37955,90251
1472897798,37910,90205
1472898121,37907,90203
1472898722,37910,90206
1472898781,37910,90205
1472899322,37924,90218
1472899699,37995,90288
1472900162,37994,90287
1472900522,37969,90262
1472901721,37964,90253
1472902322,37959,90248
1472902921,37925,90210
1472903525,37887,90172
1472903763,37885,90170
1472904163,37878,90163
1472904722,37881,90166
1472905322,37890,90166
1472905921,37904,90179
1472906521,37900,90176
1472907122,37902,90178
1472907604,37973,90249
1472907721,37975,90251
1472907762,37971,90247
1472908922,37960,90234
1472909534,38005,90279
1472909653,38003,90277
1472910122,38005,90279
1472910721,38007,90281
1472910963,37995,90269
1472911361,38002,90277
1472911922,37992,90267
1472912522,37992,90266
1472913122,37995,90269
1472913369,37983,90257
1472913721,37996,90270
1472914339,37991,90259
1472914563,37993,90261
1472915021,37991,90259
1472915522,37995,90263
1472916124,37995,90263
1472916722,37990,90258
1472917206,37981,90249
1472917321,37979,90247
1472917921,37980,90248
1472918163,37984,90252
1472918521,37981,90249
1472918559,37980,90248
1472919722,37969,90238
1472921045,38016,90285
1472921522,38016,90285
1472921763,38040,90310
1472922159,38041,90311
1472922722,38040,90310
1472922964,37947,90217
1472923321,37937,90206
1472923921,37938,90204
1472924521,37936,90201
1472924885,37982,90247
1472925122,37981,90245
1472925363,37977,90240
1472925757,37976,90240
1472926321,37976,90239
1472926922,37976,90239
1472927521,38029,90293
1472928121,38025,90286
1472928728,37978,90239
1472929356,37993,90263
1472929922,37996,90265
1472930521,37993,90262
1472931122,37994,90263
1472931722,37993,90261
1472932322,37994,90261
1472932564,38036,90303
1472932922,38029,90295
1472933521,38036,90303
1472934122,38028,90295
1472934484,37986,90253
1472934721,37984,90250
1472935321,37985,90251
1472936405,38050,90316
1472936522,38037,90302
1472936616,38033,90298
1472937122,38032,90297
1472937721,38034,90299
1472938333,38026,90288
1472938381,38022,90284
1472938921,38024,90286
1472939522,38026,90287
1472939763,38027,90288
1472940214,38020,90280
