DateTime,AddedIPs,RemovedIPs
1472603789,4,0
1472604516,5,8
1472605253,6,3
1472605945,3,0
1472606650,9,9
1472607392,4,12
1472608095,2,0
1472608864,6,9
1472609552,6,0
1472610263,6,7
1472610992,6,9
1472611695,9,10
1472612462,2,2
1472613412,3,18
1472614104,5,0
1472614835,4,12
1472615544,4,0
1472616258,1,6
1472616988,4,5
1472617708,2,5
1472618429,3,3
1472619153,1,2
1472619862,2,3
1472620599,8,3
1472621301,3,1
1472622027,6,0
1472622751,4,0
1472623455,2,0
1472624184,1,0
1472624897,4,37
1472625634,3,0
1472626351,4,0
1472627350,4,5
1472628277,4,3
1472628987,6,2
1472629711,1,6
1472630461,6,3
1472631154,2,9
1472631854,8,6
1472632593,3,4
1472633294,3,8
1472634065,6,3
1472634757,3,6
1472635466,10,5
1472636174,8,6
1472636910,5,5
1472637656,2,5
1472638341,5,5
1472639054,4,3
1472639793,5,3
1472640507,3,5
1472641292,3,3
1472641940,4,6
1472642661,6,5
1472643384,3,3
1472644110,6,3
1472644848,3,6
1472645554,7,3
1472646250,4,4
1472647001,5,3
1472647707,4,7
1472648468,3,0
1472649150,3,2
1472649854,5,6
1472650584,3,6
1472651300,6,8
1472652063,2,9
1472652752,6,11
1472653456,5,0
1472654187,8,5
1472654896,3,4
1472655658,4,12
1472656350,2,4
1472657089,8,6
1472657780,2,4
1472658507,2,4
1472659265,5,2
1472659958,5,4
1472660650,5,0
1472661388,3,7
1472662109,3,5
1472662859,3,6
1472663549,7,4
1472664260,6,5
1472664991,3,6
1472665706,3,6
1472666470,5,15
1472667149,4,0
1472667857,6,13
1472668582,4,12
1472669297,5,0
1472670054,6,11
1472670744,7,2
1472671461,5,7
1472672180,5,0
1472672911,2,3
1472673645,3,18
1472674355,4,8
1472675060,1,0
1472675791,3,20
1472676499,2,0
1472677270,6,8
1472677951,6,11
1472678658,2,0
1472679380,4,9
1472680101,2,20
1472680864,1,7
1472682249,8,14
1472683120,4,4
1472683947,3,12
1472685035,4,7
1472685858,5,4
1472686590,3,2
1472687532,3,7
1472688264,2,4
1472688871,5,6
1472689703,5,3
1472690430,4,0
1472691146,2,10
1472691857,3,0
1472692713,11,11
1472693553,1,5
1472694247,7,7
1472694982,6,8
1472695702,7,7
1472696549,9,2
1472697150,9,5
1472697863,6,6
1472698465,5,8
1472699308,1,2
1472700009,4,10
1472700751,4,5
1472701447,5,6
1472702187,4,7
1472702906,3,4
1472703632,2,5
1472704341,3,2
1472705063,4,3
1472705783,3,6
1472706511,3,8
1472707221,4,4
1472707938,4,5
1472708677,3,3
1472709392,2,5
1472710105,5,5
1472710819,4,5
1472711690,2,4
1472712502,1,6
1472713277,5,10
1472714206,11,15
1472714907,8,0
1472715626,3,5
1472716338,3,0
1472717060,4,4
1472717785,5,3
1472718514,2,3
1472719220,6,4
1472719946,2,3
1472720928,9,12
1472721872,7,8
1472722581,2,1
1472723297,0,3
1472724072,2,6
1472724766,6,4
1472725449,4,2
1472726181,4,9
1472726897,4,5
1472727686,5,4
1472728352,3,3
1472729054,2,1
1472729782,4,4
1472730501,3,6
1472731261,2,4
1472731960,4,6
1472732659,6,3
1472733407,3,3
1472734113,8,6
1472734853,1,3
1472735545,6,2
1472736262,7,1
1472736982,4,6
1472737709,4,1
1472738459,6,8
1472739149,3,5
1472739849,5,3
1472740595,5,4
1472741307,3,5
1472742066,2,7
1472742744,3,5
1472743454,7,3
1472744216,4,4
1472744914,7,8
1472745673,6,1
1472746357,4,0
1472747056,7,7
