DateTime,AddedIPs,RemovedIPs
1472659265,5,2
1472659958,5,4
1472660650,5,0
1472661388,3,7
1472662109,3,5
1472662859,3,6
1472663549,7,4
1472664260,6,5
1472664991,3,6
1472665706,3,6
1472666470,5,15
1472667149,4,0
1472667857,6,13
1472668582,4,12
1472669297,5,0
1472670054,6,11
1472670744,7,2
1472671461,5,7
1472672180,5,0
1472672911,2,3
1472673645,3,18
1472674355,4,8
1472675060,1,0
1472675791,3,20
1472676499,2,0
1472677270,6,8
1472677951,6,11
1472678658,2,0
1472679380,4,9
1472680101,2,20
1472680864,1,7
1472682249,8,14
1472683120,4,4
1472683947,3,12
1472685035,4,7
1472685858,5,4
1472686590,3,2
1472687532,3,7
1472688264,2,4
1472688871,5,6
1472689703,5,3
1472690430,4,0
1472691146,2,10
1472691857,3,0
1472692713,11,11
1472693553,1,5
1472694247,7,7
1472694982,6,8
1472695702,7,7
1472696549,9,2
1472697150,9,5
1472697863,6,6
1472698465,5,8
1472699308,1,2
1472700009,4,10
1472700751,4,5
1472701447,5,6
1472702187,4,7
1472702906,3,4
1472703632,2,5
1472704341,3,2
1472705063,4,3
1472705783,3,6
1472706511,3,8
1472707221,4,4
1472707938,4,5
1472708677,3,3
1472709392,2,5
1472710105,5,5
1472710819,4,5
1472711690,2,4
1472712502,1,6
1472713277,5,10
1472714206,11,15
1472714907,8,0
1472715626,3,5
1472716338,3,0
1472717060,4,4
1472717785,5,3
1472718514,2,3
1472719220,6,4
1472719946,2,3
1472720928,9,12
1472721872,7,8
1472722581,2,1
1472723297,0,3
1472724072,2,6
1472724766,6,4
1472725449,4,2
1472726181,4,9
1472726897,4,5
1472727686,5,4
1472728352,3,3
1472729054,2,1
1472729782,4,4
1472730501,3,6
1472731261,2,4
1472731960,4,6
1472732659,6,3
1472733407,3,3
1472734113,8,6
1472734853,1,3
1472735545,6,2
1472736262,7,1
1472736982,4,6
1472737709,4,1
1472738459,6,8
1472739149,3,5
1472739849,5,3
1472740595,5,4
1472741307,3,5
1472742066,2,7
1472742744,3,5
1472743454,7,3
1472744216,4,4
1472744914,7,8
1472745673,6,1
1472746357,4,0
1472747056,7,7
1472747783,13,7
1472748505,6,4
1472749259,8,8
1472750200,4,3
1472750903,7,3
1472751624,4,5
1472752336,10,4
1472753066,3,7
1472753787,11,2
1472754514,8,2
1472755220,4,2
1472755942,4,5
1472756657,9,6
1472757400,4,3
1472758103,5,7
1472758837,6,4
1472759547,1,8
1472760264,7,4
1472760987,3,5
1472761711,5,2
