DateTime,AddedIPs,RemovedIPs
1472931006,95,66
1472931603,12,19
1472932203,37,4
1472932802,23,4
1472933109,3,80
1472933704,3,3
1472934305,58,39
1472934903,42,2
1472935503,3,10
1472936104,106,9
1472936703,13,12
1472937303,18,4
1472937903,41,0
1472938505,7,7
1472939105,167,42
1472939704,51,8
1472940304,5,11
1472940902,58,15
1472941206,1,33
1472941803,53,3
1472942406,4,64
1472943003,53,6
1472943604,145,17
1472944204,1,10
1472944803,54,3
1472945403,3,7
1472946003,58,5
1472946603,7,5
1472947204,57,13
1472947802,7,0
1472948402,7,5
1472949004,78,11
1472949603,87,15
1472949905,10,30
1472950503,2,4
1472951103,3,2
1472951703,93,9
1472952304,54,7
1472952903,2,43
1472953502,6,3
1472953804,2,20
1472954404,4,11
1472955003,13,7
1472955305,2,1
1472955903,8,8
1472956503,6,2
1472957103,6,6
1472957406,3,19
1472958003,1,9
1472958603,2,4
1472959205,53,23
1472959814,7,33
1472960403,60,10
1472960709,35,40
1472961312,6,98
1472961903,95,1
1472962508,51,32
1472963104,27,27
1472963703,49,2
1472964310,5,64
1472964903,7,17
1472965504,10,16
1472966102,7,6
1472966404,1,9
1472967003,52,7
1472967604,19,30
1472968204,2,10
1472968804,46,39
1472969406,4,66
1472970006,92,134
1472970605,8,86
1472971206,15,17
1472971803,95,29
1472972404,4,10
1472973003,38,7
1472973605,52,12
1472974203,3,1
1472974804,99,4
1472975407,96,74
1472975709,0,84
1472976303,2,4
1472976610,57,80
1472977203,7,5
1472977805,4,13
1472978404,40,4
1472979010,0,56
1472979603,50,5
1472980209,20,72
1472980804,1,50
1472981403,6,5
1472982012,2,3955
1472982604,3936,24
1472983203,7,3
1472983805,6,7
1472984404,3,57
1472985004,53,9
1472985604,98,15
1472986206,4,49
1472986804,9,15
1472987405,104,15
1472987707,2,69
1472988303,51,1
1472988903,7,10
1472989507,12,89
1472990103,4,44
1472990405,2,20
1472991003,53,7
1472991602,3,3
1472991912,4,80
1472992804,46,39
1472993405,142,49
1472994004,4,5
1472994607,3,92
1472995205,4,63
1472995802,4,3
1472996104,1,22
1472996705,10,50
1472997302,53,6
1472997906,15,48
1472998503,5,2
1472999103,12,27
1472999405,3,51
1473000003,94,15
1473000605,18,46
1473001204,15,6
1473001512,1,185
1473002104,2,9
1473002408,0,111
1473003003,3,15
1473003307,1,72
1473003907,6,112
1473004503,3,5
1473005106,16,67
1473005703,3,6
1473006307,48,57
1473006905,3,54
1473007504,5,14
1473008106,7,91
1473008703,5,9
1473009305,14,51
1473009906,11,50
1473010504,1,18
1473011106,2,88
1473011705,85,18
1473012303,6,37
1473012908,6,140
1473013504,44,6
1473014103,22,5
1473014410,1,171
1473015004,5,7
1473015306,2,36
1473015906,4,64
1473016505,4,69
1473017103,4,3
1473017406,2,91
1473018003,6,12
1473018603,4,6
1473018906,3,49
1473019503,5,6
1473020103,4,3
1473020405,106,51
1473021004,4,4
1473021604,5,33
1473022205,54,56
1473022507,2,51
1473023103,2,10
1473023405,104,2
1473024006,3,52
1473024603,6,5
1473025206,4,29
1473025508,3,93
1473026105,6,70
1473026703,14,4
1473027306,6,50
1473027903,43,6
1473028206,2,49
1473028802,4,3
1473029406,2,49
1473029709,0,112
1473030303,4,6
1473030904,5,2
1473031503,12,51
1473032106,7,53
1473032704,3,7
1473033305,98,50
1473033903,6,11
1473034504,4,15
1473035103,7,8
1473035407,2,49
1473036005,40,96
1473036604,5,15
1473037203,4,2
1473037506,0,4
1473038106,16,82
1473038706,97,48
1473039303,7,2
1473039902,5,5
1473040204,3,3
1473040803,2,4
1473041403,4,14
1473042004,5,7
1473042604,8,5
1473043203,4,6
1473043803,5,6
1473044402,1,1
1473045002,8,2
1473045305,2,48
1473045903,14,4
1473046504,39,15
1473047104,45,75
1473047703,4,8
1473048305,26,74
1473048903,7,21
1473049206,2,52
1473049802,2,3
1473050106,2,35
1473050704,11,13
1473051303,5,23
1473051903,12,9
1473052502,2,4
1473053104,7,46
1473053703,10,3
1473054005,56,13
1473054602,11,5
1473055205,2,47
1473055803,133,4
1473056406,6,83
1473057003,4,20
1473057604,6,17
1473058207,10,83
1473058803,1,7
1473059403,6,31
1473060004,3,55
1473060603,4,6
1473061206,11,85
1473061803,5,84
1473062403,95,5
1473063003,4,8
1473063306,4,56
1473063903,9,4
1473064504,45,33
1473065103,5,2
1473065704,5,49
1473066303,14,16
1473066902,3,2
1473067204,2,2
1473067803,4,22
1473068402,4,3
1473068705,0,51
1473069303,4,7
1473069903,7,7
1473070502,2,6
1473070804,28,3
1473071404,87,51
1473072003,6,74
1473072603,2,3
1473073203,7,17
1473073806,5,115
1473074404,3,53
1473075002,2,8
1473075303,4,5
1473075903,5,12
1473076502,13,4
1473077105,7,52
1473077703,10,5
1473078303,6,7
1473078904,99,4
1473079505,41,84
1473080103,39,80
1473080703,3,3
1473081303,101,13
1473081903,6,4
1473082503,2,5
1473083103,4,8
1473083707,7,50
1473084304,8,15
1473084903,7,6
1473085503,7,6
1473086106,4,97
1473086703,98,8
1473087303,156,12
1473087903,15,14
1473088503,98,3
1473089102,3,10
1473089702,55,2
1473090303,64,6
1473090604,5,16
1473091205,120,6
1473091804,102,14
1473092406,70,52
1473093004,49,4
1473093605,114,16
1473094203,72,5
1473094505,3,6
1473095103,149,4
1473095705,192,14
1473096305,106,15
1473096902,8,5
1473097205,94,8
1473097805,17,18
1473098113,4,79
1473098707,6,10
1473099305,7,7
1473099906,36,41
1473100504,54,17
1473101105,0,9
1473101705,59,27
1473102304,97,3
1473102903,5,6
1473103204,2,7
1473103803,103,5
1473104403,5,9
1473105003,2,4
1473105603,2,10
1473106203,0,4
1473106808,101,81
1473107403,0,14
1473108004,0,7
1473108605,3,55
1473109203,0,13
1473109807,8,102
1473110404,2,6
1473111003,100,9
1473111602,9,8
1473112203,2,5
1473112505,1,2
1473113103,1,16
1473113703,1,3
1473114305,102,51
1473114905,100,5
1473115504,1,16
1473116104,2,1
1473116703,0,3
1473117005,96,2
1473117604,102,9
1473118202,4,7
1473118804,0,32
1473119405,1,71
1473120002,11,3
1473120305,1,6
1473120904,0,9
1473121502,141,7
1473122103,5,8
1473122702,3,21
1473123304,1,9
1473123904,0,6
1473124804,199,6
1473125107,2,77
1473125704,1,8
1473126303,52,7
1473126902,0,2
1473127502,3,3
1473128104,1,9
1473128703,2,5
1473129303,7,4
1473129604,0,4
1473130204,1,5
1473130803,1,17
1473131106,51,8
1473131703,1,9
1473132306,49,9
1473132903,1,34
1473133503,194,6
1473134104,100,38
1473134705,3,27
1473135304,9,12
1473135903,5,7
1473136503,13,4
1473137103,6,18
1473137703,3,13
