DateTime,AddedIPs,RemovedIPs
1472732106,171,54
1472732703,195,7
1472733306,5,22
1472733905,67,90
1472734503,5,63
1472735104,2,39
1472735704,85,5
1472736304,5,9
1472736903,32,3
1472737508,71,131
1472738103,1,17
1472738704,61,57
1472739303,152,7
1472739903,3,7
1472740503,0,13
1472741103,139,5
1472741704,2,40
1472742304,87,15
1472742904,94,5
1472743207,68,103
1472743803,0,5
1472744105,0,57
1472744704,34,78
1472745304,0,22
1472745607,2,75
1472746204,2,6
1472746804,46,50
1472747403,17,8
1472747705,1,45
1472748303,67,91
1472748907,3,39
1472749505,2,177
1472750103,148,9
1472750704,1,3
1472751303,1,12
1472751904,41,4
1472752505,2,30
1472753103,1,4
1472753704,87,8
1472754307,3,84
1472754905,47,6
1472755508,0,101
1472756105,0,12
1472756704,49,12
1472757304,12,9
1472757607,0,47
1472758203,51,2
1472758805,1,28
1472759404,93,21
1472759707,51,39
1472760305,0,30
1472760904,84,25
1472761504,52,38
1472762104,24,29
1472762705,143,32
1472763304,64,27
1472763607,3,35
1472764206,5,81
1472764509,1,101
1472765104,46,51
1472766005,61,82
1472766604,2,86
1472767204,49,51
1472767507,0,29
1472768107,12,81
1472768706,43,55
1472769304,1,53
1472769906,3,85
1472770508,1,67
1472771107,58,118
1472771705,2,54
1472772307,40,131
1472772905,43,117
1472773507,19,86
1472774105,1,58
1472774706,33,70
1472775304,35,61
1472775907,2,62
1472776504,21,57
1472777103,8,48
1472777705,0,70
1472778305,1,53
1472778905,65,49
1472779505,66,51
1472780104,1,51
1472780409,1,32
1472781005,1,45
1472781607,36,148
1472782204,5,41
1472782804,101,48
1472783404,1,66
1472784004,1,49
1472784306,31,31
1472784905,1,52
1472785505,2,67
1472786104,0,58
1472786713,2,46
1472787312,126,79
1472787905,5,104
1472788504,47,83
1472789105,12,53
1472789706,3,45
1472790305,2,70
1472790607,1,75
1472791205,16,81
1472791804,1,47
1472792404,1,58
1472793005,3,33
1472793607,3,85
1472794204,1,41
1472794804,0,63
1472795405,39,108
1472796003,2,55
1472796604,5,75
1472797206,2,131
1472797804,39,83
1472798404,2,53
1472799008,3,115
1472799605,12,166
1472800206,2,60
1472800803,3,32
1472801403,95,47
1472802003,8,43
1472802604,101,38
1472802906,0,30
1472803503,3,19
1472804103,0,40
1472804703,0,33
1472805304,17,37
1472805905,9,65
1472806504,1,33
1472807104,3,63
1472807703,4,24
1472808304,0,15
1472808903,94,23
1472809503,6,12
1472810103,1,1
1472810703,4,21
1472811007,1,115
1472811602,0,1
1472812205,1,11
1472812803,1,72
1472813402,1,3
