DateTime,Entries,UniqueIPs
1472522186,95966,95966
1472523144,95861,95861
1472524113,95882,95882
1472525068,95893,95893
1472526057,95864,95864
1472526988,95759,95759
1472527953,95826,95826
1472528936,95843,95843
1472529862,95734,95734
1472530833,95822,95822
1472531780,95811,95811
1472532756,95697,95697
1472533711,95777,95777
1472534655,95741,95741
1472535633,95712,95712
1472536599,95629,95629
1472538154,95609,95609
1472539221,95646,95646
1472540198,95636,95636
1472541154,95665,95665
1472542099,95579,95579
1472543062,95562,95562
1472544072,95654,95654
1472544985,95564,95564
1472545948,95584,95584
1472546909,95544,95544
1472547861,95538,95538
1472548848,95505,95505
1472549790,95473,95473
1472550765,95487,95487
1472551737,95513,95513
1472552666,95412,95412
1472553631,95465,95465
1472554591,95421,95421
1472555568,95493,95493
1472556520,95459,95459
1472557463,95434,95434
1472558467,95448,95448
1472559405,95414,95414
1472560352,95470,95470
1472561350,95514,95514
1472562270,95517,95517
1472563231,95515,95515
1472564195,95501,95501
1472565147,95546,95546
1472566149,95606,95606
1472567064,95565,95565
1472568045,95610,95610
1472568987,95580,95580
1472569970,95610,95610
1472570905,95641,95641
1472571867,95622,95622
1472572883,95686,95686
1472573796,95648,95648
1472574755,95657,95657
1472575718,95632,95632
1472576669,95574,95574
1472577646,95599,95599
1472578591,95526,95526
1472579557,95498,95498
1472580508,95527,95527
1472581459,95417,95417
1472582432,95458,95458
1472583394,95463,95463
1472584362,95541,95541
1472585317,95545,95545
1472586269,95450,95450
1472587261,95470,95470
1472588195,95428,95428
1472589158,95431,95431
1472590119,95489,95489
1472591069,95519,95519
1472592037,95547,95547
1472592994,95561,95561
1472593951,95587,95587
1472594923,95646,95646
1472595870,95650,95650
1472596825,95675,95675
1472597783,95678,95678
1472598768,95650,95650
1472599711,95678,95678
1472600888,95732,95732
1472601857,95737,95737
1472602817,95720,95720
1472603798,95713,95713
1472604744,95729,95729
1472605743,95747,95747
1472606664,95726,95726
1472607631,95789,95789
1472608577,95736,95736
1472609562,95774,95774
1472610500,95824,95824
1472611456,95815,95815
1472612472,95811,95811
1472613422,95837,95837
1472614356,95903,95903
1472615304,95938,95938
1472616269,95956,95956
1472617218,96001,96001
1472618191,96006,96006
1472619163,96037,96037
1472620111,96053,96053
1472621056,96062,96062
1472622036,96100,96100
1472622988,96084,96084
1472623954,96134,96134
1472624907,96128,96128
1472625852,96156,96156
1472626877,96191,96191
1472627810,96161,96161
1472628747,96207,96207
1472629720,96218,96218
1472630663,96175,96175
1472631639,96198,96198
1472632602,96173,96173
1472633557,96180,96180
1472634499,96204,96204
1472635477,96220,96220
1472636435,96200,96200
1472637401,96126,96126
1472638352,96128,96128
1472639318,96075,96075
1472640256,96064,96064
1472641302,96059,96059
1472642204,96018,96018
1472643161,96050,96050
1472644120,95991,95991
1472645072,95954,95954
1472646047,96052,96052
1472647011,95971,95971
1472647961,95994,95994
1472648909,96138,96138
1472649864,96074,96074
1472650840,96085,96085
1472651778,96145,96145
1472652763,96166,96166
1472653700,96162,96162
1472654662,96169,96169
1472655668,96210,96210
1472656601,96168,96168
1472657558,96186,96186
1472658517,96245,96245
1472659467,96292,96292
1472660435,96381,96381
1472661398,96288,96288
1472662361,96326,96326
1472663311,96297,96297
1472664270,96295,96295
1472665283,96324,96324
1472666197,96292,96292
1472667159,96327,96327
1472668108,96301,96301
1472669061,96290,96290
1472670063,96349,96349
1472671001,96303,96303
1472671961,96344,96344
1472672921,96339,96339
1472673867,96302,96302
1472674837,96275,96275
1472675801,96213,96213
1472676755,96245,96245
1472677722,96248,96248
1472678668,96188,96188
1472679631,96251,96251
1472680585,96224,96224
1472681561,96304,96304
1472682517,96292,96292
1472683460,96359,96359
1472684540,96406,96406
1472685623,96337,96337
1472686599,96333,96333
1472687561,96408,96408
1472688499,96514,96514
1472689465,96478,96478
1472690439,96562,96562
1472691385,96635,96635
1472692344,96708,96708
1472693304,96716,96716
1472694257,96634,96634
1472695268,96709,96709
1472696176,96755,96755
1472697159,96748,96748
1472698112,96750,96750
1472699054,96794,96794
1472700019,96787,96787
1472700994,96784,96784
1472701937,96830,96830
1472702916,96798,96798
1472703852,96859,96859
1472704823,96840,96840
1472705791,96852,96852
1472706747,96860,96860
1472707719,96805,96805
1472708686,96834,96834
1472709663,96845,96845
1472710590,96825,96825
1472711699,96840,96840
1472712752,96780,96780
1472713714,96832,96832
1472714657,96753,96753
1472715635,96768,96768
1472716596,96743,96743
1472717547,96835,96835
1472718523,96803,96803
1472719464,96835,96835
1472720477,96811,96811
1472721392,96759,96759
1472722362,96755,96755
1472723307,96775,96775
1472724267,96705,96705
1472725226,96786,96786
1472726191,96719,96719
1472727153,96766,96766
1472728107,96832,96832
1472729064,96820,96820
1472730034,96841,96841
1472730981,96823,96823
1472731971,96829,96829
1472732909,96841,96841
1472733856,96859,96859
1472734862,96891,96891
1472735795,96880,96880
1472736753,96879,96879
1472737719,96887,96887
1472738695,96893,96893
1472739623,96899,96899
1472740605,96900,96900
1472741545,96926,96926
1472742514,96886,96886
1472743464,96905,96905
1472744434,96963,96963
1472745387,96923,96923
1472746368,96942,96942
1472747305,96899,96899
1472748262,96907,96907
1472749267,96907,96907
1472750209,96894,96894
1472751161,96929,96929
1472752116,96924,96924
1472753077,96960,96960
1472754021,97020,97020
1472754998,96993,96993
1472755952,97022,97022
1472756916,97021,97021
1472757857,97004,97004
1472758846,96982,96982
1472759780,96981,96981
1472760747,97050,97050
1472761721,96999,96999
1472762696,97026,97026
1472763679,96992,96992
1472764593,96981,96981
1472765553,97040,97040
1472766503,97014,97014
1472767469,97031,97031
1472768419,97052,97052
1472769394,97061,97061
1472770352,97056,97056
1472771310,97057,97057
1472772255,97021,97021
1472773230,97050,97050
1472774432,97082,97082
1472775406,97060,97060
1472776348,97109,97109
1472777312,97120,97120
1472778277,97172,97172
1472779244,97289,97289
1472780193,97306,97306
1472781149,97259,97259
1472782115,97193,97193
1472783056,97268,97268
1472784035,97242,97242
1472784998,97269,97269
1472785949,97267,97267
1472786911,97346,97346
1472787871,97315,97315
1472788863,97318,97318
1472789795,97329,97329
1472790756,97374,97374
1472791703,97353,97353
1472792665,97372,97372
1472793634,97447,97447
1472794583,97440,97440
1472795572,97460,97460
1472796508,97433,97433
1472797455,97386,97386
1472798427,97466,97466
1472799479,97435,97435
1472800576,97414,97414
1472801561,97467,97467
1472802513,97441,97441
1472803462,97430,97430
1472804413,97489,97489
1472805398,97487,97487
1472806344,97546,97546
1472807307,97542,97542
1472808252,97520,97520
1472809230,97578,97578
1472810186,97534,97534
1472811414,97482,97482
1472812356,97515,97515
1472813303,97547,97547
1472814268,97550,97550
1472815222,97585,97585
1472816198,97594,97594
1472817154,97608,97608
1472818112,97640,97640
1472819062,97631,97631
1472820033,97657,97657
1472821075,97673,97673
1472822399,97674,97674
1472823673,97636,97636
1472824589,97614,97614
1472825553,97708,97708
1472826514,97704,97704
1472827457,97749,97749
1472828483,97717,97717
1472829403,97783,97783
1472830362,97843,97843
1472831305,97871,97871
1472832268,97892,97892
1472833233,97934,97934
1472834190,97939,97939
1472835151,98006,98006
1472836119,97987,97987
1472837058,98012,98012
1472838027,98024,98024
1472838995,98011,98011
1472839954,98066,98066
1472840902,98096,98096
1472841864,98052,98052
1472842949,98052,98052
1472844025,98103,98103
1472844989,98121,98121
1472845949,98090,98090
1472846945,98123,98123
1472847853,98183,98183
1472848822,98200,98200
1472849816,98105,98105
1472850766,98179,98179
1472851701,98224,98224
1472852664,98157,98157
1472853671,98161,98161
1472854589,98206,98206
1472855553,98218,98218
1472856506,98194,98194
1472857466,98236,98236
1472858436,98237,98237
1472859388,98244,98244
1472860365,98200,98200
1472861276,98265,98265
1472862253,98295,98295
1472863225,98289,98289
1472864185,98290,98290
1472865147,98308,98308
1472866095,98357,98357
1472867059,98389,98389
1472868063,98343,98343
1472868988,98246,98246
1472869955,98232,98232
1472870909,98209,98209
1472871863,98156,98156
1472872826,98160,98160
1472873833,98151,98151
1472874749,98152,98152
1472875708,98193,98193
1472876689,98177,98177
1472877636,98185,98185
1472878583,98180,98180
1472879558,98153,98153
1472880500,98164,98164
1472881459,98136,98136
1472882475,98171,98171
1472883390,98198,98198
1472884353,98177,98177
1472885314,98186,98186
1472886263,98173,98173
1472887224,98207,98207
1472888195,98165,98165
1472889150,98158,98158
1472890110,98179,98179
1472891065,98130,98130
1472892034,98167,98167
1472892981,98182,98182
1472893957,98216,98216
1472894907,98206,98206
1472895857,98202,98202
1472897233,98244,98244
1472898275,98188,98188
1472899232,98250,98250
1472900195,98171,98171
1472901143,98239,98239
1472902107,98221,98221
1472903063,98175,98175
1472904068,98155,98155
1472905270,98159,98159
1472906183,98205,98205
1472907152,98123,98123
1472908141,98150,98150
1472909059,98198,98198
1472910024,98185,98185
1472910998,98136,98136
1472911948,98213,98213
1472912914,98244,98244
1472913863,98199,98199
1472914853,98270,98270
1472915782,98292,98292
1472916750,98288,98288
1472917712,98322,98322
1472918667,98348,98348
1472919627,98381,98381
1472920592,98324,98324
1472921547,98384,98384
1472922519,98365,98365
1472923463,98434,98434
1472924422,98417,98417
1472925402,98353,98353
1472926358,98329,98329
1472927317,98367,98367
1472928265,98439,98439
1472929273,98426,98426
1472930194,98418,98418
1472931157,98512,98512
1472932105,98499,98499
1472933068,98557,98557
1472934024,98567,98567
1472934998,98508,98508
1472935944,98583,98583
1472936960,98570,98570
1472938105,98554,98554
1472939063,98592,98592
1472940058,98612,98612
1472940985,98611,98611
1472941959,98655,98655
1472942903,98657,98657
1472943859,98631,98631
1472944834,98628,98628
1472945802,98671,98671
1472946749,98681,98681
1472947709,98671,98671
1472948635,98607,98607
1472949638,98637,98637
1472950588,98644,98644
1472951552,98630,98630
1472952507,98592,98592
1472953458,98554,98554
1472954505,98557,98557
1472955629,98582,98582
1472956602,98520,98520
1472957545,98517,98517
1472958502,98492,98492
1472959469,98470,98470
1472960432,98452,98452
1472961394,98395,98395
1472962353,98434,98434
1472963322,98396,98396
1472964257,98390,98390
1472965273,98407,98407
1472966191,98373,98373
1472967424,98291,98291
1472968358,98282,98282
1472969308,98380,98380
1472970258,98379,98379
1472971245,98316,98316
1472972185,98337,98337
1472973165,98211,98211
1472974102,98306,98306
1472975074,98112,98112
1472976077,98184,98184
1472977009,98145,98145
1472977958,98032,98032
1472978914,98032,98032
1472979876,98032,98032
1472980832,98072,98072
1472981798,97995,97995
1472982760,97886,97886
1472983699,97934,97934
1472984659,97929,97929
1472985639,97895,97895
1472986584,97908,97908
1472987558,97915,97915
1472988518,97888,97888
1472989460,97849,97849
1472990467,97866,97866
1472991386,97854,97854
1472992367,97788,97788
1472993304,97852,97852
1472994275,97774,97774
1472995233,97883,97883
1472996195,97846,97846
1472997143,97840,97840
1472998158,97779,97779
1472999304,97758,97758
1473000257,97774,97774
1473001264,97755,97755
1473002188,97759,97759
1473003163,97804,97804
1473004110,97759,97759
1473005060,97787,97787
1473006020,97817,97817
