DateTime,Entries,UniqueIPs
1472520255,18575,18651
1472521228,18587,18663
1472522184,18579,18655
1472523141,18585,18661
1472524110,18617,18693
1472525065,18631,18707
1472526054,18633,18709
1472526985,18623,18699
1472527950,18631,18707
1472528932,18659,18736
1472529859,18630,18706
1472530831,18656,18732
1472531776,18657,18733
1472532753,18621,18697
1472533708,18655,18731
1472534652,18661,18737
1472535630,18657,18733
1472536596,18648,18724
1472538151,18676,18752
1472539218,18702,18779
1472540195,18721,18798
1472541151,18734,18811
1472542096,18724,18801
1472543058,18725,18802
1472544069,18762,18840
1472544981,18762,18840
1472545945,18787,18866
1472546906,18797,18876
1472547858,18799,18878
1472548845,18808,18887
1472549787,18804,18883
1472550761,18824,18903
1472551734,18847,18926
1472552663,18853,18932
1472553628,18879,18958
1472554588,18867,18946
1472555565,18891,18970
1472556517,18904,18982
1472557460,18921,18999
1472558464,18925,19003
1472559402,18911,18989
1472560349,18943,19021
1472561347,18952,19029
1472562267,18977,19055
1472563228,18991,19069
1472564191,18986,19064
1472565144,18996,19074
1472566145,19007,19084
1472567061,18987,19064
1472568042,19025,19102
1472568984,19021,19098
1472569967,19023,19100
1472570901,19026,19102
1472571864,19026,19101
1472572880,19052,19127
1472573793,19058,19133
1472574752,19068,19143
1472575715,19074,19149
1472576665,19083,19158
1472577643,19099,19174
1472578588,19100,19175
1472579554,19099,19174
1472580505,19119,19194
1472581456,19123,19198
1472582428,19131,19206
1472583391,19137,19212
1472584358,19165,19240
1472585314,19191,19266
1472586266,19185,19260
1472587258,19203,19278
1472588192,19203,19278
1472589155,19218,19293
1472590116,19242,19317
1472591066,19246,19321
1472592034,19248,19323
1472592991,19264,19339
1472593948,19298,19373
1472594915,19324,19399
1472595867,19331,19406
1472596822,19339,19414
1472597780,19337,19412
1472598765,19328,19402
1472599708,19345,19419
1472600885,19363,19437
1472601854,19364,19437
1472602814,19362,19435
1472603795,19366,19439
1472604741,19376,19449
1472605740,19383,19457
1472606661,19379,19453
1472607628,19426,19500
1472608574,19422,19496
1472609559,19444,19518
1472610497,19471,19545
1472611453,19469,19543
1472612469,19454,19527
1472613418,19460,19533
1472614353,19472,19545
1472615301,19488,19561
1472616266,19492,19565
1472617215,19501,19574
1472618188,19511,19584
1472619160,19523,19596
1472620107,19527,19600
1472621053,19523,19596
1472622033,19544,19617
1472622979,19543,19617
1472623951,19558,19634
1472624904,19546,19622
1472625849,19564,19640
1472626874,19580,19656
1472627807,19556,19633
1472628744,19553,19631
1472629718,19554,19631
1472630658,19524,19603
1472631635,19532,19611
1472632599,19536,19615
1472633554,19550,19629
1472634495,19564,19643
1472635473,19572,19651
1472636432,19593,19672
1472637397,19601,19680
1472638349,19611,19690
1472639315,19619,19698
1472640253,19627,19706
1472641299,19647,19726
1472642201,19647,19726
1472643158,19674,19753
1472644117,19697,19776
1472645069,19701,19780
1472646044,19738,19818
1472647008,19734,19814
1472647958,19748,19828
1472648905,19796,19876
1472649861,19770,19850
1472650837,19796,19876
1472651775,19822,19902
1472652760,19824,19904
1472653697,19834,19914
1472654659,19822,19902
1472655665,19842,19922
1472656597,19836,19916
1472657555,19835,19914
1472658514,19858,19937
1472659464,19858,19937
1472660432,19900,19979
1472661395,19893,19972
1472662358,19907,19986
1472663308,19922,20002
1472664267,19916,19996
1472665280,19915,19995
1472666194,19911,19991
1472667156,19927,20007
1472668105,19936,20016
1472669058,19940,20020
1472670060,19965,20046
1472670997,19947,20028
1472671957,19970,20052
1472672918,19991,20073
1472673863,19951,20033
1472674834,19966,20047
1472675797,19936,20017
1472676751,19946,20027
1472677706,19932,20013
1472678665,19918,19998
1472679628,19953,20033
1472680582,19952,20031
1472681559,19988,20067
1472682514,19987,20067
1472683457,20009,20089
1472684537,20047,20127
1472685620,20039,20119
1472686596,20025,20105
1472687539,20079,20159
1472688496,20100,20180
1472689462,20094,20174
1472690436,20136,20216
1472691382,20164,20244
1472692341,20196,20276
1472693301,20203,20284
1472694254,20189,20270
1472695265,20221,20302
1472696174,20239,20320
1472697156,20251,20332
1472698109,20262,20343
1472699051,20260,20341
1472700016,20254,20335
1472700991,20253,20334
1472701934,20263,20344
1472702913,20253,20334
1472703849,20275,20356
1472704819,20264,20344
1472705789,20268,20348
1472706744,20269,20349
1472707716,20249,20329
1472708682,20255,20335
1472709660,20275,20355
1472710587,20267,20347
1472711696,20279,20359
1472712749,20260,20340
1472713711,20246,20326
1472714654,20236,20316
1472715632,20250,20330
1472716593,20241,20322
1472717543,20263,20344
1472718520,20269,20350
1472719461,20281,20362
1472720473,20319,20400
1472721389,20302,20382
1472722359,20308,20388
1472723303,20332,20412
1472724264,20332,20412
1472725223,20343,20422
1472726187,20343,20422
1472727150,20341,20420
1472728104,20359,20438
1472729061,20365,20444
1472730031,20386,20465
1472730978,20404,20483
1472731968,20442,20521
1472732906,20448,20527
1472733853,20470,20549
1472734859,20506,20585
1472735792,20512,20591
1472736750,20502,20581
1472737716,20515,20592
1472738692,20511,20588
1472739620,20523,20600
1472740602,20521,20598
1472741542,20537,20615
1472742511,20530,20608
1472743461,20518,20596
1472744431,20536,20614
1472745384,20506,20584
1472746365,20537,20616
1472747302,20518,20598
1472748259,20519,20600
1472749265,20519,20600
1472750206,20519,20599
1472751158,20543,20623
1472752113,20554,20634
1472753073,20587,20667
1472754018,20610,20690
1472754995,20616,20696
1472755948,20640,20720
1472756913,20636,20716
1472757854,20634,20714
1472758843,20650,20731
1472759778,20639,20719
1472760744,20678,20759
1472761717,20665,20745
1472762693,20661,20741
1472763676,20663,20743
1472764590,20665,20745
1472765550,20668,20748
