DateTime,AddedIPs,RemovedIPs
1472745438,1174,121
1472745859,108,47
1472746285,256,512
1472746803,228,90
1472747780,71,21
1472748124,38,223
1472749035,550,781
1472749718,47,818
1472750043,861,178
1472751003,44,264
1472751681,766,1279
1472752637,0,94
1472753544,68,58
1472754003,138,297
1472754826,1847,262
1472755451,787,1558
1472756236,32,270
1472757397,209,194
1472757603,1888,1280
1472758014,768,0
1472758403,93,198
1472759301,42,40
1472759833,1015,662
1472760683,1248,214
1472761221,56,22
1472761579,85,0
1472762403,82,273
1472763142,300,533
1472763432,12,154
1472764292,1280,511
1472765070,309,230
1472765182,0,255
1472765665,121,259
1472766123,824,588
1472766982,62,43
1472767032,2,114
1472767883,1258,512
1472768043,244,174
1472768915,45,37
1472769021,411,255
1472769726,145,288
1472770852,229,159
1472771402,149,172
1472771992,1022,768
1472772745,722,0
1472773503,353,317
1472774673,1471,2054
1472775083,767,1022
1472775303,134,17
1472776202,132,250
1472776589,33,21
1472777102,108,112
1472777989,874,1443
1472778136,68,134
1472778756,1846,2111
1472778842,94,13
1472779998,1790,768
1472780653,21,33
1472781736,279,444
1472782583,208,145
1472782804,869,767
1472783179,0,256
1472784499,23,35
1472784923,1025,129
1472785336,120,114
1472785882,1655,1105
1472786429,33,34
1472786775,0,256
1472787795,241,165
1472788344,1806,20
1472788937,144,122
1472789507,1024,2815
1472789643,228,104
1472790260,40,10
1472790603,121,121
1472791324,97,52
1472792182,2363,1060
1472792536,214,96
1472793082,1535,1536
1472793603,283,81
1472794101,34,29
1472794924,628,1179
1472796070,100,24
1472796137,119,2
1472796679,835,1329
1472797946,38,31
1472798703,90,111
1472799877,812,535
1472800279,511,1272
1472800877,67,73
1472801556,67,91
1472801807,32,35
1472802124,42,89
1472802963,831,1023
1472803337,1,0
1472803739,60,52
1472803888,833,1229
1472804670,61,2
1472805624,114,294
1472805683,512,0
1472806932,3,164
1472807549,1670,519
1472808216,295,20
1472809142,98,297
1472809450,41,46
1472810102,622,1159
1472810534,3,116
1472811400,601,4095
1472812083,111,1
1472812924,116,205
1472813297,41,33
1472814134,768,1400
1472814303,199,167
1472815217,975,0
1472815607,2647,1281
1472815683,58,0
1472816523,140,290
1472817141,837,1564
1472817732,6,155
1472818502,274,1380
1472819056,1578,55
1472819335,123,0
1472821065,2349,670
1472821332,51,225
1472822598,2492,1446
1472823660,337,1824
1472823682,611,307
1472824393,77,0
1472824931,62,303
1472825547,211,270
1472825873,768,2546
1472826482,235,0
1472827451,57,31
1472828150,1850,1245
1472828829,91,1545
1472829395,972,269
1472830082,126,0
1472830888,91,173
1472831299,22,16
1472831703,1116,506
1472832428,92,172
1472832721,1628,561
1472833220,51,32
1472833681,125,0
1472835138,808,43
1472835707,199,214
1472836030,99,11
1472836279,511,767
1472836322,1,0
1472836503,94,0
1472837052,125,49
1472837340,91,764
1472838142,82,264
1472838144,512,0
1472838982,31,34
1472839630,90,1
1472839920,512,510
1472840043,176,174
1472840896,64,33
1472841723,134,327
1472841792,1021,1280
1472842861,184,65
1472843229,56,1024
1472843485,2132,196
1472843521,3,1
1472844483,110,0
1472844752,146,14
1472844850,765,3070
1472845296,70,340
1472846235,96,1
1472846656,139,72
1472846830,68,1012
1472847080,1022,0
1472847303,87,244
1472848083,71,1020
1472848876,1533,0
1472850497,115,37
1472850674,767,255
1472851232,262,714
1472852414,165,57
1472852484,872,2230
1472854030,52,0
1472854339,1203,788
1472854503,73,219
1472854622,3,1
1472855403,58,241
1472855494,1279,1777
1472856251,26,29
1472856981,82,125
1472857631,40,0
1472858181,881,0
1472858254,2051,513
1472859302,188,428
1472860099,33,15
1472860192,1595,863
1472861532,308,577
1472862020,80,115
1472862603,161,521
1472862876,512,510
1472863431,52,96
1472863942,64,92
1472864178,0,511
1472865132,139,302
1472865603,1345,2556
1472865856,25,18
1472866556,73,317
1472866924,1044,96
1472867777,29,31
1472867779,0,1279
1472868675,512,0
1472868733,175,308
1472869321,68,3
1472869696,19,25
1472870103,80,390
1472870482,2048,512
1472871656,40,31
1472872282,2304,1791
1472872331,83,122
1472872922,211,353
1472873547,109,292
1472874074,1534,768
1472874123,46,49
1472875458,42,20
1472876043,215,200
1472876354,724,0
1472876522,0,2
1472877003,67,91
1472877383,47,55
1472877903,57,17
1472878815,1841,1574
1472879299,40,41
1472879482,1276,2813
1472879829,192,227
1472880122,1,2
1472880603,57,1615
1472881223,34,43
1472881503,54,22
1472882192,1280,0
1472883076,1278,2048
1472883603,225,174
1472883721,1,3
1472884040,0,512
1472885046,60,80
1472885103,1857,345
1472885990,23,167
1472886686,1536,765
1472886979,57,29
1472887027,21,0
1472887436,1,2
1472887586,0,500
1472888897,80,205
1472889380,768,1024
1472890277,512,0
1472890816,99,221
1472890922,1,2
1472891794,27,1074
1472891861,1279,0
1472892741,32,33
1472893503,69,1359
1472893881,2302,0
1472894228,0,1
1472894653,18,22
1472895604,94,283
1472895687,1279,1536
1472896587,46,24
1472897403,47,184
1472898133,769,514
1472898751,1482,1994
1472899284,0,256
1472899503,106,420
1472901115,1989,1725
1472901731,3,1
1472902061,102,0
1472902586,853,2303
1472902876,1534,0
1472903362,58,379
1472904515,113,291
1472904672,2047,768
