DateTime,AddedIPs,RemovedIPs
1472524113,222,302
1472525068,219,273
1472526057,167,157
1472526988,127,220
1472527953,324,210
1472528936,304,209
1472529862,212,212
1472530833,249,139
1472531780,153,234
1472532756,235,112
1472533711,186,232
1472534655,187,169
1472535633,238,190
1472536599,126,137
1472538154,369,296
1472539221,254,166
1472540198,203,274
1472541154,288,276
1472542099,229,237
1472543062,243,206
1472544072,446,264
1472544985,241,219
1472545948,316,227
1472546909,93,227
1472547861,300,279
1472548848,261,278
1472549790,260,296
1472550765,250,150
1472551737,342,275
1472552666,155,210
1472553631,302,213
1472554591,160,251
1472555568,292,199
1472556520,235,284
1472557463,209,129
1472558467,263,309
1472559405,177,202
1472560352,320,230
1472561350,310,264
1472562270,193,245
1472563231,250,169
1472564195,197,241
1472565147,294,269
1472566149,301,157
1472567064,148,259
1472568045,318,180
1472568987,133,251
1472569970,273,24
1472570905,271,417
1472571867,187,276
1472572883,297,180
1472573796,204,295
1472574755,256,332
1472575718,244,32
1472576669,213,437
1472577646,307,181
1472578591,167,11
1472579557,304,462
1472580508,320,32
1472581459,166,412
1472582432,279,139
1472583394,164,237
1472584362,307,217
1472585317,216,27
1472586269,251,415
1472587261,342,196
1472588195,186,15
1472589158,321,460
1472590119,285,22
1472591069,249,135
1472592037,336,469
1472592994,214,218
1472593951,269,24
1472594923,290,269
1472595870,154,264
1472596825,230,21
1472597783,131,128
1472598768,360,436
1472599711,235,19
1472600888,280,436
1472601857,189,15
1472602817,228,245
1472603798,182,367
1472604744,229,24
1472605743,270,357
1472606664,189,357
1472607631,328,120
1472608577,120,34
1472609562,354,384
1472610500,223,15
1472611456,207,195
1472612472,270,237
1472613422,229,294
1472614356,381,298
1472615304,166,19
1472616269,282,514
1472617218,295,25
1472618191,236,446
1472619163,253,177
1472620111,302,28
1472621056,205,438
1472622036,261,137
1472622988,224,16
1472623954,338,350
1472624907,302,297
1472625852,232,172
1472626877,336,248
1472627810,202,228
1472628747,340,233
1472629720,318,286
1472630663,214,212
1472631639,374,278
1472632602,179,67
1472633557,241,349
1472634499,373,328
1472635477,270,284
1472636435,347,290
1472637401,255,285
1472638352,342,150
1472639318,299,295
1472640256,242,147
1472641302,319,249
1472642204,229,222
1472643161,288,232
1472644120,247,218
1472645072,198,155
1472646047,290,309
1472647011,243,304
1472647961,251,138
1472648909,342,274
1472649864,175,174
1472650840,287,248
1472651778,180,275
1472652763,323,164
1472653700,260,365
1472654662,232,129
1472655668,294,269
1472656601,222,211
1472657558,251,184
1472658517,290,275
1472659467,218,160
1472660435,303,254
1472661398,176,252
1472662361,270,168
1472663311,252,284
1472664270,243,199
1472665283,276,290
1472666197,160,266
1472667159,270,190
1472668108,294,330
1472669061,146,112
1472670063,290,238
1472671001,210,211
1472671961,256,221
1472672921,226,273
1472673867,192,172
1472674837,251,262
1472675801,227,288
1472676755,239,169
1472677722,278,302
1472678668,207,204
1472679631,328,292
1472680585,169,238
1472681561,307,189
1472682517,250,310
1472683460,278,184
1472684540,288,271
1472685623,248,195
1472686599,213,253
1472687561,323,238
1472688499,353,290
1472689465,216,197
1472690439,337,237
1472691385,181,212
1472692344,325,178
1472693304,242,372
1472694257,227,156
1472695268,329,315
1472696176,151,177
1472697159,297,242
1472698112,191,274
1472699054,260,194
1472700019,255,271
1472700994,161,192
1472701937,320,346
1472702916,296,249
1472703852,192,176
1472704823,280,265
1472705791,179,242
1472706747,266,153
1472707719,244,287
1472708686,208,190
1472709663,273,246
1472710590,239,302
1472711699,270,216
1472712752,307,278
1472713714,268,148
1472714657,230,309
1472715635,200,296
1472716596,189,187
1472717547,301,346
1472718523,206,165
1472719464,195,208
1472720477,382,349
1472721392,228,261
1472722362,276,350
1472723307,223,207
1472724267,218,311
1472725226,310,252
1472726191,167,241
1472727153,258,283
1472728107,306,190
1472729064,230,254
1472730034,341,285
1472730981,179,201
1472731971,359,323
1472732909,276,253
1472733856,228,238
1472734862,274,323
1472735795,273,201
1472736753,304,334
1472737719,202,186
1472738695,247,246
1472739623,300,260
1472740605,221,301
1472741545,280,280
1472742514,234,208
1472743464,239,248
1472744434,385,320
1472745387,145,216
1472746368,287,350
1472747305,217,192
1472748262,220,317
1472749267,217,196
1472750209,255,253
1472751161,250,350
1472752116,168,160
1472753077,308,273
1472754021,301,281
1472754998,142,198
1472755952,185,294
1472756916,227,216
1472757857,203,302
1472758846,288,332
1472759780,193,192
1472760747,358,267
1472761721,263,242
1472762696,205,254
1472763679,320,279
1472764593,219,195
1472765553,319,331
1472766503,195,170
1472767469,290,299
1472768419,253,241
1472769394,238,261
1472770352,309,294
1472771310,280,245
1472772255,250,203
1472773230,303,305
1472774432,412,227
1472775406,199,219
1472776348,294,320
1472777312,267,150
1472778277,284,304
1472779244,289,220
1472780193,202,229
1472781149,289,339
1472782115,308,201
1472783056,194,299
1472784035,268,215
1472784998,165,242
1472785949,359,273
1472786911,245,162
1472787871,242,284
1472788863,261,217
1472789795,250,202
1472790756,275,323
1472791703,169,167
1472792665,309,285
1472793634,329,261
1472794583,159,190
1472795572,150,201
1472796508,162,245
1472797455,149,279
1472798427,325,361
1472799479,251,272
1472800576,236,202
1472801561,300,219
1472802513,170,229
1472803462,329,292
1472804413,309,277
1472805398,153,213
1472806344,239,322
1472807307,154,176
1472808252,230,308
1472809230,380,283
1472810186,157,235
1472811414,176,259
1472812356,301,181
1472813303,271,256
1472814268,241,259
1472815222,297,205
1472816198,239,338
1472817154,273,168
1472818112,272,311
1472819062,230,252
1472820033,294,235
1472821075,287,302
1472822399,406,527
1472823673,298,239
1472824589,217,291
1472825553,344,290
1472826514,324,207
1472827457,228,259
1472828483,340,275
1472829403,214,181
1472830362,333,289
1472831305,193,183
1472832268,309,279
1472833233,332,171
1472834190,207,172
1472835151,311,234
1472836119,226,191
1472837058,239,193
1472838027,229,149
1472838995,175,263
1472839954,342,269
1472840902,241,164
1472841864,224,146
1472842949,282,260
1472844025,201,208
1472844989,221,322
1472845949,283,195
1472846945,275,326
1472847853,188,258
1472848822,371,220
1472849816,189,294
1472850766,225,204
1472851701,297,280
1472852664,143,158
1472853671,336,301
1472854589,214,261
1472855553,262,193
1472856506,236,279
1472857466,218,270
1472858436,179,177
1472859388,181,231
1472860365,299,409
1472861276,223,172
1472862253,283,294
1472863225,207,230
1472864185,161,255
1472865147,304,243
1472866095,224,209
1472867059,255,290
1472868063,348,261
1472868988,198,164
1472869955,258,253
1472870909,173,149
1472871863,257,276
1472872826,276,202
1472873833,175,196
1472874749,233,256
1472875708,246,204
1472876689,203,252
1472877636,262,150
1472878583,147,236
1472879558,261,266
1472880500,226,153
1472881459,160,168
1472882475,267,229
1472883390,192,177
1472884353,282,297
1472885314,208,252
1472886263,222,266
1472887224,319,328
1472888195,166,156
1472889150,274,360
1472890110,239,303
1472891065,179,151
1472892034,194,238
1472892981,161,149
1472893957,293,253
1472894907,275,375
1472895857,226,212
1472897233,275,220
1472898275,303,323
1472899232,220,302
1472900195,137,278
1472901143,296,320
1472902107,226,261
1472903063,206,345
1472904068,279,304
1472905270,309,234
1472906183,180,308
1472907152,381,421
1472908141,359,455
1472909059,228,313
1472910024,261,30
1472910998,300,652
1472911948,231,30
1472912914,241,340
1472913863,271,563
1472914853,200,23
1472915782,224,229
1472916750,289,278
1472917712,197,509
1472918667,217,30
1472919627,325,342
1472920592,246,545
1472921547,217,44
1472922519,304,322
1472923463,330,545
1472924422,372,202
1472925402,234,573
1472926358,254,284
1472927317,245,284
1472928265,284,371
1472929273,256,54
1472930194,203,200
1472931157,252,207
1472932105,210,364
1472933068,227,318
1472934024,281,234
1472934998,233,373
1472935944,291,240
1472936960,263,278
1472938105,238,375
1472939063,239,37
1472940058,287,375
1472940985,150,164
1472941959,323,562
1472942903,196,25
1472943859,175,265
1472944834,257,248
1472945802,165,522
1472946749,223,38
1472947709,266,542
1472948635,140,25
1472949638,314,405
1472950588,240,389
1472951552,296,222
1472952507,194,299
1472953458,172,16
1472954505,286,646
1472955629,304,274
1472956602,132,111
1472957545,176,303
1472958502,161,221
1472959469,194,163
1472960432,246,325
1472961394,167,219
1472962353,254,150
1472963322,269,241
1472964257,185,208
1472965273,300,277
1472966191,149,215
1472967424,296,193
1472968358,146,287
1472969308,299,156
1472970258,206,293
1472971245,217,227
1472972185,153,222
1472973165,283,231
1472974102,283,178
1472975074,203,301
1472976077,273,247
1472977009,184,221
1472977958,241,208
1472978914,146,194
1472979876,234,355
1472980832,325,285
1472981798,176,257
1472982760,238,304
1472983699,199,333
1472984659,166,25
1472985639,350,468
1472986584,135,14
1472987558,290,485
1472988518,217,209
1472989460,166,22
1472990467,242,284
1472991386,184,257
1472992367,185,173
1472993304,216,297
1472994275,284,311
1472995233,306,194
1472996195,169,269
1472997143,271,167
1472998158,256,325
1472999304,219,251
1473000257,217,223
1473001264,290,561
1473002188,161,292
1473003163,303,209
1473004110,144,12
1473005060,274,276
1473006020,333,268
1473006984,193,175
1473007940,335,290
