DateTime,Entries,UniqueIPs
1472616258,5619,5644
1472616988,5618,5643
1472617708,5618,5643
1472618429,5621,5646
1472619153,5618,5643
1472619862,5614,5639
1472620599,5624,5649
1472621301,5624,5649
1472622027,5628,5653
1472622751,5626,5651
1472623455,5619,5644
1472624184,5615,5640
1472624897,5617,5642
1472625634,5621,5646
1472626351,5622,5647
1472627350,5620,5645
1472628277,5622,5647
1472628987,5628,5653
1472629711,5625,5650
1472630461,5620,5645
1472631154,5621,5646
1472631854,5627,5652
1472632593,5628,5653
1472633294,5622,5647
1472634065,5623,5648
1472634757,5624,5649
1472635466,5625,5649
1472636174,5625,5649
1472636910,5625,5649
1472637656,5624,5648
1472638341,5624,5648
1472639054,5628,5652
1472639793,5625,5649
1472640507,5620,5644
1472641292,5619,5643
1472641940,5614,5638
1472642661,5614,5638
1472643384,5611,5635
1472644110,5613,5637
1472644848,5605,5629
1472645554,5605,5629
1472646250,5611,5635
1472647001,5607,5631
1472647707,5616,5640
1472648468,5597,5621
1472649150,5603,5627
1472649854,5587,5612
1472650584,5593,5618
1472651300,5592,5617
1472652063,5578,5603
1472652752,5589,5614
1472653456,5587,5612
1472654187,5593,5618
1472654896,5588,5613
1472655658,5587,5612
1472656350,5576,5601
1472657089,5575,5600
1472657780,5572,5597
1472658507,5562,5587
1472659265,5567,5592
1472659958,5572,5597
1472660650,5573,5598
1472661388,5571,5596
1472662109,5566,5591
1472662859,5569,5594
1472663549,5576,5601
1472664260,5574,5599
1472664991,5568,5593
1472665706,5567,5592
1472666470,5566,5591
1472667149,5564,5589
1472667857,5570,5595
1472668582,5573,5598
1472669297,5573,5598
1472670054,5575,5600
1472670744,5573,5598
1472671461,5578,5603
1472672180,5585,5610
1472672911,5579,5604
1472673645,5571,5596
1472674355,5561,5586
1472675060,5556,5581
1472675791,5551,5576
1472676499,5546,5571
1472677270,5537,5562
1472677951,5546,5571
1472678658,5545,5569
1472679380,5551,5575
1472680101,5545,5569
1472680864,5520,5544
1472681552,5517,5541
1472682249,5531,5555
1472683120,5525,5549
1472683947,5525,5549
1472685035,5523,5547
1472685858,5528,5551
1472686590,5518,5541
1472687532,5519,5542
1472688264,5514,5537
1472688871,5514,5537
1472689703,5519,5542
1472690430,5519,5542
1472691146,5514,5537
1472691857,5515,5538
1472692713,5523,5546
1472693553,5523,5546
1472694247,5526,5549
1472694982,5527,5550
1472695702,5529,5552
1472696549,5530,5553
1472697150,5533,5557
1472697863,5530,5554
1472698465,5526,5550
1472699308,5525,5549
1472700009,5516,5540
1472700751,5512,5536
1472701447,5521,5545
1472702187,5524,5548
1472702906,5523,5547
1472703632,5518,5542
1472704341,5515,5539
1472705063,5513,5537
1472705783,5509,5533
1472706511,5514,5538
1472707221,5514,5538
1472707938,5512,5536
1472708677,5513,5537
1472709392,5516,5540
1472710105,5519,5543
1472710819,5522,5546
1472711690,5521,5545
1472712502,5519,5543
1472713277,5522,5546
1472714206,5525,5549
1472714907,5532,5556
1472715626,5532,5556
1472716338,5532,5556
1472717060,5530,5555
1472717785,5528,5553
1472718514,5530,5555
1472719220,5529,5554
1472719946,5529,5554
1472720928,5537,5562
1472721872,5534,5559
1472722581,5539,5564
1472723297,5541,5566
1472724072,5533,5558
1472724766,5535,5560
1472725449,5545,5570
1472726181,5548,5573
1472726897,5546,5571
1472727686,5545,5570
1472728352,5543,5568
1472729054,5546,5571
1472729782,5544,5569
1472730501,5550,5575
1472731261,5539,5564
1472731960,5541,5566
1472732659,5541,5566
1472733407,5542,5567
1472734113,5551,5576
1472734853,5552,5577
1472735545,5552,5577
1472736262,5548,5573
1472736982,5558,5583
1472737709,5552,5577
1472738459,5564,5589
1472739149,5561,5586
1472739849,5561,5586
1472740595,5554,5579
1472741307,5556,5581
1472742066,5555,5580
1472742744,5563,5588
1472743454,5570,5595
1472744216,5563,5586
1472744914,5564,5587
1472745673,5569,5592
1472746357,5576,5599
1472747056,5572,5595
1472747783,5588,5611
1472748505,5585,5608
1472749259,5590,5613
1472750200,5590,5613
1472750903,5590,5613
1472751624,5592,5615
1472752336,5600,5623
1472753066,5599,5623
1472753787,5606,5630
1472754514,5615,5639
1472755220,5612,5636
1472755942,5614,5638
1472756657,5615,5639
1472757400,5610,5634
1472758103,5608,5632
1472758837,5603,5627
1472759547,5594,5618
1472760264,5599,5623
1472760987,5599,5623
1472761711,5599,5623
1472762423,5595,5620
1472763147,5593,5618
1472763866,5595,5620
1472764583,5590,5615
1472765302,5590,5615
1472766040,5586,5611
1472766751,5579,5604
1472767460,5576,5601
1472768193,5572,5597
1472768918,5569,5594
1472769618,5565,5590
1472770342,5578,5603
1472771058,5566,5591
1472771794,5561,5586
1472772509,5557,5582
1472773221,5562,5587
1472773946,5563,5589
1472774675,5562,5588
1472775387,5562,5588
1472776101,5568,5594
1472776822,5564,5590
1472777537,5566,5591
1472778267,5551,5576
1472779234,5552,5577
1472779949,5559,5584
1472780655,5552,5577
1472781375,5559,5584
1472782101,5555,5580
1472782824,5553,5578
1472783556,5535,5560
1472784255,5545,5570
1472784989,5537,5562
1472785711,5537,5562
1472786432,5537,5562
1472787139,5545,5570
1472787861,5536,5561
1472788585,5540,5565
1472789318,5532,5557
1472790011,5541,5566
1472790746,5529,5554
1472791451,5536,5561
1472792185,5528,5553
1472792899,5537,5562
1472793625,5530,5555
1472794355,5531,5556
1472795063,5535,5560
1472795773,5534,5559
1472796498,5539,5564
1472797224,5528,5553
1472797948,5534,5559
1472798658,5532,5557
1472799376,5538,5563
1472800098,5544,5569
1472801092,5549,5574
1472801810,5547,5572
1472802504,5546,5571
1472803265,5545,5570
1472804200,5546,5571
1472804916,5544,5569
1472805627,5552,5577
1472806335,5560,5586
1472807063,5564,5590
1472807784,5567,5593
1472808506,5566,5592
1472809221,5571,5597
1472809942,5570,5596
1472810667,5562,5588
1472811403,5561,5587
1472812097,5561,5587
1472812833,5562,5588
1472813543,5555,5581
1472814258,5553,5579
1472814985,5555,5581
1472815710,5560,5586
1472816427,5562,5588
1472817144,5564,5590
1472817852,5565,5591
1472818584,5572,5598
1472819302,5580,5606
1472820023,5581,5607
1472820656,5583,5609
1472821520,5583,5609
1472822389,5582,5608
1472823663,5586,5612
1472824334,5582,5608
1472825062,5580,5606
1472825785,5580,5606
1472826502,5579,5605
1472827229,5586,5612
1472827955,5593,5619
1472828939,5592,5618
1472829621,5599,5626
1472830352,5589,5616
1472831051,5587,5614
1472831786,5582,5608
1472832499,5579,5605
1472833223,5578,5604
1472833950,5582,5608
1472834656,5587,5613
1472835379,5595,5621
1472836109,5589,5615
1472836813,5584,5610
1472837568,5582,5608
1472838251,5579,5605
1472838985,5575,5601
1472839706,5574,5600
1472840422,5584,5610
1472841147,5581,5607
1472841853,5581,5607
1472842582,5568,5594
1472843324,5565,5591
1472844016,5557,5583
1472844755,5556,5582
1472845456,5554,5580
1472846183,5557,5583
1472846935,5557,5583
1472847615,5554,5580
1472848342,5552,5577
1472849062,5548,5573
1472849807,5540,5565
1472850503,5539,5564
1472851242,5532,5557
1472851955,5524,5549
1472852654,5513,5538
1472853375,5514,5539
1472854117,5517,5542
1472854809,5508,5533
1472855543,5500,5525
1472856254,5495,5520
1472856989,5498,5523
1472857729,5497,5522
1472858427,5498,5523
1472859157,5490,5515
1472859853,5489,5514
1472860575,5494,5519
1472861267,5490,5514
1472862022,5494,5518
1472862759,5492,5516
1472863455,5490,5514
1472864176,5489,5513
1472864900,5486,5510
1472865630,5490,5514
1472866361,5487,5511
