DateTime,Entries,UniqueIPs
1472851955,5524,5549
1472852654,5513,5538
1472853375,5514,5539
1472854117,5517,5542
1472854809,5508,5533
1472855543,5500,5525
1472856254,5495,5520
1472856989,5498,5523
1472857729,5497,5522
1472858427,5498,5523
1472859157,5490,5515
1472859853,5489,5514
1472860575,5494,5519
1472861267,5490,5514
1472862022,5494,5518
1472862759,5492,5516
1472863455,5490,5514
1472864176,5489,5513
1472864900,5486,5510
1472865630,5490,5514
1472866361,5487,5511
1472867049,5495,5519
1472867780,5482,5506
1472868509,5473,5497
1472869471,5478,5502
1472870180,5477,5501
1472870900,5473,5497
1472871659,5473,5497
1472872350,5477,5501
1472873053,5479,5503
1472873823,5474,5498
1472874508,5469,5493
1472875265,5472,5496
1472875944,5471,5495
1472876678,5471,5495
1472877385,5464,5488
1472878107,5465,5489
1472878856,5462,5486
1472879548,5456,5480
1472880258,5458,5482
1472880983,5460,5484
1472881700,5458,5482
1472882465,5457,5481
1472883143,5460,5484
1472883868,5462,5486
1472884605,5461,5485
1472885304,5457,5481
1472886064,5465,5489
1472886749,5462,5486
1472887448,5471,5495
1472888186,5465,5490
1472888898,5474,5499
1472889664,5478,5503
1472890343,5467,5492
1472891054,5474,5499
1472891812,5481,5506
1472892509,5487,5512
1472893259,5486,5511
1472893944,5487,5512
1472894655,5490,5515
1472895392,5495,5520
1472896095,5501,5525
1472897170,5496,5520
1472897849,5500,5524
1472898752,5506,5530
1472899451,5501,5525
1472900186,5506,5530
1472900904,5506,5530
1472901639,5513,5537
1472902342,5523,5547
1472903053,5524,5548
1472903775,5530,5554
1472904518,5533,5557
1472905261,5527,5551
1472905956,5526,5550
1472906656,5527,5551
1472907374,5525,5549
1472908132,5521,5545
1472908813,5519,5543
1472909558,5531,5555
1472910251,5533,5557
1472910988,5538,5562
1472911707,5537,5561
1472912416,5537,5561
1472913139,5536,5560
1472913853,5531,5555
1472914584,5525,5549
1472915309,5539,5563
1472916024,5535,5559
1472916740,5542,5566
1472917457,5525,5549
1472918180,5535,5559
1472918908,5529,5553
1472919618,5535,5559
1472920340,5532,5556
1472921064,5516,5540
1472921785,5507,5531
1472922509,5516,5540
1472923210,5516,5540
1472923956,5510,5534
1472924648,5517,5542
1472925392,5514,5540
1472926125,5515,5541
1472926821,5523,5549
1472927542,5521,5547
1472928255,5507,5533
1472928983,5506,5532
1472929711,5513,5539
1472930412,5517,5543
1472931147,5515,5541
1472931849,5515,5541
1472932588,5503,5529
1472933303,5509,5535
1472934014,5505,5531
1472934747,5493,5519
1472935454,5506,5532
1472936181,5499,5525
1472936951,5486,5512
1472937611,5494,5520
1472938359,5490,5515
1472939048,5495,5520
1472939785,5487,5512
1472940503,5491,5516
1472941220,5473,5498
1472941950,5471,5496
1472942660,5469,5494
1472943375,5476,5501
1472944106,5479,5504
1472944825,5470,5495
1472945551,5464,5489
1472946261,5448,5473
1472946977,5449,5474
1472947699,5447,5472
1472948624,5449,5474
1472949380,5449,5474
1472950100,5448,5473
1472950848,5447,5472
1472951542,5449,5474
1472952255,5451,5476
1472952990,5450,5475
1472953710,5449,5474
1472954495,5448,5473
1472955148,5448,5473
1472955853,5458,5483
1472956584,5445,5470
1472957314,5450,5475
1472958062,5448,5473
1472958751,5452,5477
1472959459,5450,5475
1472960184,5455,5480
1472960905,5462,5487
1472961664,5461,5486
1472962343,5465,5490
1472963049,5459,5484
1472963792,5454,5479
1472964504,5460,5485
1472965263,5461,5486
1472965939,5465,5490
1472966659,5459,5484
1472967414,5458,5483
1472968098,5466,5491
1472968862,5464,5489
1472969553,5457,5482
1472970249,5463,5488
1472970977,5465,5490
1472971700,5470,5495
1472972471,5472,5497
1472973155,5469,5494
1472973856,5471,5496
1472974586,5474,5499
1472975296,5471,5496
1472976067,5464,5489
1472976999,5470,5495
1472977695,5478,5503
1472978430,5474,5499
1472979142,5473,5498
1472979866,5464,5489
1472980580,5464,5489
1472981303,5471,5496
1472982025,5474,5499
1472982751,5471,5496
1472983462,5484,5509
1472984184,5485,5510
1472984902,5477,5502
1472985629,5485,5510
1472986348,5490,5516
1472987059,5491,5517
1472987776,5498,5524
1472988509,5498,5524
1472989216,5502,5528
1472989948,5498,5524
1472990918,5500,5526
1472991628,5499,5525
1472992357,5494,5520
1472993054,5501,5527
1472993782,5493,5519
1472994495,5496,5522
1472995223,5493,5519
1472995946,5501,5527
1472996656,5499,5525
1472997383,5507,5533
1472998147,5497,5523
1472998810,5505,5531
1472999547,5499,5525
1473000247,5506,5532
1473000982,5503,5529
1473001699,5509,5535
1473002421,5510,5536
1473003143,5513,5539
1473003865,5510,5536
1473004580,5522,5548
1473005309,5511,5537
1473006011,5520,5546
1473006745,5521,5547
1473007452,5533,5559
1473008192,5537,5563
1473008933,5542,5568
1473009618,5541,5567
1473010356,5557,5583
1473011050,5545,5571
1473011785,5552,5578
1473012506,5554,5579
1473013220,5569,5594
1473013944,5556,5581
1473014655,5572,5597
1473015376,5579,5604
1473016105,5581,5606
1473016820,5582,5607
1473017537,5592,5617
1473018253,5584,5609
1473018977,5595,5620
1473019739,5595,5620
1473020410,5602,5627
1473021155,5596,5620
1473021848,5603,5627
1473022587,5595,5619
1473023303,5602,5626
1473024065,5599,5623
1473024750,5604,5628
1473025461,5590,5614
1473026179,5597,5621
1473026913,5588,5612
1473027619,5602,5626
1473028340,5596,5620
1473029054,5594,5618
1473029773,5596,5620
1473030506,5601,5625
1473031220,5599,5623
1473031941,5598,5622
1473032661,5596,5620
1473033379,5589,5613
1473034107,5584,5608
1473034837,5586,5610
1473035507,5588,5612
1473036278,5588,5612
1473036975,5581,5605
1473037697,5583,5607
1473038420,5589,5613
1473039147,5593,5616
1473039855,5595,5618
1473040582,5599,5622
1473041331,5606,5629
1473042031,5602,5625
1473042748,5603,5626
