DateTime,Entries,UniqueIPs
1472638352,94289,109401
1472639318,94221,109319
1472640256,94194,109279
1472641302,94173,109274
1472642204,94124,109213
1472643161,94136,109216
1472644120,94049,109120
1472645072,93993,109057
1472646047,94083,109170
1472647011,93982,109050
1472647961,93992,109063
1472648909,94122,109222
1472649864,94070,109161
1472650840,94051,109134
1472651778,94108,109204
1472652763,94122,109215
1472653700,94113,109194
1472654662,94131,109213
1472655668,94159,109245
1472656601,94118,109195
1472657558,94135,109211
1472658517,94175,109242
1472659467,94225,109288
1472660435,94286,109349
1472661398,94180,109228
1472662361,94224,109282
1472663311,94174,109216
1472664270,94163,109204
1472665283,94203,109249
1472666197,94160,109198
1472667159,94204,109249
1472668108,94160,109178
1472669061,94147,109153
1472670063,94201,109214
1472671001,94152,109141
1472671961,94182,109170
1472672921,94152,109128
1472673867,94144,109111
1472674837,94090,109048
1472675801,94044,109005
1472676755,94074,109031
1472677722,94071,109013
1472678668,94005,108930
1472679631,94039,108976
1472680585,94005,108939
1472681561,94052,108989
1472682517,94033,108975
1472683460,94097,109056
1472684540,94117,109069
1472685623,94035,108968
1472686599,94032,108955
1472687561,94070,108982
1472688499,94181,109118
1472689465,94125,109038
1472690439,94190,109113
1472691385,94254,109183
1472692344,94313,109246
1472693304,94324,109250
1472694257,94213,109130
1472695268,94280,109210
1472696176,94326,109263
1472697159,94310,109244
1472698112,94291,109205
1472699054,94356,109287
1472700019,94362,109284
1472700994,94361,109278
1472701937,94410,109329
1472702916,94375,109289
1472703852,94430,109363
1472704823,94428,109357
1472705791,94443,109372
1472706747,94463,109398
1472707719,94422,109352
1472708686,94452,109388
1472709663,94444,109384
1472710590,94426,109365
1472711699,94445,109384
1472712752,94396,109326
1472713714,94487,109427
1472714657,94400,109339
1472715635,94404,109343
1472716596,94387,109332
1472717547,94487,109451
1472718523,94448,109400
1472719464,94487,109449
1472720477,94437,109416
1472721392,94374,109353
1472722362,94374,109351
1472723307,94372,109346
1472724267,94296,109251
1472725226,94404,109388
1472726191,94324,109296
1472727153,94394,109379
1472728107,94454,109446
1472729064,94430,109416
1472730034,94457,109449
1472730981,94423,109407
1472731971,94407,109398
1472732909,94425,109427
1472733856,94421,109427
1472734862,94424,109435
1472735795,94403,109411
1472736753,94425,109451
1472737719,94421,109450
1472738695,94428,109450
1472739623,94436,109470
1472740605,94449,109490
1472741545,94478,109539
1472742514,94454,109520
1472743464,94502,109587
1472744434,94573,109673
1472745387,94554,109663
1472746368,94548,109661
1472747305,94528,109660
1472748262,94543,109679
1472749267,94545,109691
1472750209,94523,109665
1472751161,94533,109676
1472752116,94512,109649
1472753077,94517,109659
1472754021,94568,109719
1472754998,94542,109695
1472755952,94554,109712
1472756916,94574,109754
1472757857,94568,109764
1472758846,94534,109747
1472759780,94532,109739
1472760747,94575,109799
1472761721,94523,109740
1472762696,94555,109769
1472763679,94525,109745
1472764593,94514,109746
1472765553,94595,109840
1472766503,94532,109754
1472767469,94557,109800
1472768419,94582,109833
1472769394,94588,109852
1472770352,94542,109810
1472771310,94531,109813
1472772255,94509,109781
1472773230,94485,109766
1472774432,94475,109765
1472775406,94433,109719
1472776348,94440,109706
1472777312,94424,109694
1472778277,94469,109747
1472779244,94581,109878
1472780193,94610,109918
1472781149,94543,109848
1472782115,94434,109733
1472783056,94498,109812
1472784035,94527,109856
1472784998,94571,109919
1472785949,94596,109952
1472786911,94658,110027
1472787871,94683,110059
1472788863,94649,110030
1472789795,94667,110056
1472790756,94693,110081
1472791703,94661,110043
1472792665,94655,110035
1472793634,94716,110103
1472794583,94708,110091
1472795572,94699,110084
1472796508,94642,110007
1472797455,94597,109958
1472798427,94638,110006
1472799479,94619,109977
1472800576,94616,109970
1472801561,94666,110041
1472802513,94625,109982
1472803462,94640,110012
1472804413,94678,110060
1472805398,94670,110044
1472806344,94687,110051
1472807307,94633,109979
1472808252,94618,109972
1472809230,94684,110054
1472810186,94650,110022
1472811414,94582,109947
1472812356,94581,109940
1472813303,94625,110008
1472814268,94647,110036
1472815222,94701,110102
1472816198,94704,110110
1472817154,94717,110132
1472818112,94743,110155
1472819062,94723,110140
1472820033,94743,110161
1472821075,94745,110174
1472822399,94785,110237
1472823673,94734,110199
1472824589,94701,110160
1472825553,94791,110269
1472826514,94756,110240
1472827457,94811,110307
1472828483,94728,110200
1472829403,94779,110268
1472830362,94789,110289
1472831305,94757,110247
1472832268,94790,110285
1472833233,94812,110308
1472834190,94816,110322
1472835151,94881,110395
1472836119,94867,110398
1472837058,94936,110485
1472838027,94917,110474
1472838995,94927,110487
1472839954,94972,110532
1472840902,95011,110582
1472841864,95024,110605
1472842949,95023,110612
1472844025,95032,110636
1472844989,95046,110637
1472845949,95009,110602
1472846945,95047,110655
1472847853,95102,110722
1472848822,95124,110755
1472849816,95053,110677
1472850766,95129,110767
1472851701,95178,110840
1472852664,95097,110768
1472853671,95090,110766
1472854589,95136,110826
1472855553,95107,110790
1472856506,95058,110740
1472857466,95116,110813
1472858436,95119,110825
1472859388,95100,110807
1472860365,95034,110745
1472861276,95089,110821
1472862253,95110,110850
1472863225,95093,110823
1472864185,95116,110856
1472865147,95208,110960
1472866095,95274,111029
1472867059,95343,111104
1472868063,95236,110976
1472868988,95182,110912
1472869955,95181,110890
1472870909,95142,110852
1472871863,95119,110817
1472872826,95144,110845
1472873833,95132,110830
1472874749,95152,110867
1472875708,95205,110925
1472876689,95207,110913
1472877636,95234,110947
1472878583,95251,110969
1472879558,95242,110960
1472880500,95255,110976
1472881459,95237,110972
1472882475,95265,111008
1472883390,95296,111048
1472884353,95267,111012
1472885314,95261,111008
1472886263,95257,111005
1472887224,95319,111081
1472888195,95287,111048
1472889150,95283,111042
1472890110,95305,111069
1472891065,95287,111050
1472892034,95305,111067
1472892981,95337,111097
1472893957,95397,111179
1472894907,95399,111164
1472895857,95387,111153
1472897233,95417,111185
1472898275,95391,111138
1472899232,95435,111194
1472900195,95358,111113
1472901143,95425,111196
1472902107,95414,111189
1472903063,95382,111146
1472904068,95379,111151
1472905270,95392,111178
1472906183,95441,111231
1472907152,95362,111143
1472908141,95392,111181
1472909059,95446,111253
1472910024,95430,111237
1472910998,95389,111162
1472911948,95458,111246
1472912914,95479,111269
1472913863,95435,111206
1472914853,95496,111276
1472915782,95527,111304
1472916750,95508,111270
1472917712,95548,111321
1472918667,95587,111365
1472919627,95635,111417
1472920592,95598,111376
1472921547,95645,111439
1472922519,95595,111385
1472923463,95656,111471
1472924422,95667,111494
1472925402,95603,111425
1472926358,95623,111451
1472927317,95677,111517
1472928265,95744,111608
1472929273,95737,111586
1472930194,95740,111587
1472931157,95809,111670
1472932105,95794,111631
1472933068,95851,111702
1472934024,95862,111730
1472934998,95824,111669
1472935944,95885,111754
1472936960,95859,111714
1472938105,95850,111709
1472939063,95887,111760
1472940058,95889,111761
1472940985,95883,111760
1472941959,95896,111783
1472942903,95895,111767
1472943859,95886,111765
1472944834,95895,111777
1472945802,95922,111819
1472946749,95941,111848
1472947709,95949,111850
1472948635,95889,111795
1472949638,95890,111816
1472950588,95909,111843
1472951552,95886,111824
1472952507,95812,111743
1472953458,95800,111730
1472954505,95790,111730
1472955629,95845,111798
1472956602,95788,111717
1472957545,95792,111728
1472958502,95756,111691
1472959469,95762,111712
1472960432,95762,111717
1472961394,95752,111698
1472962353,95784,111730
1472963322,95756,111708
1472964257,95737,111684
1472965273,95754,111706
1472966191,95733,111681
1472967424,95647,111607
1472968358,95629,111588
1472969308,95700,111666
1472970258,95703,111666
1472971245,95623,111565
1472972185,95651,111602
1472973165,95556,111493
1472974102,95636,111602
1472975074,95438,111378
1472976077,95505,111454
1472977009,95461,111427
1472977958,95370,111326
1472978914,95345,111297
1472979876,95348,111304
1472980832,95420,111403
1472981798,95327,111318
1472982760,95221,111183
1472983699,95253,111228
1472984659,95253,111229
1472985639,95219,111201
1472986584,95231,111219
1472987558,95220,111213
1472988518,95214,111210
1472989460,95181,111173
1472990467,95167,111158
1472991386,95166,111152
1472992367,95101,111072
1472993304,95151,111142
1472994275,95101,111087
1472995233,95219,111222
1472996195,95177,111173
1472997143,95160,111172
1472998158,95117,111121
1472999304,95100,111104
1473000257,95098,111105
1473001264,95092,111096
1473002188,95076,111074
1473003163,95090,111085
1473004110,95064,111057
1473005060,95113,111110
1473006020,95136,111143
1473006984,95140,111156
1473007940,95182,111215
1473008943,95164,111200
1473009857,95131,111167
1473010842,95162,111233
1473011794,95125,111194
1473012743,95160,111232
1473013708,95111,111164
1473014671,95066,111104
1473015670,95171,111230
1473016591,95189,111255
1473017546,95217,111274
1473018501,95190,111261
1473019464,95206,111301
1473020420,95214,111326
1473021381,95186,111292
1473022343,95192,111308
1473023313,95167,111293
1473024253,95165,111294
1473025224,95168,111310
1473026193,95159,111315
1473027144,95158,111328
1473028109,95172,111380
1473029064,95103,111314
1473030065,95104,111345
1473030989,95168,111441
1473031950,95173,111482
1473032907,95153,111462
1473033872,95137,111482
1473034848,95223,111602
1473035827,95168,111545
1473036762,95186,111581
1473037707,95178,111603
1473038659,95094,111564
1473039621,95077,111575
1473040591,95028,111534
1473041560,95074,111601
1473042504,95046,111597
1473043463,95004,111555
1473044466,95019,111589
1473045388,94982,111564
1473046349,95008,111607
1473047312,94989,111594
1473048332,95004,111617
1473049460,94967,111590
1473050427,95040,111686
1473051383,95048,111707
1473052355,95019,111691
1473053308,95000,111676
1473054258,95062,111759
1473055283,95098,111803
1473056418,95103,111825
1473057388,95117,111861
1473058352,95087,111817
1473059306,95061,111814
1473060260,95031,111783
1473061230,95130,111901
1473062179,95116,111884
1473063165,95093,111860
1473064108,95103,111869
1473065059,95139,111911
1473066081,95086,111839
1473066992,95072,111830
1473067983,95089,111846
1473068901,95217,112002
1473070026,95200,111969
1473071053,95191,111959
1473072030,95136,111889
1473072980,95089,111827
1473073951,95034,111765
1473074900,94996,111725
1473075863,95015,111750
1473076864,95000,111756
1473077782,94981,111728
1473078749,95037,111786
1473079705,95041,111790
1473080656,95047,111790
1473081620,95163,111933
1473082597,95108,111877
1473083543,95178,111968
1473084508,95186,111983
1473085463,95209,112013
1473086417,95151,111947
1473087381,95136,111940
1473088355,95165,111969
1473089308,95079,111891
1473090261,95091,111904
1473091283,95134,111967
1473092185,95182,112024
1473093151,95055,111888
1473094114,95207,112060
1473095061,95164,112021
1473096029,95255,112124
1473097003,95293,112172
1473097953,95225,112084
1473098909,95293,112168
1473099862,95223,112079
1473100829,95265,112123
1473101785,95305,112177
1473102750,95302,112173
1473103707,95343,112219
1473104662,95234,112088
1473105672,95240,112098
1473106585,95287,112158
1473107556,95232,112089
1473108521,95277,112149
1473109466,95321,112204
1473110430,95305,112188
1473111394,95233,112108
1473112349,95287,112176
1473113341,95259,112158
1473114261,95288,112204
1473115222,95279,112196
1473116182,95278,112198
1473117153,95298,112225
1473118100,95340,112284
1473119057,95310,112258
1473120069,95327,112280
1473120988,95284,112222
1473121950,95356,112312
