DateTime,Entries,UniqueIPs
1472585414,1307,1307
1472586310,1309,1309
1472586968,1314,1314
1472587818,1316,1316
1472589014,1312,1312
1472589911,1320,1320
1472590961,1321,1321
1472592013,1325,1325
1472592869,1321,1321
1472595251,1332,1332
1472596216,1324,1324
1472597111,1324,1324
1472599210,1326,1326
1472599688,1331,1331
1472600707,1326,1326
1472602452,1324,1324
1472603409,1321,1321
1472604308,1320,1320
1472604967,1324,1324
1472605810,1315,1315
1472607730,1310,1310
1472610010,1313,1313
1472611214,1309,1309
1472612110,1314,1314
1472613008,1307,1307
1472613816,1311,1311
1472614812,1298,1298
1472615708,1300,1300
1472616618,1302,1302
1472618530,1295,1295
1472620448,1299,1299
1472621412,1288,1288
1472622128,1290,1290
1472623515,1287,1287
1472624415,1291,1291
1472626025,1287,1287
1472627111,1290,1290
1472628012,1295,1295
1472628914,1291,1291
1472630113,1291,1291
1472631018,1289,1289
1472631917,1291,1291
1472632813,1280,1280
1472633772,1283,1283
1472634566,1276,1276
1472635511,1280,1280
1472636530,1270,1270
1472637536,1270,1270
1472638515,1277,1277
1472639392,1269,1269
1472640129,1271,1271
1472641101,1264,1264
1472641902,1268,1268
1472642774,1275,1275
1472643730,1245,1245
1472645032,1244,1244
1472646013,1248,1248
1472646911,1233,1233
1472647809,1236,1236
1472648866,1229,1229
1472649684,1232,1232
1472650509,1227,1227
1472650928,1227,1227
1472653214,1231,1231
1472654528,1227,1227
1472656451,1234,1234
1472657295,1239,1239
1472658314,1226,1226
1472660053,1231,1231
1472661017,1223,1223
1472661908,1223,1223
1472662569,1227,1227
1472663412,1220,1220
1472664613,1218,1218
1472665512,1222,1222
1472666169,1226,1226
1472667018,1223,1223
1472668091,1232,1232
1472669914,1222,1222
1472671314,1229,1229
1472672108,1234,1234
1472673007,1238,1238
1472674451,1238,1238
1472675410,1231,1231
1472676307,1234,1234
1472678047,1231,1231
1472679010,1224,1224
1472680493,1230,1230
1472681712,1233,1233
1472682615,1231,1231
1472683512,1236,1236
1472685819,1247,1247
1472686616,1249,1249
1472688848,1256,1256
1472689812,1257,1257
1472690708,1255,1255
1472693073,1269,1269
1472694013,1270,1270
1472695510,1277,1277
1472696048,1280,1280
1472697013,1280,1280
1472697908,1286,1286
1472698568,1290,1290
1472699410,1287,1287
1472699648,1291,1291
1472700609,1293,1293
1472701328,1292,1292
1472702403,1296,1296
1472703311,1304,1304
1472704107,1311,1311
1472704928,1308,1308
1472705859,1313,1313
1472706909,1316,1316
1472707688,1318,1318
1472708717,1317,1317
1472709809,1323,1323
1472710815,1329,1329
