DateTime,Entries,UniqueIPs
1472490257,1865,1865
1472491213,1871,1871
1472492199,1869,1869
1472493139,1893,1893
1472494109,1897,1897
1472495053,1895,1895
1472496025,1923,1923
1472496989,1945,1945
1472497954,1945,1945
1472498914,1953,1953
1472499858,1971,1971
1472500856,1971,1971
1472501797,1991,1991
1472502744,2011,2011
1472503716,2015,2015
1472504668,2013,2013
1472505628,2025,2025
1472506576,2039,2039
1472507554,2051,2051
1472508508,2059,2059
1472509460,2065,2065
1472510425,2097,2097
1472511386,2093,2093
1472512350,2105,2105
1472513311,2097,2097
1472514470,2085,2085
1472515462,2089,2089
1472516436,2071,2071
1472517390,2077,2077
1472518352,2083,2083
1472519300,2105,2105
1472520255,2089,2089
1472521228,2065,2065
1472522184,2049,2049
1472523141,2041,2041
1472524110,2061,2061
1472525065,2057,2057
1472526054,2069,2069
1472526985,2067,2067
1472527950,2061,2061
1472528932,2051,2051
1472529859,2039,2039
1472530831,2021,2021
1472531776,2027,2027
1472532753,2019,2019
1472533708,2021,2021
1472534652,2025,2025
1472535630,2013,2013
1472536596,2027,2027
1472538151,2038,2038
1472539218,2018,2018
1472540195,2018,2018
1472541151,2022,2022
1472542096,2018,2018
1472543058,2016,2016
1472544069,2034,2034
1472544981,2044,2044
1472545945,2074,2074
1472546906,2086,2086
1472547858,2098,2098
1472548845,2094,2094
1472549787,2102,2102
1472550761,2106,2106
1472551734,2126,2126
1472552663,2128,2128
1472553628,2144,2144
1472554588,2138,2138
1472555565,2134,2134
1472556517,2140,2140
1472557460,2162,2162
1472558464,2146,2146
1472559402,2134,2134
1472560349,2134,2134
1472561347,2132,2132
1472562267,2162,2162
1472563228,2150,2150
1472564191,2166,2166
1472565144,2162,2162
1472566145,2174,2174
1472567061,2178,2178
1472568042,2206,2206
1472568984,2212,2212
1472569967,2192,2192
1472570901,2199,2199
1472571864,2197,2197
1472572880,2189,2189
1472573793,2203,2203
1472574752,2193,2193
1472575715,2201,2201
1472576665,2215,2215
1472577643,2215,2215
1472578588,2207,2207
1472579554,2197,2197
1472580505,2209,2209
1472581456,2201,2201
1472582428,2203,2203
1472583391,2211,2211
1472584358,2237,2237
1472585314,2247,2247
1472586266,2249,2249
1472587258,2245,2245
1472588192,2241,2241
1472589155,2232,2232
1472590116,2228,2228
1472591066,2248,2248
1472592034,2229,2229
1472592991,2227,2227
1472593948,2247,2247
1472594915,2265,2265
1472595867,2271,2271
1472596822,2269,2269
1472597780,2263,2263
1472598765,2273,2273
1472599708,2284,2284
1472600885,2286,2286
1472601854,2306,2306
1472602814,2320,2320
1472603795,2314,2314
1472604741,2300,2300
1472605740,2298,2298
1472606661,2308,2308
1472607628,2336,2336
1472608574,2338,2338
1472609559,2356,2356
1472610497,2373,2373
1472611453,2371,2371
1472612469,2357,2357
1472613418,2367,2367
1472614353,2361,2361
1472615301,2345,2345
1472616266,2355,2355
1472617215,2355,2355
1472618188,2367,2367
1472619160,2377,2377
1472620107,2359,2359
1472621053,2351,2351
1472622033,2353,2353
1472622979,2350,2350
1472623951,2342,2342
1472624904,2290,2290
1472625849,2280,2280
1472626874,2291,2291
1472627807,2296,2296
1472628744,2278,2278
1472629718,2278,2278
1472630658,2290,2290
1472631635,2276,2276
1472632599,2282,2282
1472633554,2286,2286
1472634495,2300,2300
1472635473,2316,2316
1472636432,2324,2324
1472637397,2322,2322
1472638349,2320,2320
1472639315,2322,2322
1472640253,2334,2334
1472641299,2324,2324
1472642201,2334,2334
1472643158,2345,2345
1472644117,2338,2338
1472645069,2342,2342
1472646044,2342,2342
1472647008,2358,2358
1472647958,2374,2374
1472648905,2376,2376
1472649861,2368,2368
1472650837,2386,2386
1472651775,2388,2388
1472652760,2422,2422
1472653697,2444,2444
1472654659,2442,2442
1472655665,2456,2456
1472656597,2458,2458
1472657555,2474,2474
1472658514,2484,2484
1472659464,2478,2478
1472660432,2474,2474
1472661395,2476,2476
1472662358,2472,2472
1472663308,2488,2488
1472664267,2498,2498
1472665280,2480,2480
1472666194,2485,2485
1472667156,2475,2475
1472668105,2463,2463
1472669058,2460,2460
1472670060,2463,2463
1472670997,2451,2451
1472671957,2443,2443
1472672918,2435,2435
1472673863,2429,2429
1472674834,2405,2405
1472675797,2417,2417
1472676751,2402,2402
1472677706,2388,2388
1472678665,2412,2412
1472679628,2426,2426
1472680582,2424,2424
1472681559,2448,2448
1472682514,2446,2446
1472683457,2466,2466
1472684537,2488,2488
1472685620,2512,2512
1472686596,2512,2512
1472687539,2524,2524
1472688496,2554,2554
1472689462,2562,2562
1472690436,2578,2578
1472691382,2590,2590
1472692341,2596,2596
1472693301,2588,2588
1472694254,2602,2602
1472695265,2602,2602
1472696174,2602,2602
1472697156,2602,2602
1472698109,2618,2618
1472699051,2606,2606
1472700016,2622,2622
1472700991,2625,2625
1472701934,2621,2621
1472702913,2643,2643
