DateTime,AddedIPs,RemovedIPs
1472695922,15,11
1472696522,8,0
1472697122,1,3
1472697722,16,4
1472698321,25,26
1472698563,5,9
1472698921,3,0
1472700121,18,1
1472700721,2,0
1472701322,7,4
1472702162,4,3
1472702522,9,1
1472703121,12,1
1472703721,7,0
1472704322,12,1
1472704921,2,0
1472705522,1,0
1472705763,4,0
1472706122,10,0
1472706721,17,12
1472707322,2,2
1472708521,6,3
1472709140,10,4
1472709362,3,7
1472709721,6,0
1472710321,5,3
1472710921,10,17
1472711581,9,0
1472712122,15,0
1472712721,12,4
1472712962,3,3
1472713322,5,3
1472713922,6,3
1472714521,6,0
1472715721,6,1
1472716563,8,2
1472716921,14,7
1472718122,17,0
1472718721,3,3
1472719322,6,8
1472720163,3,20
1472720521,2,10
1472721721,4,8
1472722322,3,0
1472722922,13,0
1472723522,15,0
1472724121,24,0
1472724721,7,3
1472725321,4,0
1472725922,10,3
1472726522,7,3
1472727121,26,3
1472727362,8,2
1472727721,1,2
1472728322,6,6
1472728921,3,1
1472729522,5,0
1472730122,3,0
1472730721,4,5
1472730962,3,2
1472731321,6,0
1472731922,8,7
1472732521,19,0
1472733722,14,0
1472734322,14,11
1472734562,12,25
1472734921,3,0
1472735522,1,0
1472736122,3,3
1472736722,9,0
1472737321,14,3
1472738454,6,5
1472738522,12,6
1472739122,6,0
1472739722,6,7
1472740322,4,3
1472740921,1,0
1472741521,1,0
1472741762,13,8
1472742121,3,2
1472742721,5,3
1472743321,9,0
1472743921,5,1
1472744522,2,0
1472745121,12,5
1472745363,21,0
1472745721,5,1
1472746322,8,2
1472746922,5,0
1472747522,3,0
1472748122,55,9
1472748721,12,0
1472748962,18,13
1472749322,7,23
1472749922,2,0
1472750522,5,0
1472751121,4,0
1472751722,8,0
1472752322,4,0
1472752562,5,5
1472753058,8,1
1472753522,4,1
1472754722,3,0
1472755322,3,3
1472755921,100,10
1472756162,4,0
1472756522,1,0
1472757722,7,2
1472758322,4,0
1472758922,3,0
1472759762,1,11
1472760122,1,5
1472761321,24,0
1472762521,12,10
1472763121,1,0
1472763362,2,3
1472763721,0,1
1472764321,2,1
1472764921,8,14
1472765521,3,3
1472766122,1,0
1472766721,2,0
1472766963,5,0
1472767322,2,0
1472767922,9,0
1472768522,1,4
1472769721,4,4
1472770322,4,0
1472770563,2,6
1472770921,6,1
1472771522,3,0
1472772121,3,12
1472772722,8,0
1472773322,1,1
1472773921,13,27
1472774522,8,10
1472775123,2,1
1472775722,19,3
1472776321,6,2
1472776921,6,0
1472777522,28,0
1472777762,10,0
1472778123,0,4
1472778722,2,18
1472779322,10,0
1472779922,11,4
1472779981,0,3
1472780522,1,0
1472781121,3,0
1472781363,0,2
1472781723,16,7
1472782333,2,3
1472782921,18,0
1472783522,1,0
1472784121,9,2
1472784722,10,0
1472784963,3,11
1472785321,3,2
1472786522,17,4
1472787721,37,0
1472788322,3,0
1472788563,7,0
1472788921,1,0
1472789522,8,4
1472790122,2,1
1472790722,21,0
1472791322,4,0
1472791922,7,3
1472792163,40,37
1472793121,4,3
1472793723,10,3
1472794321,9,0
1472794922,6,0
1472795521,10,5
1472795763,10,3
1472796122,12,0
1472796721,2,10
1472797321,1,0
1472797921,7,7
1472799121,15,5
1472799723,12,10
1472800322,18,1
1472800922,3,0
1472801522,2,1
1472802122,20,0
1472802722,30,6
1472802963,13,0
1472803321,9,1
1472803921,6,0
1472804522,11,0
1472805121,4,1
1472805181,8,4
1472805721,12,3
1472806321,5,0
1472806562,0,6
1472806922,5,0
1472807522,13,11
1472808121,5,0
1472808722,7,0
1472809322,9,2
1472809922,8,0
1472810162,10,0
1472810522,3,0
1472811122,16,1
1472811860,3,3
1472812322,4,0
1472812922,3,0
1472813763,4,15
1472814121,13,6
1472814722,6,1
1472815322,7,0
1472816521,6,7
1472817121,3,5
1472817362,2,2
1472817722,5,0
1472818322,2,1
1472818921,5,12
1472819522,12,9
1472819581,3,6
1472820121,2,0
1472820722,3,1
1472821321,9,26
1472821921,2,0
1472822521,5,11
1472823122,7,0
1472824562,28,0
1472825522,5,2
1472826122,0,11
1472826721,3,0
1472826781,4,0
1472827321,3,0
1472827921,2,1
1472828163,10,6
1472829123,4,1
1472829722,5,0
1472830321,8,2
1472830921,8,0
1472831762,5,0
1472832121,6,1
1472833321,2,1
1472833922,1,10
1472833982,0,1
1472834521,4,8
1472835122,2,0
1472835363,5,10
1472835723,2,2
1472836921,9,16
1472837522,2,6
1472838122,8,2
1472838722,1,4
1472838963,1,8
1472839322,3,1
1472839922,0,4
1472840522,5,1
1472841181,0,1
1472841721,0,3
1472842323,2,2
1472842563,3,0
1472842921,6,1
1472843521,1,0
1472844122,6,0
1472844721,106,10
1472845322,3,6
1472846162,3,9
1472846521,3,6
1472847121,2,0
1472847721,2,0
1472848321,5,0
1472848922,5,4
1472849522,8,0
1472849763,0,3
1472850121,0,6
1472850721,0,3
1472851321,1,4
1472851921,0,1
1472852522,3,0
1472853121,5,5
1472853362,1,0
1472853721,1,6
1472854321,1,0
1472854922,1,3
1472855521,2,0
1472856121,1,0
1472856722,4,0
1472856962,2,5
1472857322,0,3
1472857921,2,0
1472858522,12,7
1472859121,25,10
