DateTime,Entries,UniqueIPs
1472892602,87778,9583581
1472893202,87780,9583583
1472893466,87775,9583579
1472893802,87836,9583654
1472894105,87878,9583696
1472894704,87879,9583695
1472895388,87820,9583621
1472895603,87861,9583661
1472896203,87878,9583678
1472896802,87875,9583675
1472897846,87863,9583663
1472898002,87907,9583709
1472899202,87906,9583708
1472899705,87901,9583704
1472899802,87942,9583745
1472900104,87934,9583737
1472900702,87933,9583736
1472901635,87937,9583735
1472902203,87933,9583730
1472902802,87934,9583731
1472903550,88073,9583870
1472904006,87981,9583778
1472904603,87979,9583775
1472905218,87979,9583775
1472905710,87976,9583772
1472905802,88046,9583849
1472906403,88041,9583849
1472906653,88042,9583850
1472907004,88068,9583876
1472907660,88063,9583868
1472907904,88117,9583926
1472908502,88184,9583998
1472909105,88157,9583962
1472909555,88160,9583965
1472909703,88171,9583976
1472910303,88214,9584019
1472910904,88197,9584002
1472911467,88188,9583992
1472911507,88157,9583950
1472912102,88151,9583944
1472912703,88156,9583949
1472913396,88201,9583993
1472913903,88203,9583995
1472914501,88244,9584036
1472915306,88258,9584052
1472915402,88431,9584251
1472915707,88346,9584143
1472916303,88440,9584237
1472916903,88515,9584327
1472917220,88517,9584328
1472917503,88605,9584416
1472918105,88576,9584381
1472918703,88622,9584427
1472919142,88618,9584422
1472919304,88618,9584422
1472919904,88659,9584465
1472920503,88701,9584510
1472921061,88696,9584504
1472921308,88761,9584569
1472921704,88823,9584628
1472922303,88822,9584630
1472922991,88875,9584683
1472923505,88911,9584719
1472924107,88860,9584677
1472924915,88892,9584705
1472925006,88837,9584649
1472925602,88856,9584669
1472925904,88845,9584664
1472926505,88939,9584789
1472926817,88941,9584790
1472927103,88946,9584795
1472927707,88890,9584717
1472928303,89067,9584894
1472928744,89067,9584892
1472928903,89094,9584919
1472929505,89103,9584922
1472930103,89176,9585007
1472930660,89173,9585004
1472930703,89174,9585005
1472931006,89198,9585016
1472931603,89198,9585016
1472932203,89232,9585050
1472932585,89223,9585039
1472932802,89240,9585057
1472933109,89179,9584984
1472933704,89180,9584985
1472934510,89206,9585003
1472934903,89233,9585043
1472935503,89230,9585039
1472935938,89231,9585040
1472936104,89323,9585132
1472936457,89322,9585132
1472936703,89319,9585134
1472937303,89333,9585148
1472937903,89368,9585183
1472938356,89379,9585194
1472938505,89380,9585198
1472939105,89488,9585312
1472939704,89522,9585356
1472940264,89524,9585358
1472940304,89518,9585352
1472940902,89546,9585380
1472941206,89521,9585348
1472941803,89568,9585395
1472942210,89579,9585406
1472942406,89520,9585347
1472943003,89564,9585391
1472943604,89653,9585502
1472944102,89663,9585512
1472944204,89657,9585506
1472944803,89701,9585551
1472945403,89698,9585548
1472946026,89745,9585597
1472946603,89748,9585601
1472947204,89783,9585636
1472947957,89779,9585631
1472948402,89781,9585633
1472948892,89783,9585635
1472949004,89826,9585676
1472949603,89895,9585748
1472949855,89911,9585763
1472949905,89894,9585741
1472950581,89891,9585740
1472951103,89892,9585741
1472951790,89962,9585819
1472952304,90005,9585862
1472952903,89976,9585833
1472953707,89968,9585824
1472953804,89964,9585820
1472954404,89959,9585815
1472955003,89964,9585820
1472955623,89959,9585812
1472955903,89960,9585813
1472956503,89964,9585817
1472957103,89963,9585817
1472957539,89964,9585818
1472958003,89948,9585802
1472958603,89947,9585801
1472959205,89984,9585838
1472959456,89997,9585851
1472959814,89974,9585825
1472960403,90019,9585873
1472960709,90023,9585870
1472961389,89959,9585797
1472961903,90025,9585886
1472962508,90033,9585893
1472963308,90041,9585901
1472963703,90079,9585946
1472964310,90021,9585888
1472964991,90064,9585929
1472965260,90066,9585931
1472965504,90057,9585924
1472966102,90060,9585925
1472966404,90053,9585918
1472967411,90092,9585958
1472967604,90086,9585954
1472968204,90081,9585948
1472968804,90089,9585957
1472969301,90089,9585957
1472969406,90026,9585895
1472970006,89996,9585854
1472970605,89924,9585782
1472971236,89911,9585768
1472971803,89972,9585843
1472972404,89969,9585839
1472973151,89985,9585858
1472973605,90028,9585901
1472974203,90030,9585903
1472974804,90116,9585996
1472975068,90109,9585989
1472975407,90129,9586006
1472975709,90047,9585924
1472976303,90045,9585922
1472976996,90037,9585901
1472977203,90040,9585904
1472977805,90035,9585898
1472978404,90058,9585933
1472978908,90054,9585926
1472979010,90007,9585879
1472979603,90047,9585919
1472980209,89998,9585862
1472980828,89958,9585824
1472981403,89959,9585825
1472982012,86716,9582348
1472982748,89916,9585775
1472983203,89921,9585780
1472983805,89918,9585779
1472984404,89875,9585735
1472984653,89873,9585733
1472985004,89912,9585772
1472985604,89991,9585855
1472986206,89950,9585815
1472986578,89950,9585815
1472986804,89944,9585811
1472987405,90043,9585900
1472987707,89990,9585845
1472988506,90033,9585889
1472988903,90032,9585891
1472989507,89952,9585814
1472990103,89914,9585776
1472990461,89910,9585771
1472991003,89947,9585799
1472991602,89948,9585799
1472992354,89884,9585722
1472992811,89889,9585732
1472993405,89982,9585825
1472994004,89980,9585825
1472994268,89972,9585818
1472994491,89972,9585818
1472994607,89900,9585738
1472995205,89852,9585689
1472995802,89852,9585690
1472996189,89851,9585690
1472996705,89805,9585637
1472997302,89850,9585682
