DateTime,Entries,UniqueIPs
1472728803,91990,9587872
1472729402,92122,9588015
1472729779,92115,9588007
1472730005,92076,9587968
1472730248,92077,9587969
1472730603,92079,9587965
1472730975,92081,9587967
1472731204,92178,9588085
1472731698,92185,9588092
1472731803,92156,9588061
1472732106,92246,9588161
1472732703,92373,9588337
1472733306,92358,9588322
1472733622,92356,9588318
1472733905,92332,9588294
1472734503,92280,9588241
1472735104,92260,9588221
1472735541,92264,9588225
1472735704,92341,9588303
1472736304,92337,9588299
1472736903,92366,9588328
1472737450,92362,9588322
1472737508,92318,9588266
1472738103,92306,9588253
1472738704,92295,9588242
1472739387,92427,9588375
1472739903,92423,9588371
1472740503,92417,9588362
1472741304,92519,9588486
1472741704,92482,9588448
1472742304,92536,9588516
1472742904,92618,9588598
1472743217,92615,9588596
1472743803,92577,9588557
1472744105,92520,9588500
1472744704,92478,9588451
1472745140,92486,9588459
1472745304,92467,9588440
1472746204,92389,9588362
1472746804,92382,9588354
1472747053,92382,9588354
1472747403,92395,9588367
1472747705,92352,9588324
1472748303,92316,9588291
1472748982,92278,9588254
1472749505,92109,9588085
1472750103,92239,9588217
1472750901,92242,9588219
1472751303,92235,9588209
1472751904,92266,9588240
1472752505,92238,9588212
1472752853,92232,9588205
1472753103,92229,9588202
1472753704,92294,9588275
1472754307,92233,9588198
1472754737,92220,9588186
1472754905,92256,9588222
1472755508,92156,9588122
1472756105,92145,9588111
1472756653,92145,9588111
1472756704,92180,9588144
1472757304,92171,9588140
1472757607,92125,9588093
1472758203,92170,9588138
1472758581,92160,9588127
1472758805,92138,9588103
1472759404,92195,9588178
1472759707,92201,9588184
1472760260,92203,9588187
1472760508,92168,9588152
1472760904,92228,9588212
1472761504,92235,9588219
1472762104,92232,9588216
1472762420,92220,9588204
1472762705,92327,9588318
1472763304,92363,9588352
1472763607,92336,9588323
1472764348,92266,9588243
1472764509,92180,9588143
1472765104,92190,9588148
1472766005,92163,9588124
1472766254,92158,9588119
1472766604,92089,9588048
1472767204,92086,9588043
1472767507,92060,9588016
1472768189,91991,9587943
1472768706,91978,9587928
1472769304,91932,9587876
1472770105,91856,9587795
1472770508,91798,9587734
1472771107,91732,9587668
1472771705,91683,9587618
1472772017,91677,9587612
1472772307,91600,9587520
1472772905,91541,9587447
1472773507,91475,9587376
1472773943,91476,9587377
1472774105,91424,9587321
1472774904,91396,9587290
1472775304,91376,9587264
1472775882,91380,9587267
1472775907,91322,9587207
1472776504,91278,9587162
1472777103,91242,9587125
1472777793,91180,9587059
1472778305,91130,9587008
1472778905,91141,9587020
1472779714,91150,9587037
1472780104,91109,9586994
1472780409,91079,9586963
1472781005,91037,9586921
1472781666,90943,9586801
1472782204,90912,9586768
1472782804,90968,9586822
1472783553,90905,9586757
1472784004,90860,9586709
1472784306,90858,9586706
1472784905,90813,9586659
1472785463,90806,9586652
1472785505,90748,9586593
1472786104,90692,9586535
1472786713,90651,9586494
1472787399,90693,9586543
1472787905,90612,9586449
1472788504,90577,9586415
1472789314,90530,9586367
1472789706,90494,9586327
1472790266,90624,9586457
1472790305,90572,9586401
1472790607,90511,9586331
1472791237,90453,9586263
1472791804,90414,9586223
1472792404,90363,9586172
1472793154,90330,9586136
1472793607,90260,9586056
1472794204,90224,9586020
1472794804,90167,9585961
1472795060,90163,9585958
1472795405,90110,9585896
1472796003,90062,9585846
1472796604,90021,9585794
1472796982,90008,9585781
1472797206,89890,9585656
1472797804,89843,9585617
1472798404,89796,9585565
1472798909,89787,9585556
1472799008,89697,9585449
1472799605,89554,9585300
1472800206,89503,9585245
1472801088,89474,9585216
1472801403,89507,9585262
1472802003,89475,9585228
1472802604,89541,9585293
1472802985,89541,9585292
1472803503,89497,9585248
1472804193,89459,9585210
1472804913,89430,9585180
1472805304,89412,9585161
1472805905,89375,9585121
1472806585,89348,9585091
1472806858,89335,9585077
1472807104,89277,9585019
1472807703,89259,9585001
1472808304,89246,9584988
1472808760,89235,9584976
1472808903,89288,9585047
1472809503,89283,9585039
1472810103,89283,9585039
1472810664,89270,9585023
1472810703,89255,9585006
1472811007,89149,9584900
1472811602,89148,9584899
1472812205,89138,9584889
1472812588,89142,9584893
1472812803,89081,9584828
1472813402,89079,9584826
1472813704,89065,9584812
1472814510,89014,9584762
1472814903,89012,9584760
1472815506,88941,9584681
1472816103,88901,9584641
1472816425,88900,9584640
1472816703,88899,9584638
1472817305,88858,9584595
1472817617,88859,9584596
1472818360,88890,9584610
1472818828,88779,9584493
1472819105,88659,9584343
1472819703,88661,9584347
1472820259,88662,9584350
1472820306,88611,9584299
1472820904,88624,9584312
1472821503,88621,9584309
1472822387,88539,9584225
1472822702,88566,9584263
1472823906,88475,9584171
1472824331,88467,9584164
1472824503,88472,9584169
1472825105,88509,9584222
1472825408,88380,9584093
1472826003,88376,9584088
1472826249,88380,9584093
1472826603,88380,9584093
1472827207,88282,9583986
1472827803,88281,9583984
1472828176,88276,9583979
1472828405,88223,9583917
1472829006,88160,9583854
1472829606,88193,9583913
1472830097,88195,9583915
1472830202,88202,9583922
1472830804,88196,9583915
1472831403,88165,9583883
1472832071,88206,9583930
1472832602,88207,9583931
1472832905,88206,9583929
1472833448,88207,9583931
1472833503,88170,9583893
1472833947,88261,9583986
1472834103,88246,9583971
1472834705,88212,9583936
1472835303,88229,9583953
1472835855,88223,9583946
1472835903,88219,9583942
1472836506,88085,9583806
1472837104,88087,9583805
1472837781,88165,9583884
1472838305,88141,9583860
1472838903,88196,9583916
1472839703,88188,9583906
1472839807,88135,9583844
1472840403,88135,9583845
1472841003,88130,9583840
1472841623,88159,9583887
1472841902,88160,9583888
1472842502,88157,9583885
1472842804,88157,9583885
1472843549,88156,9583891
1472844004,88144,9583875
1472844605,88160,9583919
1472845205,88154,9583913
1472845453,88151,9583909
1472845802,88096,9583838
1472846105,88056,9583798
1472846703,88132,9583884
1472847387,88052,9583803
1472848102,88046,9583808
1472848503,88044,9583806
1472849301,87922,9583684
1472849406,87830,9583586
1472850003,87829,9583585
1472850603,87826,9583583
1472851238,87825,9583583
1472851505,87788,9583546
1472852102,87778,9583536
1472852405,87753,9583504
1472853162,87787,9583540
1472853305,87753,9583505
1472853903,87742,9583494
1472854504,87740,9583490
1472855066,87736,9583486
1472855102,87766,9583526
1472855405,87727,9583487
1472856003,87780,9583540
1472856603,87778,9583538
1472856985,87775,9583536
1472857206,87736,9583497
1472857804,87730,9583491
1472858404,87702,9583460
1472858907,87704,9583461
1472859005,87668,9583425
1472859604,87668,9583425
1472860204,87661,9583418
1472860866,87637,9583394
1472861530,87634,9583385
1472861706,87609,9583360
1472862302,87607,9583358
1472862755,87607,9583358
1472863203,87598,9583348
1472863801,87616,9583382
1472864403,87613,9583379
1472864656,87616,9583382
1472865004,87620,9583386
1472865609,87523,9583282
1472866203,87541,9583298
1472866583,87544,9583301
1472866803,87546,9583302
1472867402,87550,9583306
1472867706,87521,9583276
1472868505,87517,9583272
1472868902,87512,9583266
1472869206,87419,9583173
1472869802,87412,9583166
1472870433,87410,9583164
1472871004,87399,9583154
1472871602,87402,9583157
1472872347,87402,9583157
1472872803,87398,9583152
1472873107,87394,9583148
1472873702,87366,9583116
1472874275,87370,9583118
1472874602,87377,9583133
1472874906,87413,9583191
1472875503,87405,9583179
1472876191,87416,9583189
1472876702,87424,9583198
1472877381,87419,9583193
1472877629,87464,9583237
1472878105,87462,9583235
1472878502,87510,9583284
1472878804,87515,9583289
1472879403,87517,9583291
1472880034,87516,9583290
1472880602,87513,9583287
1472881203,87514,9583287
1472881956,87495,9583259
1472882402,87519,9583293
1472882704,87517,9583291
1472883303,87649,9583436
1472883866,87654,9583439
1472884205,87739,9583528
1472884803,87738,9583523
1472885402,87742,9583527
1472885785,87737,9583522
1472886002,87735,9583516
1472886602,87723,9583504
1472887203,87722,9583505
1472887701,87735,9583516
1472887805,87677,9583444
1472888403,87668,9583435
1472889008,87715,9583502
1472889661,87708,9583495
1472890203,87762,9583568
1472890802,87758,9583564
1472891549,87742,9583545
1472892027,87738,9583542
1472892602,87778,9583581
1472893202,87780,9583583
1472893466,87775,9583579
1472893802,87836,9583654
1472894105,87878,9583696
1472894704,87879,9583695
1472895388,87820,9583621
1472895603,87861,9583661
1472896203,87878,9583678
1472896802,87875,9583675
1472897846,87863,9583663
1472898002,87907,9583709
1472899202,87906,9583708
1472899705,87901,9583704
1472899802,87942,9583745
1472900104,87934,9583737
1472900702,87933,9583736
1472901635,87937,9583735
1472902203,87933,9583730
1472902802,87934,9583731
1472903550,88073,9583870
1472904006,87981,9583778
1472904603,87979,9583775
1472905218,87979,9583775
1472905710,87976,9583772
1472905802,88046,9583849
1472906403,88041,9583849
1472906653,88042,9583850
1472907004,88068,9583876
1472907660,88063,9583868
1472907904,88117,9583926
1472908502,88184,9583998
1472909105,88157,9583962
1472909555,88160,9583965
1472909703,88171,9583976
1472910303,88214,9584019
1472910904,88197,9584002
1472911467,88188,9583992
1472911507,88157,9583950
1472912102,88151,9583944
1472912703,88156,9583949
1472913396,88201,9583993
1472913903,88203,9583995
1472914501,88244,9584036
1472915306,88258,9584052
1472915402,88431,9584251
1472915707,88346,9584143
1472916303,88440,9584237
1472916903,88515,9584327
1472917220,88517,9584328
1472917503,88605,9584416
1472918105,88576,9584381
1472918703,88622,9584427
1472919142,88618,9584422
1472919304,88618,9584422
1472919904,88659,9584465
1472920503,88701,9584510
1472921061,88696,9584504
1472921308,88761,9584569
1472921704,88823,9584628
1472922303,88822,9584630
1472922991,88875,9584683
1472923505,88911,9584719
1472924107,88860,9584677
1472924915,88892,9584705
1472925006,88837,9584649
1472925602,88856,9584669
1472925904,88845,9584664
1472926505,88939,9584789
1472926817,88941,9584790
1472927103,88946,9584795
1472927707,88890,9584717
1472928303,89067,9584894
1472928744,89067,9584892
1472928903,89094,9584919
1472929505,89103,9584922
1472930103,89176,9585007
1472930660,89173,9585004
1472930703,89174,9585005
1472931006,89198,9585016
1472931603,89198,9585016
1472932203,89232,9585050
1472932585,89223,9585039
1472932802,89240,9585057
1472933109,89179,9584984
1472933704,89180,9584985
1472934510,89206,9585003
1472934903,89233,9585043
1472935503,89230,9585039
1472935938,89231,9585040
1472936104,89323,9585132
1472936457,89322,9585132
1472936703,89319,9585134
1472937303,89333,9585148
1472937903,89368,9585183
1472938356,89379,9585194
1472938505,89380,9585198
1472939105,89488,9585312
1472939704,89522,9585356
1472940264,89524,9585358
1472940304,89518,9585352
1472940902,89546,9585380
1472941206,89521,9585348
1472941803,89568,9585395
1472942210,89579,9585406
1472942406,89520,9585347
1472943003,89564,9585391
1472943604,89653,9585502
1472944102,89663,9585512
1472944204,89657,9585506
1472944803,89701,9585551
1472945403,89698,9585548
1472946026,89745,9585597
1472946603,89748,9585601
1472947204,89783,9585636
1472947957,89779,9585631
1472948402,89781,9585633
1472948892,89783,9585635
1472949004,89826,9585676
1472949603,89895,9585748
1472949855,89911,9585763
1472949905,89894,9585741
1472950581,89891,9585740
1472951103,89892,9585741
1472951790,89962,9585819
1472952304,90005,9585862
1472952903,89976,9585833
1472953707,89968,9585824
1472953804,89964,9585820
1472954404,89959,9585815
1472955003,89964,9585820
1472955623,89959,9585812
1472955903,89960,9585813
1472956503,89964,9585817
1472957103,89963,9585817
1472957539,89964,9585818
1472958003,89948,9585802
1472958603,89947,9585801
1472959205,89984,9585838
1472959456,89997,9585851
1472959814,89974,9585825
1472960403,90019,9585873
1472960709,90023,9585870
1472961389,89959,9585797
1472961903,90025,9585886
1472962508,90033,9585893
1472963308,90041,9585901
1472963703,90079,9585946
1472964310,90021,9585888
1472964991,90064,9585929
1472965260,90066,9585931
1472965504,90057,9585924
1472966102,90060,9585925
1472966404,90053,9585918
1472967411,90092,9585958
1472967604,90086,9585954
1472968204,90081,9585948
1472968804,90089,9585957
1472969301,90089,9585957
1472969406,90026,9585895
1472970006,89996,9585854
1472970605,89924,9585782
1472971236,89911,9585768
1472971803,89972,9585843
