DateTime,AddedIPs,RemovedIPs
1472644923,80,80
1472645522,80,80
1472646121,73,73
1472646721,80,80
1472647322,71,71
1472647922,80,80
1472648521,80,80
1472649121,75,75
1472649722,80,80
1472650921,80,80
1472651522,80,80
1472652122,70,70
1472653322,73,73
1472654521,80,80
1472655121,80,80
1472655722,80,80
1472656321,80,80
1472656922,66,66
1472658122,41,41
1472658722,71,71
1472659321,79,79
1472660522,78,78
1472661121,75,75
1472661722,80,80
1472662922,80,80
1472663522,80,80
1472664121,78,78
1472664722,80,80
1472665322,75,75
1472666522,80,80
1472667721,80,80
1472668321,79,79
1472668922,80,80
1472670121,80,80
1472670721,80,80
1472671321,80,80
1472671922,80,80
1472672522,80,80
1472673122,38,38
1472673721,80,80
1472674321,80,80
1472674922,76,76
1472675522,80,80
1472676122,36,36
1472676722,80,80
1472677322,80,80
1472677922,80,80
1472678522,75,75
1472679121,80,80
1472679722,80,80
1472680321,50,50
1472680922,80,80
1472682121,80,80
1472682721,69,69
1472683323,74,74
1472683921,78,78
1472684522,74,74
1472685122,80,80
1472685721,80,80
1472686321,80,80
1472687521,80,80
1472688122,77,77
1472688722,77,77
1472689322,80,80
1472690522,80,80
1472691121,79,79
1472691721,73,73
1472692323,80,80
1472692922,80,80
1472693522,80,80
1472694122,80,80
1472695322,52,52
1472695922,78,78
1472696522,80,80
1472697122,21,21
1472697722,80,80
1472698321,78,78
1472698921,80,80
1472700121,79,79
1472700721,80,80
1472701322,80,80
1472702522,80,80
1472703121,80,80
1472703721,80,80
1472704322,80,80
1472704921,75,75
1472705522,71,71
1472706122,79,79
1472706721,80,80
1472707322,80,80
1472708521,75,75
1472709121,79,79
1472709721,79,79
1472710321,80,80
1472710921,78,78
1472711522,68,68
1472712122,71,71
1472712721,80,80
1472713322,80,80
1472713922,80,80
1472714521,80,80
1472715721,73,73
1472716921,74,74
1472717521,79,79
1472718122,80,80
1472718721,80,80
1472719322,79,79
1472720521,80,80
1472721721,80,80
1472722322,70,70
1472722922,80,80
1472723522,74,74
1472724121,76,76
1472724721,80,80
1472725321,79,79
1472725922,80,80
1472726522,73,73
1472727121,80,80
1472727721,63,63
1472728322,75,75
1472728921,76,76
1472729522,71,71
1472730122,80,80
1472730721,69,69
1472731321,78,78
1472731922,80,80
1472732521,74,74
1472733722,80,80
1472734322,72,72
1472734921,71,71
1472735522,80,80
1472736122,68,68
1472736722,80,80
1472737321,68,68
1472738522,57,57
1472739122,80,80
1472739722,80,80
1472740322,44,44
1472740921,80,80
1472741521,80,80
1472742121,69,69
1472742721,80,80
1472743321,80,80
1472743921,80,80
1472744522,39,39
1472745721,80,80
1472746322,80,80
1472746922,80,80
1472747522,80,80
1472748122,75,75
1472748721,75,75
1472749322,74,74
1472749922,79,79
1472750522,80,80
1472751121,65,65
1472751722,78,78
1472752322,80,80
1472752922,80,80
1472753522,80,80
1472754122,80,80
1472754722,80,80
1472755322,79,79
1472755921,74,74
1472756522,79,79
1472757722,72,72
1472758322,80,80
1472758922,80,80
1472759521,80,80
1472760122,58,58
1472761321,80,80
1472762521,80,80
1472763121,79,79
1472763721,80,80
1472764321,79,79
1472764921,80,80
1472765521,80,80
1472766122,80,80
1472766721,80,80
1472767322,56,56
1472767922,80,80
1472768522,80,80
1472769721,78,78
1472770322,80,80
1472770921,79,79
1472771522,80,80
1472772121,80,80
1472772722,80,80
1472773322,79,79
1472773921,80,80
1472774522,80,80
1472775123,80,80
1472775722,80,80
1472776321,80,80
1472776921,80,80
1472777522,79,79
1472778123,80,80
1472778722,80,80
1472779322,80,80
1472779922,80,80
1472780522,80,80
1472781121,80,80
1472781723,80,80
1472782321,80,80
1472782921,80,80
1472784121,79,79
1472784722,80,80
1472785321,80,80
1472786522,80,80
1472787721,80,80
1472788322,79,79
1472788921,80,80
1472789522,78,78
1472790122,80,80
1472790722,77,77
1472791322,80,80
1472791922,80,80
1472792521,80,80
1472793121,80,80
1472793723,80,80
1472794321,80,80
1472794922,72,72
1472795521,76,76
1472796122,80,80
1472796721,80,80
1472797321,72,72
1472797921,80,80
1472799121,80,80
1472799723,60,60
1472800322,80,80
1472800922,80,80
1472801522,80,80
1472802122,72,72
1472802722,80,80
1472803321,80,80
1472803921,15,15
1472804522,70,70
1472805121,46,46
1472805721,80,80
1472806321,80,80
1472806922,68,68
1472807522,69,69
1472808121,78,78
1472808722,72,72
1472809322,80,80
1472809922,80,80
1472810522,72,72
1472811122,80,80
1472811722,78,78
1472812322,76,76
1472812922,71,71
1472814121,80,80
1472814722,80,80
1472815322,80,80
1472816521,80,80
1472817121,80,80
1472817722,80,80
1472818322,76,76
1472818921,80,80
1472819522,80,80
1472820121,76,76
1472820722,74,74
1472821321,80,80
1472821921,72,72
1472822521,70,70
1472823122,80,80
1472824321,79,79
1472824922,77,77
1472825522,80,80
1472826122,55,55
1472826721,78,78
1472827321,80,80
1472827921,77,77
1472829123,71,71
1472829722,80,80
1472830321,80,80
1472830921,71,71
1472832121,77,77
1472832721,75,75
1472833321,68,68
1472833922,76,76
1472834521,76,76
1472835122,71,71
1472835723,80,80
1472836321,19,19
1472836921,80,80
1472837522,76,76
1472838122,67,67
1472838722,80,80
1472839322,78,78
1472839922,80,80
1472840522,76,76
1472841721,80,80
1472842323,69,69
1472842921,70,70
1472843521,72,72
1472844122,73,73
1472844721,72,72
1472845322,78,78
1472846521,80,80
1472847121,80,80
1472847721,80,80
1472848321,72,72
1472848922,80,80
1472849522,79,79
1472850121,75,75
1472850721,67,67
1472851321,80,80
1472851921,74,74
1472852522,70,70
1472853121,65,65
1472853721,71,71
1472854321,18,18
1472854922,73,73
1472855521,72,72
1472856121,80,80
1472856722,77,77
1472857322,69,69
1472857921,80,80
1472858522,70,70
1472859121,80,80
1472859721,65,65
1472860322,73,73
1472860922,80,80
1472862121,80,80
1472862722,67,67
1472863321,80,80
1472863927,74,74
1472864523,70,70
1472865721,80,80
1472866321,80,80
1472866921,80,80
1472867522,80,80
1472868122,80,80
1472868723,79,79
1472869322,76,76
1472869921,74,74
1472870521,80,80
1472871122,80,80
1472871722,78,78
1472872322,80,80
1472872921,80,80
1472874122,70,70
1472875322,80,80
1472876521,80,80
1472877121,80,80
1472877721,55,55
1472878321,80,80
1472878921,76,76
1472879522,68,68
1472880122,80,80
1472880722,79,79
1472881321,80,80
1472881922,80,80
1472882522,80,80
1472883721,71,71
1472884922,79,79
1472885522,75,75
1472886121,80,80
1472886722,70,70
1472887322,73,73
1472887921,80,80
1472888522,80,80
1472889122,76,76
1472889721,80,80
1472890321,76,76
1472890922,80,80
1472891522,36,36
1472892121,77,77
1472892722,73,73
1472893321,80,80
1472894521,80,80
1472895121,31,31
1472895721,76,76
1472896321,60,60
1472897522,72,72
1472898121,75,75
1472898722,77,77
1472899322,80,80
1472900522,80,80
1472901721,77,77
1472902921,78,78
1472903521,70,70
1472904122,70,70
1472904722,80,80
1472905322,33,33
1472905921,80,80
1472906521,80,80
1472907122,80,80
1472907721,80,80
1472908922,80,80
1472909521,80,80
1472910122,78,78
1472910721,28,28
1472911321,73,73
1472911922,64,64
1472912522,80,80
1472913122,80,80
1472913721,77,77
1472914322,74,74
1472914922,71,71
1472915522,75,75
1472916124,80,80
1472917321,80,80
1472917921,80,80
1472918521,63,63
1472919722,78,78
1472920922,78,78
1472921522,75,75
1472922121,72,72
1472922722,47,47
1472923321,80,80
1472923921,76,76
1472924521,77,77
1472925122,80,80
1472925721,70,70
1472926321,80,80
1472926922,80,80
1472927521,73,73
1472928121,80,80
1472928721,80,80
1472929322,80,80
1472929922,70,70
1472930521,80,80
1472931122,75,75
1472931722,79,79
1472932322,80,80
1472932922,80,80
1472933521,74,74
1472934122,63,63
1472934721,72,72
1472935321,80,80
1472936522,80,80
1472937122,80,80
1472937721,80,80
1472938322,43,43
1472938921,76,76
1472939522,78,78
1472940121,80,80
1472940722,80,80
1472941321,75,75
1472941921,64,64
1472942522,80,80
1472943122,80,80
1472943721,78,78
1472944321,70,70
1472944922,80,80
1472945522,80,80
1472946121,80,80
1472946722,78,78
1472947322,71,71
1472947923,80,80
1472948522,50,50
1472949722,78,78
1472950322,80,80
1472950923,80,80
1472951521,80,80
1472952121,80,80
1472953322,80,80
1472953921,17,17
1472954522,71,71
1472955122,80,80
1472955722,79,79
1472956322,76,76
1472956926,69,69
1472957522,68,68
1472958122,80,80
1472959322,73,73
1472959922,77,77
1472960523,60,60
1472961122,76,76
1472961722,80,80
1472962321,78,78
1472962923,74,74
1472963521,73,73
1472964121,75,75
1472964722,80,80
1472965322,80,80
1472965922,80,80
1472966522,79,79
1472967122,80,80
1472967722,80,80
1472968321,80,80
1472968922,78,78
1472969522,80,80
1472970123,80,80
1472970721,80,80
1472971322,78,78
1472972522,75,75
1472973122,79,79
1472973722,80,80
1472974923,80,80
1472975522,80,80
1472976121,67,67
1472976722,68,68
1472977322,80,80
1472977922,68,68
1472978522,80,80
1472979122,80,80
1472979722,63,63
1472980322,80,80
