DateTime,AddedIPs,RemovedIPs
1472755921,74,74
1472756522,79,79
1472757722,72,72
1472758322,80,80
1472758922,80,80
1472759521,80,80
1472760122,58,58
1472761321,80,80
1472762521,80,80
1472763121,79,79
1472763721,80,80
1472764321,79,79
1472764921,80,80
1472765521,80,80
1472766122,80,80
1472766721,80,80
1472767322,56,56
1472767922,80,80
1472768522,80,80
1472769721,78,78
1472770322,80,80
1472770921,79,79
1472771522,80,80
1472772121,80,80
1472772722,80,80
1472773322,79,79
1472773921,80,80
1472774522,80,80
1472775123,80,80
1472775722,80,80
1472776321,80,80
1472776921,80,80
1472777522,79,79
1472778123,80,80
1472778722,80,80
1472779322,80,80
1472779922,80,80
1472780522,80,80
1472781121,80,80
1472781723,80,80
1472782321,80,80
1472782921,80,80
1472784121,79,79
1472784722,80,80
1472785321,80,80
1472786522,80,80
1472787721,80,80
1472788322,79,79
1472788921,80,80
1472789522,78,78
1472790122,80,80
1472790722,77,77
1472791322,80,80
1472791922,80,80
1472792521,80,80
1472793121,80,80
1472793723,80,80
1472794321,80,80
1472794922,72,72
1472795521,76,76
1472796122,80,80
1472796721,80,80
1472797321,72,72
1472797921,80,80
1472799121,80,80
1472799723,60,60
1472800322,80,80
1472800922,80,80
1472801522,80,80
1472802122,72,72
1472802722,80,80
1472803321,80,80
1472803921,15,15
1472804522,70,70
1472805121,46,46
1472805721,80,80
1472806321,80,80
1472806922,68,68
1472807522,69,69
1472808121,78,78
1472808722,72,72
1472809322,80,80
1472809922,80,80
1472810522,72,72
1472811122,80,80
1472811722,78,78
1472812322,76,76
1472812922,71,71
1472814121,80,80
1472814722,80,80
1472815322,80,80
1472816521,80,80
1472817121,80,80
1472817722,80,80
1472818322,76,76
1472818921,80,80
1472819522,80,80
1472820121,76,76
1472820722,74,74
1472821321,80,80
1472821921,72,72
1472822521,70,70
1472823122,80,80
1472824321,79,79
1472824922,77,77
1472825522,80,80
1472826122,55,55
1472826721,78,78
1472827321,80,80
1472827921,77,77
1472829123,71,71
1472829722,80,80
1472830321,80,80
1472830921,71,71
1472832121,77,77
1472832721,75,75
1472833321,68,68
1472833922,76,76
1472834521,76,76
1472835122,71,71
1472835723,80,80
1472836321,19,19
1472836921,80,80
1472837522,76,76
1472838122,67,67
1472838722,80,80
1472839322,78,78
1472839922,80,80
1472840522,76,76
1472841721,80,80
1472842323,69,69
1472842921,70,70
1472843521,72,72
1472844122,73,73
1472844721,72,72
1472845322,78,78
1472846521,80,80
1472847121,80,80
1472847721,80,80
1472848321,72,72
1472848922,80,80
1472849522,79,79
1472850121,75,75
1472850721,67,67
1472851321,80,80
1472851921,74,74
1472852522,70,70
1472853121,65,65
1472853721,71,71
1472854321,18,18
1472854922,73,73
1472855521,72,72
1472856121,80,80
1472856722,77,77
1472857322,69,69
1472857921,80,80
1472858522,70,70
1472859121,80,80
1472859721,65,65
1472860322,73,73
1472860922,80,80
1472862121,80,80
1472862722,67,67
1472863321,80,80
1472863927,74,74
1472864523,70,70
1472865721,80,80
1472866321,80,80
1472866921,80,80
1472867522,80,80
1472868122,80,80
1472868723,79,79
1472869322,76,76
1472869921,74,74
1472870521,80,80
1472871122,80,80
1472871722,78,78
1472872322,80,80
1472872921,80,80
1472874122,70,70
1472875322,80,80
