DateTime,Entries,UniqueIPs
1472753522,80,80
1472754122,80,80
1472754722,80,80
1472755322,80,80
1472755921,80,80
1472756522,80,80
1472757722,80,80
1472758322,80,80
1472758922,80,80
1472759521,80,80
1472760122,80,80
1472761321,80,80
1472762521,80,80
1472763121,80,80
1472763721,80,80
1472764321,80,80
1472764921,80,80
1472765521,80,80
1472766122,80,80
1472766721,80,80
1472767322,80,80
1472767922,80,80
1472768522,80,80
1472769721,80,80
1472770322,80,80
1472770921,80,80
1472771522,80,80
1472772121,80,80
1472772722,80,80
1472773322,80,80
1472773921,80,80
1472774522,80,80
1472775123,80,80
1472775722,80,80
1472776321,80,80
1472776921,80,80
1472777522,80,80
1472778123,80,80
1472778722,80,80
1472779322,80,80
1472779922,80,80
1472780522,80,80
1472781121,80,80
1472781723,80,80
1472782321,80,80
1472782921,80,80
1472784121,80,80
1472784722,80,80
1472785321,80,80
1472786522,80,80
1472787721,80,80
1472788322,80,80
1472788921,80,80
1472789522,80,80
1472790122,80,80
1472790722,80,80
1472791322,80,80
1472791922,80,80
1472792521,80,80
1472793121,80,80
1472793723,80,80
1472794321,80,80
1472794922,80,80
1472795521,80,80
1472796122,80,80
1472796721,80,80
1472797321,80,80
1472797921,80,80
1472799121,80,80
1472799723,80,80
1472800322,80,80
1472800922,80,80
1472801522,80,80
1472802122,80,80
1472802722,80,80
1472803321,80,80
1472803921,80,80
1472804522,80,80
1472805121,80,80
1472805721,80,80
1472806321,80,80
1472806922,80,80
1472807522,80,80
1472808121,80,80
1472808722,80,80
1472809322,80,80
1472809922,80,80
1472810522,80,80
1472811122,80,80
1472811722,80,80
1472812322,80,80
1472812922,80,80
1472814121,80,80
1472814722,80,80
1472815322,80,80
1472816521,80,80
1472817121,80,80
1472817722,80,80
1472818322,80,80
1472818921,80,80
1472819522,80,80
1472820121,80,80
1472820722,80,80
1472821321,80,80
1472821921,80,80
1472822521,80,80
1472823122,80,80
1472824321,80,80
1472824922,80,80
1472825522,80,80
1472826122,80,80
1472826721,80,80
1472827321,80,80
1472827921,80,80
1472829123,80,80
1472829722,80,80
1472830321,80,80
1472830921,80,80
1472832121,80,80
1472832721,80,80
1472833321,80,80
1472833922,80,80
1472834521,80,80
1472835122,80,80
1472835723,80,80
1472836321,80,80
1472836921,80,80
1472837522,80,80
1472838122,80,80
1472838722,80,80
1472839322,80,80
1472839922,80,80
1472840522,80,80
1472841721,80,80
1472842323,80,80
1472842921,80,80
1472843521,80,80
1472844122,80,80
1472844721,80,80
1472845322,80,80
1472846521,80,80
1472847121,80,80
1472847721,80,80
1472848321,80,80
1472848922,80,80
1472849522,80,80
1472850121,80,80
1472850721,80,80
1472851321,80,80
1472851921,80,80
1472852522,80,80
1472853121,80,80
1472853721,80,80
1472854321,80,80
1472854922,80,80
1472855521,80,80
1472856121,80,80
1472856722,80,80
1472857322,80,80
1472857921,80,80
1472858522,80,80
1472859121,80,80
1472859721,80,80
1472860322,80,80
1472860922,80,80
1472862121,80,80
1472862722,80,80
1472863321,80,80
1472863927,80,80
1472864523,80,80
1472865721,80,80
1472866321,80,80
1472866921,80,80
1472867522,80,80
1472868122,80,80
1472868723,80,80
1472869322,80,80
1472869921,80,80
1472870521,80,80
1472871122,80,80
1472871722,80,80
1472872322,80,80
1472872921,80,80
1472874122,80,80
1472875322,80,80
1472876521,80,80
1472877121,80,80
1472877721,80,80
1472878321,80,80
1472878921,80,80
1472879522,80,80
1472880122,80,80
1472880722,80,80
1472881321,80,80
1472881922,80,80
1472882522,80,80
1472883721,80,80
1472884922,80,80
1472885522,80,80
