DateTime,AddedIPs,RemovedIPs
1472543062,252,191
1472544072,454,216
1472544985,218,200
1472545948,284,199
1472546909,67,232
1472547861,310,277
1472548848,263,248
1472549790,247,268
1472550765,245,126
1472551737,314,267
1472552666,144,185
1472553631,272,223
1472554591,140,257
1472555568,290,180
1472556520,199,272
1472557463,180,109
1472558467,253,294
1472559405,159,181
1472560352,314,199
1472561350,315,242
1472562270,162,240
1472563231,258,144
1472564195,177,235
1472565147,280,266
1472566149,304,122
1472567064,127,256
1472568045,296,158
1472568987,105,251
1472569970,298,0
1472570905,234,407
1472571867,160,265
1472572883,296,162
1472573796,198,290
1472574755,245,331
1472575718,253,0
1472576669,174,445
1472577646,293,156
1472578591,163,0
1472579557,273,454
1472580508,330,0
1472581459,154,408
1472582432,295,108
1472583394,153,239
1472584362,293,184
1472585317,214,0
1472586269,228,426
1472587261,344,186
1472588195,193,0
1472589158,273,475
1472590119,286,0
1472591069,242,120
1472592037,317,462
1472592994,204,218
1472593951,268,0
1472594923,261,250
1472595870,134,256
1472596825,234,0
1472597783,131,127
1472598768,332,437
1472599711,238,0
1472600888,255,425
1472601857,185,0
1472602817,206,222
1472603798,153,352
1472604744,250,0
1472605743,264,324
1472606664,150,367
1472607631,302,107
1472608577,120,0
1472609562,293,366
1472610500,204,0
1472611456,203,189
1472612472,266,240
1472613422,209,274
1472614356,349,259
1472615304,166,0
1472616269,259,488
1472617218,305,0
1472618191,185,449
1472619163,238,161
1472620111,315,0
1472621056,183,441
1472622036,264,111
1472622988,228,0
1472623954,290,348
1472624907,265,273
1472625852,183,177
1472626877,283,260
1472627810,165,243
1472628747,329,216
1472629720,267,300
1472630663,184,215
1472631639,376,250
1472632602,180,44
1472633557,208,351
1472634499,350,308
1472635477,242,284
1472636435,338,261
1472637401,225,291
1472638352,353,120
1472639318,269,285
1472640256,221,145
1472641302,309,232
1472642204,199,214
1472643161,258,226
1472644120,217,205
1472645072,184,135
1472646047,271,288
1472647011,216,301
1472647961,242,142
1472648909,316,255
1472649864,165,177
1472650840,254,252
1472651778,167,276
1472652763,297,150
1472653700,231,376
1472654662,222,127
1472655668,275,247
1472656601,213,203
1472657558,220,179
1472658517,270,250
1472659467,197,173
1472660435,283,234
1472661398,140,254
1472662361,280,154
1472663311,203,274
1472664270,236,172
1472665283,288,249
1472666197,142,264
1472667159,282,163
1472668108,279,334
1472669061,148,99
1472670063,276,232
1472671001,198,200
1472671961,221,237
1472672921,195,263
1472673867,172,166
1472674837,219,250
1472675801,217,258
1472676755,230,156
1472677722,258,277
1472678668,173,211
1472679631,279,271
1472680585,142,251
1472681561,279,180
1472682517,217,298
1472683460,264,161
1472684540,260,255
1472685623,223,169
1472686599,183,245
1472687561,290,250
1472688499,322,280
1472689465,183,179
1472690439,318,205
1472691385,152,209
1472692344,309,173
1472693304,197,404
1472694257,220,135
1472695268,325,282
1472696176,129,179
1472697159,277,223
1472698112,158,264
1472699054,272,197
1472700019,233,259
1472700994,133,180
1472701937,287,363
1472702916,242,252
1472703852,182,161
1472704823,270,269
1472705791,162,246
1472706747,259,136
1472707719,228,294
1472708686,201,166
1472709663,241,215
1472710590,216,257
1472711699,251,201
1472712752,273,291
1472713714,266,144
1472714657,173,323
1472715635,140,295
1472716596,179,190
1472717547,260,338
1472718523,187,162
1472719464,161,202
1472720477,348,327
1472721392,201,271
1472722362,221,366
1472723307,213,180
1472724267,213,296
1472725226,314,207
1472726191,157,224
1472727153,250,245
1472728107,299,173
1472729064,204,245
1472730034,318,256
1472730981,163,170
1472731971,338,284
1472732909,283,218
1472733856,196,239
1472734862,257,279
1472735795,310,153
1472736753,308,318
1472737719,186,165
1472738695,275,211
1472739623,313,230
1472740605,223,277
1472741545,283,256
1472742514,251,184
1472743464,241,246
1472744434,382,306
1472745387,144,202
1472746368,285,310
1472747305,216,157
1472748262,201,300
1472749267,235,155
1472750209,236,246
1472751161,207,346
1472752116,130,150
1472753077,274,247
1472754021,269,267
1472754998,142,188
1472755952,143,305
1472756916,234,192
1472757857,196,274
1472758846,275,296
1472759780,166,185
1472760747,346,224
1472761721,269,220
1472762696,189,225
1472763679,300,279
1472764593,221,184
1472765553,308,323
1472766503,175,164
1472767469,289,288
1472768419,264,199
1472769394,215,251
1472770352,286,265
1472771310,241,220
1472772255,231,194
1472773230,235,276
1472774432,370,197
1472775406,149,189
1472776348,227,305
1472777312,250,119
1472778277,247,263
1472779244,272,177
1472780193,204,202
1472781149,258,312
1472782115,292,146
1472783056,171,268
1472784035,283,172
1472784998,188,220
1472785949,363,247
1472786911,235,133
1472787871,240,249
1472788863,243,191
1472789795,233,179
1472790756,256,305
1472791703,148,144
1472792665,279,270
1472793634,328,247
1472794583,143,197
1472795572,112,204
1472796508,125,209
1472797455,131,255
1472798427,276,342
1472799479,246,245
1472800576,244,172
1472801561,312,140
1472802513,151,210
1472803462,354,258
1472804413,287,241
1472805398,122,202
1472806344,192,310
1472807307,116,171
1472808252,208,293
1472809230,366,265
1472810186,162,214
1472811414,152,245
1472812356,284,158
1472813303,243,252
1472814268,266,225
1472815222,323,159
1472816198,219,319
1472817154,280,149
1472818112,273,284
1472819062,223,228
1472820033,297,207
1472821075,264,253
1472822399,391,500
1472823673,290,191
1472824589,214,302
1472825553,292,276
1472826514,301,188
1472827457,201,271
1472828483,289,280
1472829403,179,179
1472830362,243,321
1472831305,131,175
1472832268,302,272
1472833233,295,172
1472834190,165,177
1472835151,303,222
1472836119,216,197
1472837058,239,187
1472838027,197,135
1472838995,168,272
1472839954,345,254
1472840902,244,154
1472841864,237,114
1472842949,286,238
1472844025,171,185
1472844989,205,290
1472845949,285,154
1472846945,272,285
1472847853,186,223
1472848822,367,186
1472849816,138,280
1472850766,211,200
1472851701,279,248
1472852664,130,137
1472853671,337,267
1472854589,199,251
1472855553,252,145
1472856506,184,254
1472857466,192,267
1472858436,161,162
1472859388,147,190
1472860365,251,412
1472861276,217,150
1472862253,267,243
1472863225,166,219
1472864185,164,216
1472865147,323,203
1472866095,212,173
1472867059,272,267
1472868063,325,259
1472868988,201,139
1472869955,264,248
1472870909,142,145
1472871863,258,262
1472872826,274,170
1472873833,164,188
1472874749,219,236
1472875708,254,184
1472876689,201,239
1472877636,258,123
1472878583,121,246
1472879558,234,267
1472880500,231,125
1472881459,163,125
1472882475,246,191
1472883390,169,178
1472884353,251,280
1472885314,161,254
1472886263,193,267
1472887224,303,311
1472888195,142,131
1472889150,224,383
1472890110,204,288
1472891065,184,129
1472892034,164,191
1472892981,163,124
1472893957,313,212
1472894907,239,364
1472895857,219,192
1472897233,242,198
1472898275,299,294
1472899232,194,252
1472900195,97,300
1472901143,274,322
1472902107,218,229
1472903063,199,334
1472904068,278,279
1472905270,311,210
1472906183,156,299
1472907152,256,497
1472908141,222,543
1472909059,187,319
1472910024,268,0
1472910998,133,790
1472911948,242,0
1472912914,179,368
1472913863,205,587
1472914853,209,0
1472915782,234,208
1472916750,242,260
1472917712,174,520
1472918667,240,0
1472919627,328,308
1472920592,183,566
1472921547,241,0
1472922519,363,218
1472923463,374,478
1472924422,583,0
1472925402,246,556
1472926358,276,240
1472927317,226,281
1472928265,277,368
1472929273,292,0
1472930194,182,195
1472931157,212,208
1472932105,174,385
1472933068,198,328
1472934024,283,222
1472934998,166,382
1472935944,274,218
1472936960,235,257
1472938105,207,331
1472939063,261,0
1472940058,256,362
1472940985,143,162
1472941959,224,481
1472942903,213,0
1472943859,145,225
1472944834,243,152
1472945802,109,443
1472946749,256,0
1472947709,219,516
1472948635,147,0
1472949638,280,332
1472950588,236,352
1472951552,294,180
1472952507,171,287
1472953458,181,0
1472954505,254,604
1472955629,318,231
1472956602,123,108
1472957545,165,308
1472958502,136,222
1472959469,207,146
1472960432,266,269
1472961394,161,211
1472962353,229,136
1472963322,234,230
1472964257,174,170
1472965273,285,259
1472966191,138,211
1472967424,313,159
1472968358,116,257
1472969308,281,127
1472970258,199,240
1472971245,170,203
1472972185,135,214
1472973165,286,231
1472974102,264,157
1472975074,186,263
1472976077,277,210
1472977009,180,185
1472977958,233,157
1472978914,125,162
1472979876,219,336
1472980832,335,236
1472981798,193,223
1472982760,215,279
1472983699,161,321
1472984659,179,0
1472985639,327,434
1472986584,143,0
1472987558,259,440
1472988518,201,206
1472989460,191,0
1472990467,214,277
1472991386,177,253
1472992367,153,158
1472993304,181,284
1472994275,332,265
1472995233,308,175
1472996195,149,256
1472997143,252,148
1472998158,253,278
1472999304,209,202
1473000257,206,208
1473001264,279,471
