DateTime,AddedIPs,RemovedIPs
1472615544,23,17
1472616258,24,25
1472616988,26,22
1472617708,13,27
1472618429,24,29
1472619153,23,18
1472619862,18,23
1472620599,37,18
1472621301,27,22
1472622027,23,23
1472622751,24,32
1472623455,31,33
1472624184,22,23
1472624897,35,34
1472625634,30,26
1472626351,31,29
1472627350,39,35
1472628277,54,31
1472628987,29,26
1472629711,21,27
1472630461,33,33
1472631154,32,28
1472631854,35,34
1472632593,29,25
1472633294,18,31
1472634065,38,21
1472634757,19,25
1472635466,37,37
1472636174,44,34
1472636910,35,22
1472637656,22,23
1472638341,29,36
1472639054,33,19
1472639793,24,22
1472640507,21,33
1472641292,32,23
1472641940,30,26
1472642661,23,28
1472643384,30,31
1472644110,39,25
1472644848,26,33
1472645554,28,35
1472646250,22,33
1472647001,34,27
1472647707,24,22
1472648468,19,13
1472649150,31,32
1472649854,27,34
1472650584,37,26
1472651300,23,34
1472652063,27,32
1472652752,43,37
1472653456,37,28
1472654187,40,36
1472654896,24,32
1472655658,35,25
1472656350,29,31
1472657089,32,29
1472657780,29,23
1472658507,24,36
1472659265,42,41
1472659958,31,20
1472660650,35,33
1472661388,35,39
1472662109,32,32
1472662859,44,31
1472663549,45,35
1472664260,35,25
1472664991,27,36
1472665706,29,40
1472666470,41,34
1472667149,37,23
1472667857,45,37
1472668582,18,25
1472669297,41,38
1472670054,40,32
1472670744,43,29
1472671461,35,55
1472672180,41,35
1472672911,26,32
1472673645,43,37
1472674355,28,42
1472675060,26,20
1472675791,23,30
1472676499,30,30
1472677270,32,35
1472677951,24,22
1472678658,23,35
1472679380,21,32
1472680101,24,36
1472680864,20,45
1472681552,18,16
1472682249,28,35
1472683120,33,29
1472683947,25,39
1472685035,34,46
1472685858,31,25
1472686590,20,38
1472687532,32,26
1472688264,30,34
1472688871,28,21
1472689703,30,34
1472690430,26,18
1472691146,24,24
1472691857,13,32
1472692713,31,26
1472693553,24,29
1472694247,32,31
1472694982,19,25
1472695702,22,24
1472696549,40,28
1472697150,25,34
1472697863,21,15
1472698465,21,27
1472699308,21,16
1472700009,17,20
1472700751,32,28
1472701447,29,23
1472702187,26,30
1472702906,27,25
1472703632,15,18
1472704341,19,36
1472705063,20,16
1472705783,17,19
1472706511,26,22
1472707221,22,24
1472707938,19,25
1472708677,25,29
1472709392,40,21
1472710105,23,17
1472710819,21,38
1472711690,30,32
1472712502,34,25
1472713277,27,22
1472714206,30,19
1472714907,36,30
1472715626,30,31
1472716338,20,40
1472717060,46,34
1472717785,25,28
1472718514,39,48
1472719220,49,32
1472719946,19,19
1472720928,49,42
1472721872,42,28
1472722581,34,23
1472723297,11,29
1472724072,25,30
1472724766,36,36
1472725449,30,23
1472726181,40,29
1472726897,25,27
1472727686,39,27
1472728352,35,34
1472729054,23,24
1472729782,28,24
1472730501,26,30
1472731261,34,28
1472731960,26,21
1472732659,35,35
1472733407,34,30
1472734113,33,42
1472734853,44,29
1472735545,37,27
1472736262,37,30
1472736982,30,38
1472737709,28,26
1472738459,38,30
1472739149,29,35
1472739849,27,42
1472740595,35,39
1472741307,26,15
1472742066,32,32
1472742744,36,27
1472743454,39,35
1472744216,40,35
1472744914,34,34
1472745673,36,51
1472746357,40,36
1472747056,39,26
1472747783,45,34
1472748505,31,34
1472749259,38,28
1472750200,34,42
1472750903,40,42
1472751624,19,27
1472752336,37,31
1472753066,28,26
1472753787,39,39
1472754514,39,29
1472755220,21,23
1472755942,25,25
1472756657,32,45
1472757400,33,26
1472758103,25,39
1472758837,25,30
1472759547,23,21
1472760264,32,27
1472760987,22,30
1472761711,30,30
1472762423,40,37
1472763147,31,40
1472763866,26,37
1472764583,25,35
1472765302,31,35
1472766040,26,42
1472766751,26,38
1472767460,21,29
1472768193,25,24
1472768918,22,42
1472769618,28,44
1472770342,37,36
1472771058,31,26
1472771794,26,40
1472772509,37,20
1472773221,22,33
1472773946,37,34
1472774675,27,34
1472775387,35,40
1472776101,23,27
1472776822,28,25
1472777537,24,29
1472778267,19,25
1472779234,38,29
1472779949,26,25
1472780655,21,21
1472781375,23,26
1472782101,19,26
1472782824,20,31
1472783556,16,18
1472784255,31,20
1472784989,16,27
1472785711,24,36
1472786432,36,26
1472787139,25,29
1472787861,29,36
1472788585,35,24
1472789318,26,32
1472790011,31,27
1472790746,19,22
1472791451,33,27
1472792185,13,23
1472792899,34,27
1472793625,27,34
1472794355,25,25
1472795063,18,21
1472795773,29,22
1472796498,37,21
1472797224,27,24
1472797948,29,26
1472798658,28,29
1472799376,33,31
1472800098,34,31
1472801092,41,30
1472801810,29,31
1472802504,25,22
1472803265,23,21
1472804200,38,38
1472804916,17,13
1472805627,28,25
1472806335,31,17
1472807063,31,34
1472807784,34,32
1472808506,27,27
1472809221,28,30
1472809942,34,29
1472810667,25,25
1472811403,24,32
1472812097,31,19
1472812833,30,22
1472813543,23,19
1472814258,22,33
1472814985,32,26
1472815710,27,26
1472816427,30,19
1472817144,30,29
1472817852,24,29
1472818584,40,37
1472819302,38,24
1472820023,33,30
1472820656,18,24
1472821520,32,29
1472822389,31,35
1472823663,54,38
1472824334,23,24
1472825062,30,31
1472825785,36,34
1472826502,32,39
1472827229,34,38
1472827955,42,34
1472828939,45,31
1472829621,35,38
1472830352,21,37
1472831051,38,38
1472831786,41,37
1472832499,48,30
1472833223,21,21
1472833950,38,35
1472834656,44,31
1472835379,40,27
1472836109,21,31
1472836813,27,34
1472837568,35,30
1472838251,28,31
1472838985,22,24
1472839706,46,36
1472840422,45,34
1472841147,31,46
1472841853,35,35
1472842582,23,35
1472843324,31,25
1472844016,25,21
1472844755,25,38
1472845456,22,32
1472846183,45,30
1472846935,26,27
1472847615,30,35
1472848342,25,28
1472849062,28,37
1472849807,29,44
1472850503,34,37
1472851242,28,19
1472851955,39,28
1472852654,25,25
1472853375,23,37
1472854117,27,32
1472854809,30,38
1472855543,30,38
1472856254,22,21
1472856989,26,39
1472857729,34,27
1472858427,29,28
1472859157,15,25
1472859853,30,30
1472860575,33,28
1472861267,23,26
1472862022,33,28
1472862759,23,32
1472863455,22,31
1472864176,21,19
1472864900,25,19
1472865630,18,17
1472866361,23,16
1472867049,22,28
1472867780,18,30
1472868509,25,19
1472869471,30,23
1472870180,21,25
1472870900,18,26
1472871659,17,12
1472872350,20,21
1472873053,18,26
1472873823,20,20
1472874508,11,21
1472875265,26,20
1472875944,27,21
1472876678,19,21
1472877385,16,19
1472878107,23,25
1472878856,24,15
1472879548,14,21
1472880258,24,25
1472880983,24,25
1472881700,18,23
1472882465,19,25
1472883143,17,33
1472883868,33,19
1472884605,29,18
1472885304,23,22
1472886064,36,17
1472886749,16,28
1472887448,33,27
1472888186,27,29
1472888898,40,25
1472889664,39,20
1472890343,18,23
1472891054,37,26
1472891812,36,32
1472892509,34,26
1472893259,24,18
1472893944,29,39
1472894655,32,26
1472895392,33,30
1472896095,38,21
1472897170,36,39
1472897849,25,13
1472898752,33,38
1472899451,15,14
1472900186,32,26
1472900904,27,42
1472901639,41,27
1472902342,30,33
1472903053,29,24
1472903775,40,39
1472904518,43,39
1472905261,23,36
1472905956,41,27
1472906656,23,25
1472907374,25,27
1472908132,17,34
1472908813,29,23
1472909558,27,19
1472910251,32,22
1472910988,30,19
1472911707,29,34
1472912416,41,32
1472913139,30,28
1472913853,30,23
1472914584,25,37
1472915309,33,27
1472916024,25,28
1472916740,28,23
1472917457,16,24
1472918180,47,40
1472918908,19,17
1472919618,24,33
1472920340,26,33
1472921064,26,19
1472921785,26,24
1472922509,31,26
1472923210,31,26
1472923956,27,27
1472924648,33,31
1472925392,28,31
1472926125,27,35
1472926821,36,27
1472927542,33,37
1472928255,27,32
1472928983,33,30
1472929711,26,29
1472930412,34,30
1472931147,33,31
1472931849,26,20
1472932588,32,51
1472933303,32,25
1472934014,25,27
1472934747,28,33
1472935454,32,52
1472936181,36,29
1472936951,20,34
1472937611,35,20
1472938359,28,36
1472939048,25,42
1472939785,28,28
1472940503,25,19
1472941220,25,21
1472941950,27,28
1472942660,19,28
1472943375,26,32
1472944106,25,22
1472944825,15,34
1472945551,30,31
1472946261,24,20
1472946977,20,18
1472947699,23,32
1472948624,31,38
1472949380,24,24
1472950100,15,22
1472950848,20,28
1472951542,21,27
1472952255,21,26
1472952990,39,23
1472953710,29,25
1472954495,26,48
