DateTime,Entries,UniqueIPs
1472760987,4299,4299
1472761711,4299,4299
1472762423,4302,4302
1472763147,4293,4293
1472763866,4282,4282
1472764583,4272,4272
1472765302,4268,4268
1472766040,4252,4252
1472766751,4240,4240
1472767460,4232,4232
1472768193,4233,4233
1472768918,4213,4213
1472769618,4197,4197
1472770342,4198,4198
1472771058,4203,4203
1472771794,4189,4189
1472772509,4206,4206
1472773221,4195,4195
1472773946,4198,4198
1472774675,4191,4191
1472775387,4186,4186
1472776101,4182,4182
1472776822,4185,4185
1472777537,4180,4180
1472778267,4174,4174
1472779234,4183,4183
1472779949,4184,4184
1472780655,4184,4184
1472781375,4181,4181
1472782101,4174,4174
1472782824,4163,4163
1472783556,4161,4161
1472784255,4172,4172
1472784989,4161,4161
1472785711,4149,4149
1472786432,4159,4159
1472787139,4155,4155
1472787861,4148,4148
1472788585,4159,4159
1472789318,4153,4153
1472790011,4157,4157
1472790746,4154,4154
1472791451,4160,4160
1472792185,4150,4150
1472792899,4157,4157
1472793625,4150,4150
1472794355,4150,4150
1472795063,4147,4147
1472795773,4154,4154
1472796498,4170,4170
1472797224,4173,4173
1472797948,4176,4176
1472798658,4175,4175
1472799376,4177,4177
1472800098,4180,4180
1472801092,4191,4191
1472801810,4189,4189
1472802504,4192,4192
1472803265,4194,4194
1472804200,4194,4194
1472804916,4198,4198
1472805627,4201,4201
1472806335,4215,4215
1472807063,4212,4212
1472807784,4214,4214
1472808506,4214,4214
1472809221,4212,4212
1472809942,4217,4217
1472810667,4217,4217
1472811403,4209,4209
1472812097,4221,4221
1472812833,4229,4229
1472813543,4233,4233
1472814258,4222,4222
1472814985,4228,4228
1472815710,4229,4229
1472816427,4240,4240
1472817144,4241,4241
1472817852,4236,4236
1472818584,4239,4239
1472819302,4253,4253
1472820023,4256,4256
1472820656,4250,4250
1472821520,4253,4253
1472822389,4249,4249
1472823663,4265,4265
1472824334,4264,4264
1472825062,4263,4263
1472825785,4265,4265
1472826502,4258,4258
1472827229,4254,4254
1472827955,4262,4262
1472828939,4276,4276
1472829621,4273,4273
1472830352,4257,4257
1472831051,4257,4257
1472831786,4261,4261
1472832499,4279,4279
1472833223,4279,4279
1472833950,4282,4282
1472834656,4295,4295
1472835379,4308,4308
1472836109,4298,4298
1472836813,4291,4291
1472837568,4296,4296
1472838251,4293,4293
1472838985,4291,4291
1472839706,4301,4301
1472840422,4312,4312
1472841147,4297,4297
1472841853,4297,4297
1472842582,4285,4285
1472843324,4291,4291
1472844016,4295,4295
1472844755,4282,4282
1472845456,4272,4272
1472846183,4287,4287
1472846935,4286,4286
1472847615,4281,4281
1472848342,4278,4278
1472849062,4269,4269
1472849807,4254,4254
1472850503,4251,4251
1472851242,4260,4260
1472851955,4271,4271
1472852654,4271,4271
1472853375,4257,4257
1472854117,4252,4252
1472854809,4244,4244
1472855543,4236,4236
1472856254,4237,4237
1472856989,4224,4224
1472857729,4231,4231
1472858427,4232,4232
1472859157,4222,4222
1472859853,4222,4222
1472860575,4227,4227
1472861267,4224,4224
1472862022,4229,4229
1472862759,4220,4220
1472863455,4211,4211
1472864176,4213,4213
1472864900,4219,4219
1472865630,4220,4220
1472866361,4227,4227
1472867049,4221,4221
1472867780,4209,4209
1472868509,4215,4215
1472869471,4222,4222
1472870180,4218,4218
1472870900,4210,4210
1472871659,4215,4215
1472872350,4214,4214
1472873053,4206,4206
1472873823,4206,4206
1472874508,4196,4196
1472875265,4202,4202
1472875944,4208,4208
1472876678,4206,4206
1472877385,4203,4203
1472878107,4201,4201
1472878856,4210,4210
1472879548,4203,4203
1472880258,4202,4202
1472880983,4201,4201
1472881700,4196,4196
1472882465,4190,4190
1472883143,4174,4174
1472883868,4188,4188
1472884605,4199,4199
1472885304,4200,4200
1472886064,4219,4219
1472886749,4207,4207
1472887448,4213,4213
1472888186,4211,4211
1472888898,4226,4226
1472889664,4245,4245
1472890343,4240,4240
1472891054,4251,4251
1472891812,4255,4255
1472892509,4263,4263
1472893259,4269,4269
1472893944,4259,4259
1472894655,4265,4265
1472895392,4268,4268
1472896095,4285,4285
1472897170,4282,4282
1472897849,4294,4294
1472898752,4289,4289
1472899451,4290,4290
1472900186,4296,4296
1472900904,4281,4281
1472901639,4295,4295
1472902342,4292,4292
1472903053,4297,4297
1472903775,4298,4298
1472904518,4302,4302
1472905261,4289,4289
1472905956,4303,4303
1472906656,4301,4301
1472907374,4299,4299
1472908132,4282,4282
1472908813,4288,4288
1472909558,4296,4296
1472910251,4306,4306
1472910988,4317,4317
1472911707,4312,4312
1472912416,4321,4321
1472913139,4323,4323
1472913853,4330,4330
1472914584,4318,4318
1472915309,4324,4324
1472916024,4321,4321
1472916740,4326,4326
1472917457,4318,4318
1472918180,4325,4325
1472918908,4327,4327
1472919618,4318,4318
1472920340,4311,4311
1472921064,4318,4318
1472921785,4320,4320
1472922509,4325,4325
1472923210,4330,4330
1472923956,4330,4330
1472924648,4332,4332
1472925392,4329,4329
1472926125,4321,4321
1472926821,4330,4330
1472927542,4326,4326
1472928255,4321,4321
1472928983,4324,4324
1472929711,4321,4321
1472930412,4325,4325
1472931147,4327,4327
1472931849,4333,4333
1472932588,4314,4314
1472933303,4321,4321
1472934014,4319,4319
1472934747,4314,4314
1472935454,4294,4294
1472936181,4301,4301
1472936951,4287,4287
1472937611,4302,4302
1472938359,4294,4294
1472939048,4277,4277
1472939785,4277,4277
1472940503,4283,4283
1472941220,4287,4287
1472941950,4286,4286
1472942660,4277,4277
1472943375,4271,4271
1472944106,4274,4274
1472944825,4255,4255
1472945551,4254,4254
1472946261,4258,4258
1472946977,4260,4260
1472947699,4251,4251
1472948624,4244,4244
1472949380,4244,4244
1472950100,4237,4237
1472950848,4229,4229
1472951542,4223,4223
1472952255,4218,4218
1472952990,4234,4234
1472953710,4238,4238
1472954495,4216,4216
1472955148,4234,4234
1472955853,4226,4226
1472956584,4216,4216
1472957314,4199,4199
1472958062,4205,4205
1472958751,4204,4204
1472959459,4215,4215
1472960184,4216,4216
1472960905,4223,4223
1472961664,4210,4210
1472962343,4206,4206
1472963049,4201,4201
1472963792,4199,4199
1472964504,4198,4198
1472965263,4206,4206
1472965939,4201,4201
1472966659,4209,4209
1472967414,4210,4210
1472968098,4211,4211
1472968862,4222,4222
1472969553,4221,4221
1472970249,4223,4223
1472970977,4234,4234
1472971700,4232,4232
1472972471,4244,4244
1472973155,4266,4266
1472973856,4265,4265
1472974586,4255,4255
1472975296,4262,4262
1472976067,4266,4266
1472976999,4264,4264
1472977695,4285,4285
1472978430,4282,4282
1472979142,4287,4287
1472979866,4282,4282
1472980580,4289,4289
1472981303,4290,4290
1472982025,4299,4299
1472982751,4292,4292
1472983462,4291,4291
1472984184,4309,4309
1472984902,4305,4305
1472985629,4303,4303
1472986348,4297,4297
1472987059,4289,4289
1472987776,4299,4299
1472988509,4280,4280
1472989216,4289,4289
1472989948,4296,4296
1472990918,4311,4311
1472991628,4318,4318
1472992357,4315,4315
1472993054,4320,4320
1472993782,4315,4315
1472994495,4314,4314
1472995223,4312,4312
1472995946,4313,4313
1472996656,4326,4326
1472997383,4330,4330
1472998147,4331,4331
1472998810,4340,4340
1472999547,4322,4322
1473000247,4321,4321
1473000982,4332,4332
1473001699,4332,4332
1473002421,4339,4339
1473003143,4340,4340
1473003865,4345,4345
1473004580,4344,4344
1473005309,4358,4358
1473006011,4371,4371
1473006745,4384,4384
1473007452,4372,4372
1473008192,4378,4378
1473008933,4391,4391
1473009618,4375,4375
1473010356,4374,4374
1473011050,4388,4388
1473011785,4380,4380
1473012506,4385,4385
1473013220,4388,4388
1473013944,4393,4393
1473014655,4397,4397
1473015376,4391,4391
1473016105,4405,4405
1473016820,4383,4383
1473017537,4377,4377
1473018253,4373,4373
1473018977,4371,4371
1473019739,4373,4373
1473020410,4377,4377
1473021155,4363,4363
1473021848,4350,4350
1473022587,4352,4352
1473023303,4348,4348
1473024065,4343,4343
1473024750,4351,4351
1473025461,4342,4342
1473026179,4334,4334
1473026913,4317,4317
1473027619,4324,4324
1473028340,4311,4311
1473029054,4303,4303
1473029773,4301,4301
1473030506,4287,4287
1473031220,4283,4283
1473031941,4283,4283
1473032661,4276,4276
1473033379,4276,4276
1473034107,4267,4267
1473034837,4275,4275
1473035507,4248,4248
1473036278,4261,4261
1473036975,4265,4265
1473037697,4273,4273
1473038420,4259,4259
1473039147,4266,4266
1473039855,4266,4266
1473040582,4262,4262
1473041331,4260,4260
1473042031,4262,4262
1473042748,4254,4254
1473043453,4255,4255
1473044181,4248,4248
1473044904,4245,4245
1473045616,4249,4249
1473046340,4246,4246
1473047050,4249,4249
1473047789,4249,4249
1473048752,4238,4238
1473049449,4241,4241
1473050181,4254,4254
1473050908,4236,4236
1473051663,4236,4236
1473052345,4235,4235
1473053058,4257,4257
1473053812,4246,4246
1473054506,4245,4245
1473055273,4236,4236
1473055948,4247,4247
1473056661,4243,4243
1473057378,4251,4251
1473058099,4253,4253
1473058862,4255,4255
1473059561,4251,4251
1473060250,4255,4255
1473060985,4261,4261
1473061698,4270,4270
1473062472,4269,4269
1473063153,4269,4269
1473063856,4286,4286
1473064592,4284,4284
1473065302,4292,4292
1473066071,4285,4285
1473066739,4298,4298
1473067472,4295,4295
1473068442,4304,4304
1473069144,4307,4307
1473070015,4297,4297
1473070818,4312,4312
1473071547,4314,4314
1473072259,4326,4326
1473072971,4321,4321
1473073718,4309,4309
1473074425,4326,4326
1473075152,4322,4322
1473075853,4318,4318
1473076582,4317,4317
1473077305,4317,4317
1473078029,4319,4319
1473078740,4342,4342
1473079460,4340,4340
1473080187,4332,4332
1473081166,4332,4332
1473081854,4335,4335
1473082587,4352,4352
1473083305,4353,4353
1473084057,4362,4362
1473084745,4352,4352
1473085453,4343,4343
1473086191,4338,4338
1473086902,4354,4354
1473087661,4349,4349
1473088344,4357,4357
1473089061,4374,4374
1473089792,4378,4378
1473090509,4375,4375
1473091272,4372,4372
1473091946,4357,4357
1473092656,4360,4360
1473093407,4368,4368
1473094104,4377,4377
1473094869,4386,4386
1473095547,4385,4385
1473096249,4391,4391
1473096993,4393,4393
1473097707,4400,4400
1473098468,4397,4397
1473099142,4405,4405
1473099852,4410,4410
1473100599,4414,4414
1473101303,4410,4410
1473102066,4408,4408
1473102740,4417,4417
1473103455,4439,4439
1473104186,4423,4423
1473104904,4417,4417
1473105662,4402,4402
1473106355,4397,4397
1473107054,4396,4396
1473107777,4389,4389
1473108500,4385,4385
1473109260,4383,4383
1473109980,4379,4379
1473110649,4376,4376
1473111381,4358,4358
1473112104,4352,4352
1473112877,4346,4346
1473113542,4346,4346
1473114251,4325,4325
1473114987,4317,4317
1473115705,4308,4308
1473116462,4295,4295
1473117142,4302,4302
1473117856,4291,4291
1473118589,4281,4281
1473119300,4276,4276
1473120060,4268,4268
1473120750,4270,4270
1473121459,4265,4265
1473122372,4280,4280
1473123139,4277,4277
1473123859,4269,4269
1473124833,4278,4278
