DateTime,AddedIPs,RemovedIPs
1472463602,75,94
1472463722,8,0
1472464633,67,0
1472465703,91,64
1472466603,76,101
1472467323,71,39
1472468163,62,1
1472469002,102,38
1472469896,113,0
1472470802,122,98
1472470923,11,0
1472473203,296,54
1472474403,148,98
1472476292,186,39
1472476442,15,0
1472477403,92,76
1472479379,221,106
1472480323,103,2
1472481895,202,84
1472483102,132,43
1472484837,161,103
1472485325,45,28
1472486703,134,68
1472487605,78,1
1472488922,143,102
1472489925,94,42
1472490903,103,7
1472491803,71,76
1472492702,73,31
1472493902,120,57
1472494803,77,0
1472495856,52,90
1472496903,59,26
1472497803,49,107
1472498883,119,0
1472499723,97,83
1472501102,189,50
1472502003,114,0
1472503554,213,108
1472504423,102,50
1472506203,261,68
1472507086,140,27
1472508303,194,39
1472509203,126,0
1472509683,66,0
1472511701,262,129
1472513403,226,74
1472514123,78,22
1472514963,150,2
1472515802,151,48
1472516883,194,1
1472517723,174,92
1472518563,157,0
1472519403,198,51
1472520426,148,0
1472521322,124,120
1472523586,349,86
1472524803,150,98
1472526181,195,42
1472526842,85,0
1472527803,193,67
1472528703,124,29
1472530503,177,71
1472531403,76,62
1472532305,54,15
1472533448,49,44
1472534404,73,1
1472535602,63,201
1472536502,63,0
1472537403,46,134
1472538602,53,172
1472539505,31,67
1472541603,57,56
1472542422,30,62
1472543703,44,30
1472544603,46,48
1472545682,64,0
1472547407,77,93
1472548802,104,46
1472550003,75,113
1472551503,72,61
1472552403,55,2
1472553725,74,97
1472555703,237,41
1472556604,158,69
1472558703,317,82
1472559604,76,1
1472560503,40,54
1472561703,125,26
1472562626,147,53
1472564524,307,88
1472565903,195,37
1472566806,94,0
1472568123,158,116
1472570405,366,52
1472571602,145,71
1472572503,63,0
1472573403,81,37
1472574603,93,81
1472575503,81,22
1472576658,99,65
1472577602,99,0
1472578083,56,0
1472579322,133,95
1472580172,141,55
1472581202,169,0
1472582103,144,96
1472582523,80,33
1472583363,127,0
1472584203,135,38
1472585403,174,98
1472586303,111,36
1472586963,80,0
1472587803,106,47
1472589002,140,68
1472589903,123,17
1472590956,104,42
1472592004,99,0
1472592864,96,55
1472595243,400,62
1472596205,150,53
1472597103,130,17
1472599202,295,114
1472599683,46,0
1472600703,129,335
1472602443,235,155
1472603403,146,85
1472604303,116,13
1472604962,96,0
1472605803,139,45
1472607724,473,92
1472610002,354,49
1472611205,180,70
1472612103,96,1
1472613003,50,56
1472613811,38,0
1472614804,42,81
1472615703,56,0
1472616603,55,35
1472618523,150,82
1472620442,151,59
1472621403,76,83
1472622123,55,23
1472623503,105,56
1472624405,63,0
1472626019,81,123
1472627103,50,59
1472628004,47,1
1472628903,33,63
1472630103,87,38
1472631003,54,79
1472631911,56,0
1472632803,109,205
1472633763,172,2
1472634561,118,94
1472635506,157,1
1472636523,181,205
1472637531,112,90
1472638503,159,10
1472639386,158,206
1472640123,151,78
1472641081,86,0
1472641897,81,137
1472642767,81,0
1472643724,109,292
1472645026,180,121
1472646003,139,0
1472646903,117,165
1472647803,102,49
1472648860,98,144
1472649676,93,0
1472650503,121,226
1472650923,48,66
1472653205,303,133
1472654523,176,218
1472656443,386,113
1472657289,193,0
1472658303,189,240
1472660043,271,114
1472661006,68,150
1472661903,41,50
1472662562,24,0
1472663404,36,114
1472664604,50,127
1472665503,68,24
1472666163,58,0
1472667003,98,61
1472668083,134,0
1472669909,246,368
1472671309,191,19
1472672103,123,236
1472673002,118,83
1472674443,220,135
1472675404,131,248
1472676302,142,80
1472678043,378,210
1472679002,192,218
1472680489,243,79
1472681703,209,163
1472682604,163,210
1472683504,195,58
1472685815,343,213
1472686611,137,312
1472688842,353,354
1472689803,153,271
1472690702,138,83
1472692115,243,176
1472693068,185,1
1472694003,158,319
1472695503,253,176
1472696043,103,0
1472697003,177,282
1472697903,141,90
1472698563,133,0
1472699403,182,152
1472699643,51,0
1472700603,211,143
1472701322,134,45
1472702397,200,51
1472703303,158,2
1472704102,127,0
1472704923,72,160
1472705854,31,0
1472706903,53,78
1472707683,45,1
1472708703,29,102
1472709804,53,37
1472710804,49,0
1472711630,30,60
1472712903,102,23
1472713803,78,49
1472714598,149,0
1472715604,155,131
1472716536,139,1
1472717703,97,56
1472718603,79,137
1472719502,92,41
1472720617,173,54
1472721604,180,0
1472722804,257,118
1472723626,121,0
1472724603,145,98
1472725682,134,0
1472727578,244,544
1472728397,135,19
1472729403,234,154
1472730751,188,38
1472731640,118,164
1472732641,159,0
1472733603,164,381
1472734563,179,2
1472735403,170,183
1472736319,176,2
1472737323,191,240
1472738703,223,169
1472739603,141,0
1472740503,129,295
1472742075,204,128
1472742903,112,0
1472743803,147,153
1472744703,129,55
1472746803,234,91
1472747283,21,0
1472748124,40,227
1472750043,98,180
1472751003,44,267
1472754003,146,298
1472754826,60,263
1472755323,31,71
1472756703,133,168
1472757603,97,1
1472758403,93,200
1472759753,137,82
1472760616,94,133
1472761470,89,0
1472762403,84,276
1472762524,11,0
1472763903,162,208
1472764803,110,1
1472765665,124,260
1472766123,56,78
1472768043,246,176
1472768893,157,0
1472769726,145,288
1472770563,190,0
1472771402,151,173
1472772603,244,230
1472773503,115,91
1472774356,116,136
1472775303,137,17
1472776202,141,253
1472777102,109,113
1472777989,109,167
1472778842,95,13
1472780524,201,314
1472781902,178,116
1472782804,106,0
1472783920,126,104
1472784923,138,28
1472785803,122,85
1472787795,246,169
1472789643,231,105
1472790603,124,125
1472791324,100,53
1472792701,185,84
1472793603,107,0
1472794924,116,160
1472795763,67,1
1472796602,71,50
1472797804,56,76
1472798703,40,38
1472800442,69,76
1472801556,68,94
1472802124,43,90
1472802963,69,0
1472803803,68,206
1472804670,61,2
1472805509,70,277
1472806764,112,242
1472808216,298,20
1472809142,103,299
1472810102,111,136
1472811003,72,134
1472812083,112,1
1472812924,120,209
1472814303,201,170
1472815203,89,1
1472815683,58,0
1472816523,140,293
1472818502,278,103
1472819335,124,0
1472822598,449,430
1472823602,99,309
1472824393,77,0
1472825403,96,230
1472826482,237,0
1472828150,322,485
1472828947,162,244
1472830082,129,0
1472830888,93,175
1472831703,95,0
1472832603,91,59
1472833681,127,0
1472834703,104,91
1472835707,98,125
1472836503,96,0
1472837340,92,0
1472838142,82,265
1472840043,185,176
1472841723,139,329
1472842563,87,0
1472843403,86,197
1472844483,111,0
1472845296,74,342
1472846235,97,1
1472847303,85,248
1472848083,73,0
1472851232,269,711
1472852403,108,440
1472853416,93,0
1472854503,75,219
1472855403,60,243
1472856569,84,127
1472859302,194,436
1472860192,63,99
1472861702,100,204
1472862603,64,319
1472863431,52,97
1472864703,81,235
1472865603,69,0
1472866556,75,318
1472866924,26,97
1472868303,103,234
1472869205,69,0
1472870103,81,392
1472872503,213,356
1472873403,78,273
1472874123,47,49
1472876043,142,40
1472877003,69,93
1472877903,58,19
1472878815,54,43
1472879643,70,1
1472880603,58,90
1472881503,55,24
1472882702,65,102
1472883603,56,0
1472885103,66,346
1472885990,23,168
1472886903,28,10
1472888523,59,179
1472889902,45,176
1472890803,27,0
1472891794,28,315
1472893503,71,343
1472895604,95,290
1472896563,35,0
1472897403,47,186
1472898499,157,0
1472899503,107,423
1472901003,198,189
1472902061,102,0
1472903362,60,380
1472904348,44,240
1472904843,18,0
1472905803,48,343
1472906703,27,118
1472907363,16,0
1472908203,35,212
1472909403,44,284
1472910610,58,82
1472912612,96,333
1472914503,76,469
1472915403,39,175
1472916749,68,142
1472917850,48,46
1472919030,39,82
1472920925,70,111
1472922903,113,57
1472923905,208,104
1472924702,136,44
1472925363,22,0
1472926202,42,129
1472928123,62,238
1472929504,59,126
1472930403,52,0
1472931604,48,238
1472932563,47,0
1472933403,25,152
1472933642,7,0
1472934603,48,218
1472936453,77,204
1472937603,57,0
1472938503,121,324
1472938923,13,114
1472939786,29,0
1472940603,40,285
1472940842,20,0
1472941803,100,355
1472942524,26,98
1472943903,45,174
1472944805,42,0
1472945282,18,0
1472946272,29,353
1472947503,49,157
1472948404,33,0
1472949723,43,309
1472951103,48,167
1472952003,22,0
1472953203,44,281
1472954055,28,0
1472955003,27,188
1472956203,45,219
1472957103,36,66
1472958902,87,178
1472959803,63,224
1472960703,36,82
1472962802,99,205
1472964002,41,249
1472965504,63,100
1472966405,27,0
1472967724,47,123
1472968563,42,0
1472969403,38,60
1472970303,40,0
1472971204,35,145
1472974503,170,231
1472975772,52,57
1472976843,48,132
1472977804,39,310
1472979732,67,206
1472980868,59,0
1472981917,33,179
1472982789,40,81
1472984104,61,204
1472985003,44,203
