DateTime,AddedIPs,RemovedIPs
1472512353,109,98
1472513314,46,61
1472514472,58,88
1472515465,87,121
1472516439,77,87
1472517397,62,110
1472518355,67,52
1472519310,110,325
1472520258,37,94
1472521230,88,126
1472522186,38,128
1472523144,90,203
1472524113,55,81
1472525068,61,58
1472526057,51,104
1472526988,48,154
1472527953,115,64
1472528936,87,118
1472529862,84,199
1472530833,105,0
1472531780,53,61
1472532756,79,175
1472533711,67,0
1472534655,85,120
1472535633,70,91
1472536599,33,137
1472538154,136,169
1472539221,97,69
1472540198,57,92
1472541154,102,72
1472542099,65,154
1472543062,86,89
1472544072,160,50
1472544985,65,198
1472545948,88,65
1472546909,19,84
1472547861,98,109
1472548848,108,151
1472549790,70,102
1472550765,89,61
1472551737,114,118
1472552666,43,176
1472553631,93,57
1472554591,38,92
1472555568,137,74
1472556520,68,130
1472557463,51,124
1472558467,97,60
1472559405,72,133
1472560352,119,73
1472561350,132,63
1472562270,53,84
1472563231,97,95
1472564195,75,95
1472565147,96,56
1472566149,137,66
1472567064,41,92
1472568045,102,83
1472568987,45,77
1472569970,111,74
1472570905,77,23
1472571867,57,97
1472572883,109,29
1472573796,83,112
1472574755,64,51
1472575718,91,141
1472576669,83,187
1472577646,126,90
1472578591,69,178
1472579557,100,136
1472580508,155,127
1472581459,56,194
1472582432,105,67
1472583394,60,43
1472584362,131,20
1472585317,79,109
1472586269,76,172
1472587261,144,137
1472588195,67,145
1472589158,104,121
1472590119,108,63
1472591069,107,75
1472592037,126,95
1472592994,71,61
1472593951,92,87
1472594923,114,77
1472595870,48,78
1472596825,90,59
1472597783,51,42
1472598768,127,121
1472599711,86,80
1472600888,100,46
1472601857,77,85
1472602817,81,101
1472603798,48,60
1472604744,111,116
1472605743,127,92
1472606664,63,118
1472607631,110,72
1472608577,50,153
1472609562,123,116
1472610500,75,59
1472611456,82,79
1472612472,90,86
1472613422,97,62
1472614356,142,84
1472615304,51,37
1472616269,91,63
1472617218,129,84
1472618191,66,68
1472619163,93,59
1472620111,137,110
1472621056,79,57
1472622036,86,60
1472622988,59,94
1472623954,130,68
1472624907,103,91
1472625852,61,41
1472626877,103,93
1472627810,73,85
1472628747,121,65
1472629720,88,100
1472630663,66,97
1472631639,154,111
1472632602,42,69
1472633557,65,84
1472634499,110,95
1472635477,90,84
1472636435,123,174
1472637401,79,186
1472638352,143,123
1472639318,92,174
1472640256,80,120
1472641302,133,138
1472642204,71,132
1472643161,96,93
1472644120,67,163
1472645072,85,148
1472646047,113,0
1472647011,73,193
1472647961,91,78
1472648909,159,0
1472649864,49,110
1472650840,104,131
1472651778,70,0
1472652763,124,113
1472653700,90,111
1472654662,94,75
1472655668,107,75
1472656601,96,146
1472657558,83,67
1472658517,102,71
1472659467,94,48
1472660435,113,52
1472661398,49,170
1472662361,116,62
1472663311,103,169
1472664270,101,113
1472665283,110,65
1472666197,52,103
1472667159,110,59
1472668108,86,157
1472669061,54,79
1472670063,110,49
1472671001,74,147
1472671961,78,49
1472672921,75,117
1472673867,69,86
1472674837,81,144
1472675801,76,119
1472676755,87,61
1472677722,116,134
1472678668,81,164
1472679631,83,37
1472680585,47,84
1472681561,119,69
1472682517,78,92
1472683460,117,36
1472684540,91,78
1472685623,100,201
1472686599,60,73
1472687561,120,93
1472688499,136,0
1472689465,68,148
1472690439,115,40
1472691385,70,0
1472692344,146,83
1472693304,87,83
1472694257,98,218
1472695268,164,84
1472696176,53,0
1472697159,115,134
1472698112,60,99
1472699054,131,49
1472700019,96,99
1472700994,58,64
1472701937,106,55
1472702916,115,155
1472703852,74,0
1472704823,111,117
1472705791,61,46
1472706747,121,95
1472707719,93,139
1472708686,81,45
1472709663,98,102
1472710590,105,124
1472711699,103,84
1472712752,98,156
1472713714,101,0
1472714657,71,159
1472715635,49,45
1472716596,88,99
1472717547,119,0
1472718523,79,130
1472719464,49,0
1472720477,130,163
1472721392,90,153
1472722362,76,78
1472723307,66,71
1472724267,66,161
1472725226,137,0
1472726191,48,140
1472727153,83,0
1472728107,131,64
1472729064,80,110
1472730034,106,73
1472730981,57,99
1472731971,115,124
1472732909,131,102
1472733856,58,58
1472734862,77,69
1472735795,98,122
1472736753,123,83
1472737719,62,63
1472738695,95,95
1472739623,116,96
1472740605,80,60
1472741545,108,59
1472742514,106,125
1472743464,128,61
1472744434,148,62
1472745387,58,68
1472746368,92,94
1472747305,90,91
1472748262,75,56
1472749267,99,87
1472750209,106,132
1472751161,80,69
1472752116,44,71
1472753077,100,90
1472754021,114,54
1472754998,51,75
1472755952,55,38
1472756916,93,51
1472757857,73,63
1472758846,115,132
1472759780,63,71
1472760747,126,66
1472761721,105,164
1472762696,70,41
1472763679,113,137
1472764593,80,79
1472765553,123,29
1472766503,77,163
1472767469,104,58
1472768419,111,78
1472769394,79,60
1472770352,80,122
1472771310,86,83
1472772255,93,125
1472773230,68,83
1472774432,145,146
1472775406,61,107
1472776348,86,99
1472777312,76,88
1472778277,91,38
1472779244,131,0
1472780193,79,39
1472781149,87,157
1472782115,90,205
1472783056,79,0
1472784035,93,49
1472784998,63,0
1472785949,140,107
1472786911,75,0
1472787871,91,59
1472788863,92,121
1472789795,105,79
1472790756,86,61
1472791703,52,90
1472792665,99,107
1472793634,157,89
1472794583,43,55
1472795572,36,43
1472796508,38,115
1472797455,44,93
1472798427,128,80
1472799479,92,121
1472800576,95,102
1472801561,164,93
1472802513,61,120
1472803462,144,114
1472804413,109,61
1472805398,34,50
1472806344,69,62
1472807307,36,108
1472808252,72,79
1472809230,167,85
