DateTime,Entries,UniqueIPs
1472482582,3793,3793
1472483571,3806,3806
1472484501,3809,3809
1472485454,3808,3808
1472486469,3789,3789
1472487392,3789,3789
1472488345,3798,3798
1472489350,3817,3817
1472490260,3833,3833
1472491216,3823,3823
1472492203,3815,3815
1472493142,3845,3845
1472494112,3859,3859
1472495056,3854,3854
1472496028,3880,3880
1472496992,3900,3900
1472497957,3907,3907
1472498917,3916,3916
1472499861,3943,3943
1472500859,3940,3940
1472501801,3956,3956
1472502747,3980,3980
1472503719,3981,3981
1472504671,3963,3963
1472505631,3967,3967
1472506580,3985,3985
1472507557,4003,4003
1472508511,4018,4018
1472509463,4018,4018
1472510428,4046,4046
1472511389,4043,4043
1472512353,4050,4050
1472513314,4045,4045
1472514472,4034,4034
1472515465,4046,4046
1472516439,4027,4027
1472517397,4031,4031
1472518355,4018,4018
1472519310,4030,4030
1472520258,4025,4025
1472521230,4033,4033
1472522186,4011,4011
1472523144,4010,4010
1472524113,4024,4024
1472525068,4014,4014
1472526057,4030,4030
1472526988,4033,4033
1472527953,4027,4027
1472528936,4022,4022
1472529862,4004,4004
1472530833,3990,3990
1472531780,4001,4001
1472532756,3986,3986
1472533711,3994,3994
1472534655,3997,3997
1472535633,3986,3986
1472536599,3996,3996
1472538154,4012,4012
1472539221,3991,3991
1472540198,3992,3992
1472541154,3994,3994
1472542099,3991,3991
1472543062,3983,3983
1472544072,3988,3988
1472544985,3996,3996
1472545948,4027,4027
1472546909,4039,4039
1472547861,4058,4058
1472548848,4059,4059
1472549790,4056,4056
1472550765,4065,4065
1472551737,4097,4097
1472552666,4093,4093
1472553631,4099,4099
1472554591,4095,4095
1472555568,4092,4092
1472556520,4090,4090
1472557463,4127,4127
1472558467,4111,4111
1472559405,4100,4100
1472560352,4092,4092
1472561350,4074,4074
1472562270,4110,4110
1472563231,4105,4105
1472564195,4120,4120
1472565147,4112,4112
1472566149,4126,4126
1472567064,4144,4144
1472568045,4168,4168
1472568987,4164,4164
1472569970,4150,4150
1472570905,4158,4158
1472571867,4156,4156
1472572883,4136,4136
1472573796,4155,4155
1472574755,4145,4145
1472575718,4157,4157
1472576669,4165,4165
1472577646,4152,4152
1472578591,4151,4151
1472579557,4157,4157
1472580508,4174,4174
1472581459,4163,4163
1472582432,4164,4164
1472583394,4166,4166
1472584362,4188,4188
1472585317,4206,4206
1472586269,4211,4211
1472587261,4210,4210
1472588195,4204,4204
1472589158,4180,4180
1472590119,4175,4175
1472591069,4196,4196
1472592037,4179,4179
1472592994,4170,4170
1472593951,4180,4180
1472594923,4211,4211
1472595870,4227,4227
1472596825,4236,4236
1472597783,4225,4225
1472598768,4238,4238
1472599711,4239,4239
1472600888,4230,4230
1472601857,4270,4270
1472602817,4282,4282
