DateTime,Entries,UniqueIPs
1472661121,14152,15472
1472661722,14143,15463
1472662922,14144,15464
1472663522,14146,15466
1472664121,14142,15461
1472664722,14151,15470
1472665322,14159,15480
1472666522,14161,15482
1472667721,14164,15485
1472668321,14163,15483
1472668922,14164,15484
1472670121,14167,15485
1472670721,14171,15489
1472671321,14171,15489
1472671922,14172,15490
1472672522,14175,15493
1472673122,14176,15494
1472674321,14178,15496
1472674922,14179,15497
1472675522,14157,15467
1472676122,14158,15471
1472676722,14159,15472
1472677322,14165,15478
1472677922,14166,15480
1472679121,14169,15483
1472679722,14171,15485
1472680321,14170,15484
1472680922,14172,15486
1472682121,14175,15489
1472682721,14176,15491
1472683323,14176,15491
1472683921,14169,15484
1472684522,14170,15485
1472685122,14173,15488
1472685721,14177,15492
1472686321,14179,15495
1472687521,14181,15497
1472688122,14183,15499
1472688722,14183,15499
1472689322,14186,15501
1472690522,14179,15489
1472691121,14178,15488
1472691721,14177,15489
1472692922,14182,15490
1472694122,14187,15493
1472695322,14192,15498
1472695922,14193,15499
1472696522,14197,15503
1472697122,14195,15501
1472697722,14192,15498
1472698321,14213,15520
1472698921,14216,15523
1472700121,14217,15524
1472700721,14219,15526
1472701322,14218,15524
1472702522,14221,15527
1472703121,14227,15534
1472703721,14232,15539
1472704322,14241,15550
1472704921,14242,15551
1472705522,14243,15552
1472706122,14254,15563
1472706721,14262,15571
1472707322,14261,15570
1472708521,14262,15574
1472709121,14267,15584
1472709721,14272,15590
1472710321,14273,15591
1472710921,14280,15599
1472711522,14288,15607
1472712122,14289,15611
1472712721,14288,15612
1472713322,14288,15613
1472713922,14293,15620
1472714521,14295,15624
1472715721,14299,15629
1472716921,14300,15621
1472718122,14302,15623
1472718721,14302,15623
1472719322,14305,15625
1472720521,14298,15618
1472721721,14296,15618
1472722322,14299,15621
1472722922,14313,15636
1472723522,14316,15641
1472724121,14323,15651
1472724721,14328,15658
1472725321,14330,15660
1472725922,14337,15671
1472726522,14338,15673
