DateTime,Entries,UniqueIPs
1472776321,14454,15834
1472776921,14459,15839
1472777522,14485,15867
1472778123,14483,15863
1472778722,14483,15867
1472779322,14488,15872
1472779922,14491,15874
1472780522,14492,15875
1472781121,14496,15879
1472781723,14495,15870
1472782321,14494,15869
1472782921,14498,15876
1472784121,14496,15877
1472784722,14507,15889
1472785321,14509,15890
1472786522,14505,15886
1472787721,14507,15891
1472788322,14508,15893
1472788921,14509,15894
1472789522,14508,15893
1472790122,14509,15893
1472790722,14513,15898
1472791322,14515,15900
1472791922,14518,15905
1472792521,14519,15906
1472793121,14521,15910
1472793723,14523,15911
1472794321,14529,15919
1472794922,14534,15924
1472795521,14533,15924
1472796122,14543,15936
1472796721,14544,15935
1472797321,14545,15936
1472797921,14547,15941
1472799121,14542,15936
1472799723,14541,15935
1472800322,14543,15937
1472800922,14545,15939
1472801522,14544,15938
1472802122,14567,15961
1472802722,14590,15983
1472803321,14595,15988
1472803921,14596,15989
1472804522,14599,15992
1472805121,14601,15994
1472805721,14615,16008
1472806321,14621,16014
1472806922,14623,16017
1472807522,14619,16016
1472808121,14621,16018
1472808722,14625,16023
1472809322,14630,16028
1472809922,14638,16036
1472810522,14643,16041
1472811122,14644,16043
1472811722,14645,16046
1472812322,14646,16048
1472812922,14646,16049
1472814121,14653,16055
1472814722,14658,16061
1472815322,14660,16063
1472816521,14658,16061
1472817121,14659,16059
1472817722,14664,16064
1472818322,14664,16064
1472818921,14669,16069
1472819522,14672,16072
1472820121,14673,16073
1472820722,14675,16075
1472821321,14672,16072
1472821921,14673,16073
1472822521,14674,16071
1472823122,14674,16074
1472824321,14683,16083
1472825522,14684,16084
1472826721,14687,16087
1472827321,14689,16089
1472827921,14690,16090
1472829123,14692,16091
1472829722,14693,16092
1472830321,14700,16099
1472830921,14703,16103
1472832121,14704,16104
1472833922,14705,16105
1472834521,14702,16101
1472835122,14704,16103
1472835723,14702,16101
1472836921,14698,16094
1472838122,14701,16097
1472838722,14700,16096
1472839322,14702,16098
1472839922,14698,16094
1472840522,14703,16099
1472841721,14702,16098
1472842323,14701,16097
1472842921,14701,16097
1472843521,14702,16098
1472844122,14709,16105
1472844721,14710,16106
1472845322,14707,16101
1472846521,14706,16099
1472847121,14708,16101
1472847721,14710,16103
1472848321,14715,16108
1472848922,14715,16106
1472849522,14719,16110
1472850121,14715,16104
1472850721,14712,16101
1472851321,14710,16098
1472851921,14709,16097
1472852522,14711,16099
1472853121,14713,16101
1472853721,14706,16093
1472854321,14707,16094
1472854922,14705,16092
1472855521,14707,16094
1472856121,14709,16096
1472856722,14713,16100
1472857322,14711,16097
1472857921,14713,16099
1472858522,14709,16092
1472859121,14712,16095
1472860322,14713,16096
1472860922,14715,16098
1472862121,14714,16097
1472862722,14713,16096
1472863321,14714,16097
1472863927,14710,16092
1472865721,14701,16080
1472866321,14702,16081
1472866921,14706,16085
1472867522,14719,16099
1472868122,14731,16109
1472868723,14738,16118
1472869322,14739,16118
1472869921,14740,16119
1472870521,14748,16128
1472871122,14749,16129
1472871722,14751,16131
1472872322,14771,16151
1472872921,14772,16151
1472874122,14760,16140
1472875322,14765,16146
1472876521,14770,16151
1472877121,14773,16154
1472877721,14771,16151
1472879522,14771,16151
1472880122,14775,16156
1472880722,14777,16158
1472881321,14774,16155
1472881922,14780,16156
1472882522,14781,16157
1472883721,14786,16163
1472884922,14785,16162
1472885522,14792,16169
1472886121,14785,16161
1472886722,14783,16158
1472888522,14776,16147
1472889122,14778,16149
1472889721,14780,16151
1472890321,14778,16148
1472890922,14779,16149
1472891522,14778,16148
1472892722,14781,16149
1472893321,14785,16153
1472894521,14767,16125
1472895721,14767,16125
1472896321,14767,16125
1472897522,14766,16124
1472898121,14759,16108
1472898722,14762,16111
1472899322,14764,16113
1472900522,14761,16110
1472901721,14758,16100
1472902921,14747,16085
1472903521,14748,16086
1472904122,14750,16088
1472904722,14753,16091
1472905322,14752,16084
1472905921,14757,16089
1472906521,14752,16084
1472907122,14755,16087
1472907721,14760,16092
1472908922,14747,16076
1472909521,14748,16077
1472910122,14750,16079
1472910721,14749,16078
1472911321,14758,16088
1472911922,14757,16087
1472912522,14757,16086
1472913122,14760,16089
1472913721,14764,16093
1472914322,14760,16083
1472915522,14764,16087
1472916124,14764,16087
1472917321,14762,16085
1472917921,14763,16086
1472918521,14762,16085
1472919722,14743,16055
1472920922,14737,16049
1472921522,14738,16050
1472922121,14739,16051
1472922722,14738,16050
1472923321,14736,16048
