DateTime,Entries,UniqueIPs
1472674325,25305,1597047
1472674800,25314,1597056
1472675788,25307,1595008
1472676000,25320,1595055
1472676106,25321,1595311
1472676600,25469,1595470
1472677186,25469,1595470
1472677884,25469,1595470
1472680200,25630,1594642
1472681479,25628,1594131
1472682003,25628,1594131
1472682646,25630,1593111
1472683200,25644,1593138
1472683280,25646,1593650
1472683800,25783,1593818
1472685000,25782,1593307
1472685074,25784,1593819
1472686321,25779,1592539
1472687143,25894,1592659
1472688000,26037,1593616
1472689200,26045,1593879
1472690400,26046,1592860
1472690742,26054,1594653
1472691000,26223,1594853
1472691378,26220,1594085
1472692282,26221,1594341
1472692627,26218,1593318
1472693522,26217,1593317
1472694619,26452,1593590
1472694982,26451,1593334
1472695880,26452,1593590
1472696774,26468,1593606
1472697946,26504,1593660
1472698823,26682,1594119
1472699830,26681,1593863
1472700373,24510,1590421
1472700722,24509,1590421
1472701202,24508,1590420
1472701545,24546,1590465
1472701800,24734,1592217
1472702170,24732,1591705
1472703552,24734,1592472
1472704200,24741,1592479
1472705149,24783,1592540
1472705400,24996,1592775
1472705777,24992,1591496
1472706677,24995,1592264
1472707576,24990,1590984
1472708883,25014,1591018
1472709140,25017,1591786
1472709793,25146,1591946
1472710280,25146,1591946
1472710800,25153,1591953
1472712000,25152,1591966
1472712724,25148,1591452
1472713263,25217,1591560
1472713878,25219,1591562
1472715056,25220,1591563
1472715122,25209,1590787
1472715602,25211,1590789
1472716563,25313,1590937
1472717481,25311,1590935
1472718000,25319,1590944
1472719453,25316,1590686
1472719800,25395,1591320
1472720405,25396,1591321
1472720911,25391,1590296
1472721079,25392,1590552
1472722800,25411,1589552
1472722879,25415,1590576
1472723784,25558,1590755
1472724688,25556,1590243
1472725200,25564,1590251
1472726400,25603,1589043
1472726472,25606,1589811
1472727000,25719,1589947
1472728085,25714,1588921
1472728738,25716,1589433
1472729465,25713,1588409
1472729522,25713,1588408
1472730000,25741,1588460
1472730097,25743,1588972
1472730600,25888,1589157
1472731924,25889,1588137
1472732400,25896,1588144
1472733600,25924,1587680
1472733687,25928,1588704
1472734200,26093,1588908
1472734863,26089,1587884
1472735475,26091,1588396
1472736378,26093,1588398
1472737200,26135,1588440
1472737282,26133,1587928
1472737800,26308,1588153
1472739073,26305,1587895
1472739604,26303,1587893
1472740255,26305,1587895
1472740800,26321,1586892
1472740878,26324,1587660
1472741400,26533,1587924
1472742681,26529,1586390
1472742923,26533,1586394
1472743859,25352,1583039
1472743922,25339,1583026
1472744400,25380,1583067
1472744496,25381,1583323
1472745000,25558,1583547
1472746285,25555,1582779
1472746800,25561,1582785
1472747283,25558,1581761
1472748000,25594,1581804
1472748081,25595,1582060
1472748600,25766,1582268
