DateTime,Entries,UniqueIPs
1472683943,331844,375507
1472684540,331904,375560
1472685623,331975,375639
1472686599,331956,375603
1472687561,332013,375657
1472688054,332017,375661
1472688499,332061,375724
1472689465,332075,375735
1472690439,332124,375777
1472691385,332143,375795
1472692344,332219,375877
1472693304,332225,375877
1472694257,332259,375916
1472695268,332318,375981
1472695696,332326,375989
1472696176,332320,375990
1472697159,332363,376030
1472698112,332386,376053
1472699054,332419,376088
1472700019,332455,376120
1472700994,332473,376132
1472701937,332518,376177
1472702916,332577,376237
1472703852,332574,376221
1472704823,332617,376265
1472705791,332634,376267
1472706747,332679,376313
1472707719,332684,376315
1472708686,332704,376336
1472709663,332747,376382
1472710590,332762,376410
1472711699,332780,376421
1472712752,332773,376416
1472713714,332788,376427
1472714657,332793,376447
1472715635,332845,376499
1472716596,332844,376505
1472717547,332882,376547
1472718523,332873,376531
1472719464,332891,376552
1472720477,332913,376586
1472721392,332950,376631
1472722362,332973,376647
1472723307,332984,376642
1472724267,333002,376659
1472725226,333022,376688
1472726191,333016,376670
1472727153,333022,376688
1472728107,333062,376738
1472729064,333044,376713
1472730034,333104,376777
1472730981,333156,376843
1472731971,333206,376892
1472732909,333279,376980
1472733856,333310,377000
1472734862,333340,377035
1472735795,332346,375851
1472736753,332405,375928
1472737719,332393,375917
1472738695,332415,375943
1472739623,332478,376015
1472740605,332462,375982
1472741545,332516,376041
1472742514,332543,376063
1472743464,332539,376055
1472744434,332620,376143
1472745387,332607,376125
1472746368,332588,376099
1472747305,332647,376165
1472748262,332677,376194
1472749267,332685,376210
1472750209,332678,376200
1472751161,332722,376241
1472752116,332783,376304
1472753077,332838,376356
1472754021,332890,376407
1472754998,332891,376402
1472755952,332902,376410
1472756916,332916,376434
1472757857,332887,376393
1472758846,332931,376449
1472759780,332987,376505
1472760747,333043,376567
1472761721,333001,376508
1472762696,333017,376525
1472763679,333050,376559
1472764593,333074,376590
1472765553,333102,376617
1472766503,333153,376684
