DateTime,Entries,UniqueIPs
1472862722,31196,32573
1472863321,31197,32574
1472863927,31193,32570
1472865721,31170,32546
1472866321,31171,32547
1472866921,31175,32551
1472867522,31199,32575
1472867763,31197,32573
1472868122,31210,32587
1472868723,31239,32618
1472869322,31243,32621
1472869921,31248,32627
1472870521,31258,32637
1472871122,31259,32638
1472871362,31249,32628
1472871722,31250,32629
1472872322,31270,32649
1472872921,31265,32643
1472874122,31267,32647
1472874963,31261,32641
1472875322,31286,32668
1472876521,31299,32681
1472877121,31301,32683
1472877721,31299,32680
1472878563,31290,32671
1472879522,31292,32673
1472880122,31298,32680
1472880722,31299,32681
1472881321,31300,32682
1472881922,31298,32671
1472882162,31293,32664
1472882522,31294,32665
1472883122,31295,32666
1472883721,31299,32671
1472884381,31298,32670
1472885045,31296,32665
1472885522,31310,32679
1472885762,31311,32680
1472886121,31304,32672
1472886722,31302,32669
1472887322,31306,32673
1472887921,31305,32672
1472888522,31287,32656
1472889122,31289,32658
1472889363,31283,32651
1472889721,31285,32653
1472890321,31284,32650
1472890922,31286,32652
1472891522,31285,32651
1472891581,31286,32652
1472892121,31287,32653
1472892722,31269,32635
1472892963,31270,32636
1472893321,31272,32638
1472894521,31257,32619
1472895721,31254,32616
1472896321,31253,32615
1472897522,31252,32613
1472898121,31248,32607
1472898722,31251,32610
1472898781,31251,32609
1472899322,31265,32622
1472900162,31264,32621
1472900522,31239,32596
1472901721,31234,32587
1472902322,31229,32582
1472902921,31195,32544
1472903521,31196,32545
1472903763,31194,32543
1472904122,31189,32538
1472904722,31192,32541
1472905322,31201,32541
1472905921,31214,32550
1472906521,31210,32547
1472907122,31212,32549
1472907362,31213,32550
1472907721,31215,32552
1472908922,31204,32539
1472909521,31205,32540
1472910122,31207,32542
1472910721,31209,32544
1472910963,31197,32532
1472911321,31204,32540
1472911922,31194,32530
1472912522,31194,32529
1472913122,31197,32532
1472913181,31196,32531
1472913721,31209,32544
1472914339,31204,32533
1472914563,31206,32535
1472915522,31210,32539
1472916124,31210,32539
1472916722,31205,32534
1472917321,31203,32532
1472917921,31204,32533
1472918163,31208,32537
1472918521,31205,32534
1472919722,31194,32524
1472920922,31189,32519
1472921522,31189,32519
1472921763,31213,32544
1472922121,31214,32545
1472922722,31213,32544
1472923321,31203,32533
1472923921,31204,32531
1472924521,31202,32528
1472925122,31201,32526
1472925363,31197,32521
1472925721,31200,32525
1472926321,31200,32524
1472926922,31200,32524
1472927521,31253,32578
1472928121,31249,32571
1472928721,31247,32569
1472929322,31265,32596
1472929922,31268,32598
1472930521,31265,32595
1472931122,31266,32596
1472931722,31265,32594
1472932322,31262,32590
1472932563,31262,32590
1472932922,31255,32582
1472933521,31262,32590
1472934122,31254,32582
1472934721,31252,32579
1472935321,31253,32580
1472936163,31250,32577
1472936522,31237,32563
1472937122,31236,32562
1472937721,31238,32564
1472938322,31240,32565
1472938381,31236,32561
1472938921,31238,32563
1472939522,31240,32564
1472939763,31241,32565
1472940121,31235,32558
1472940722,31238,32561
1472941321,31239,32562
1472941981,31238,32561
1472942522,31242,32565
1472943122,31240,32563
1472943654,31237,32560
1472943721,31239,32563
1472944321,31240,32564
1472944922,31228,32554
1472945522,31233,32557
1472945581,31232,32556
1472946121,31234,32558
1472946722,31231,32554
1472946963,31230,32553
1472947322,31229,32546
1472947923,31234,32551
1472948522,31235,32552
1472949722,31228,32545
1472950322,31228,32545
1472950563,31250,32570
1472950923,31251,32571
1472951521,31260,32580
1472952121,31248,32566
1472953322,31232,32549
1472954162,31225,32542
1472954522,31230,32547
1472955122,31235,32552
