DateTime,Entries,UniqueIPs
1472937721,31238,32564
1472938322,31240,32565
1472938381,31236,32561
1472938921,31238,32563
1472939522,31240,32564
1472939763,31241,32565
1472940121,31235,32558
1472940722,31238,32561
1472941321,31239,32562
1472941981,31238,32561
1472942522,31242,32565
1472943122,31240,32563
1472943654,31237,32560
1472943721,31239,32563
1472944321,31240,32564
1472944922,31228,32554
1472945522,31233,32557
1472945581,31232,32556
1472946121,31234,32558
1472946722,31231,32554
1472946963,31230,32553
1472947322,31229,32546
1472947923,31234,32551
1472948522,31235,32552
1472949722,31228,32545
1472950322,31228,32545
1472950563,31250,32570
1472950923,31251,32571
1472951521,31260,32580
1472952121,31248,32566
1472953322,31232,32549
1472954162,31225,32542
1472954522,31230,32547
1472955122,31235,32552
1472955722,31241,32558
1472956322,31240,32557
1472956926,31245,32562
1472957522,31250,32567
1472957762,31238,32555
1472958254,31248,32565
1472958722,31250,32567
1472959322,31258,32574
1472959922,31255,32571
1472961122,31256,32572
1472961722,31271,32582
1472962321,31274,32585
1472962923,31275,32588
1472963521,31275,32588
1472964121,31283,32593
1472964722,31282,32592
1472964962,31279,32589
1472965322,31268,32577
1472965922,31270,32579
1472966522,31272,32580
1472967181,31278,32586
1472967722,31281,32589
1472968321,31281,32587
1472968563,31276,32582
1472968922,31280,32586
1472969522,31278,32584
1472970123,31285,32591
1472970721,31288,32596
1472971322,31282,32590
1472972163,31273,32580
1472972522,31271,32579
1472973122,31283,32591
1472973722,31282,32589
1472974923,31293,32600
1472975522,31291,32598
1472975762,31287,32594
1472976121,31287,32595
1472976722,31288,32596
1472977322,31291,32595
1472977922,31294,32598
1472978522,31286,32589
1472979122,31284,32587
1472979363,31284,32587
1472979722,31255,32550
1472980322,31258,32553
1472980922,31257,32552
1472982121,31258,32553
1472982963,31261,32556
1472983322,31257,32549
1472983922,31260,32552
1472984522,31256,32543
1472985722,31229,32515
1472986563,31223,32508
1472986921,31221,32501
1472987540,31218,32498
1472988121,31219,32499
1472988722,31214,32494
1472989322,31186,32465
1472989922,31191,32470
1472990163,31189,32468
1472990522,31190,32467
1472991122,31194,32471
1472991722,31197,32478
1472992322,31189,32469
1472992382,31188,32468
1472992921,31191,32471
1472993763,31193,32473
1472994123,31198,32478
1472994722,31205,32485
1472995321,31207,32487
1472995921,31208,32488
1472996521,31208,32487
1472997122,31214,32493
1472997363,31207,32486
1472997722,31203,32482
1472998322,31191,32469
1472998922,31180,32457
1472999522,31185,32462
1473000121,31186,32463
1473000722,31190,32468
1473000963,31193,32471
1473001321,31206,32484
1473001922,31184,32462
1473002521,31185,32463
1473003722,31182,32461
1473004563,31170,32449
1473004921,31188,32467
1473005521,31190,32469
1473006121,31191,32471
1473006722,31195,32475
1473007321,31202,32482
1473007922,31203,32483
1473008163,31206,32486
1473008522,31203,32483
1473009122,31204,32484
1473009722,31205,32485
1473010321,31205,32485
1473010381,31237,32517
1473010921,31235,32514
1473011522,31237,32516
1473011762,31237,32516
1473012123,31229,32506
1473013322,31235,32512
1473013921,31237,32514
1473014521,31241,32518
1473015123,31235,32512
1473015363,31243,32520
1473015721,31223,32500
1473016321,31224,32501
1473016816,31226,32504
1473016922,31229,32507
1473017522,31230,32508
1473018122,31226,32497
1473018722,31227,32497
1473018962,31220,32489
1473019322,31222,32491
1473019921,31219,32487
1473020522,31215,32483
1473021722,31214,32482
1473022321,31212,32480
1473022563,31213,32481
1473022921,31189,32452
1473023522,31192,32455
1473024122,31183,32444
1473024722,31183,32443
1473025322,31184,32445
1473025922,31180,32441
1473026163,31183,32444
1473026522,31180,32443
1473027122,31181,32444
1473027722,31184,32447
1473028322,31186,32449
1473028922,31184,32447
1473029522,31194,32458
1473029762,31193,32457
1473030122,31191,32457
1473030722,31193,32459
1473031450,31191,32457
1473031921,31195,32460
1473032522,31201,32466
1473033122,31197,32462
1473033363,31199,32465
1473033722,31187,32451
1473034323,31203,32468
1473034922,31199,32463
1473035581,31199,32464
1473036122,31206,32472
1473036722,31201,32467
1473036962,31204,32470
1473037322,31222,32488
1473037921,31221,32487
1473038522,31217,32483
1473039122,31219,32485
1473039721,31221,32487
1473040322,31221,32487
1473040563,31214,32480
1473040923,31211,32474
