DateTime,AddedIPs,RemovedIPs
1472528936,48,3
1472529862,54,4
1472530833,54,5
1472531780,29,68
1472532756,53,2
1472533711,31,6
1472534655,55,22
1472535633,44,36
1472536599,19,35
1472538154,75,34
1472539221,56,52
1472540198,29,14
1472541154,67,87
1472542099,44,0
1472543062,50,7
1472544072,97,4
1472544985,43,0
1472545948,49,11
1472546909,13,19
1472547861,51,50
1472548848,72,6
1472549790,49,3
1472550765,56,5
1472551737,66,8
1472552666,32,37
1472553631,60,25
1472554591,25,0
1472555568,76,97
1472556520,38,26
1472557463,27,8
1472558467,62,29
1472559405,30,52
1472560352,66,35
1472561350,71,61
1472562270,25,89
1472563231,52,40
1472564195,42,99
1472565147,52,1
1472566149,76,9
1472567064,24,36
1472568045,63,20
1472568987,25,33
1472569970,65,50
1472570905,49,0
1472571867,36,110
1472572883,59,3
1472573796,49,4
1472574755,39,18
1472575718,55,41
1472576669,51,70
1472577646,79,6
1472578591,42,0
1472579557,57,9
1472580508,99,0
1472581459,36,2
1472582432,59,2
1472583394,38,35
1472584362,79,62
1472585317,39,35
1472586269,41,64
1472587261,84,0
1472588195,41,106
1472589158,72,0
1472590119,69,0
1472591069,60,61
1472592037,67,28
1472592994,43,0
1472593951,61,76
1472594923,59,16
1472595870,30,76
1472596825,52,0
1472597783,34,6
1472598768,67,138
1472599711,56,8
1472600888,72,29
1472601857,40,44
1472602817,58,57
1472603798,29,36
1472604744,67,16
1472605743,88,65
1472606664,35,49
1472607631,67,71
1472608577,20,52
1472609562,69,53
1472610500,49,40
1472611456,53,28
1472612472,57,33
1472613422,55,75
1472614356,45,27
1472615304,21,52
1472616269,52,59
1472617218,75,0
1472618191,30,26
1472619163,66,119
1472620111,76,0
1472621056,47,6
1472622036,51,24
1472622988,40,34
1472623954,78,0
1472624907,72,63
1472625852,34,0
1472626877,60,78
1472627810,41,0
1472628747,66,45
1472629720,56,46
1472630663,33,0
1472631639,89,70
1472632602,29,34
1472633557,42,44
1472634499,70,0
1472635477,52,142
1472636435,77,37
1472637401,43,26
1472638352,84,89
1472639318,55,2
1472640256,51,0
1472641302,75,36
1472642204,41,31
1472643161,54,0
1472644120,41,149
1472645072,48,74
1472646047,65,0
1472647011,42,100
1472647961,57,0
1472648909,85,27
1472649864,30,45
1472650840,68,63
1472651778,47,59
1472652763,72,23
1472653700,61,45
1472654662,62,54
1472655668,52,36
1472656601,60,56
1472657558,50,85
1472658517,65,65
1472659467,60,54
1472660435,71,64
1472661398,25,57
1472662361,70,0
1472663311,56,39
1472664270,61,134
1472665283,63,28
1472666197,32,105
1472667159,70,0
1472668108,61,95
1472669061,34,0
1472670063,68,53
1472671001,32,61
1472671961,52,33
1472672921,46,0
1472673867,37,64
1472674837,52,48
1472675801,36,35
1472676755,51,0
1472677722,63,65
1472678668,50,0
1472679631,47,103
1472680585,23,82
1472681561,60,0
1472682517,43,62
1472683460,70,35
1472684540,49,38
1472685623,63,24
1472686599,37,75
1472687561,79,60
1472688499,76,39
1472689465,38,63
1472690439,77,46
1472691385,47,31
1472692344,95,25
1472693304,58,56
1472694257,66,18
1472695268,117,50
1472696176,41,46
1472697159,68,42
1472698112,38,29
1472699054,86,29
1472700019,67,59
1472700994,37,14
1472701937,72,38
1472702916,73,46
1472703852,52,58
1472704823,81,36
1472705791,46,46
1472706747,82,39
1472707719,69,83
1472708686,54,24
1472709663,64,41
1472710590,72,47
1472711699,70,49
1472712752,66,61
1472713714,67,46
1472714657,52,68
1472715635,28,22
1472716596,51,53
1472717547,67,39
1472718523,54,75
1472719464,33,25
1472720477,75,43
1472721392,48,0
1472722362,60,73
1472723307,46,36
1472724267,42,25
1472725226,75,68
1472726191,25,65
1472727153,45,53
1472728107,76,38
1472729064,50,98
1472730034,70,25
1472730981,33,0
1472731971,78,62
1472732909,71,0
