DateTime,AddedIPs,RemovedIPs
1472649864,43,39
1472650840,102,60
1472651778,62,75
1472652763,99,49
1472653700,75,64
1472654662,77,47
1472655668,73,64
1472656601,71,66
1472657558,89,89
1472658517,94,63
1472659467,70,72
1472660435,104,51
1472661398,52,63
1472662361,62,9
1472663311,78,60
1472664270,95,130
1472665283,62,34
1472666197,49,99
1472667159,57,16
1472668108,83,88
1472669061,34,3
1472670063,77,70
1472671001,46,57
1472671961,72,39
1472672921,69,2
1472673867,52,67
1472674837,81,42
1472675801,55,40
1472676755,66,8
1472677722,84,77
1472678668,60,9
1472679631,120,102
1472680585,47,78
1472681561,91,7
1472682517,78,53
1472683460,101,40
1472684540,91,42
1472685623,92,32
1472686599,64,85
1472687561,124,59
1472688499,104,68
1472689465,85,66
1472690439,106,68
1472691385,65,43
1472692344,117,37
1472693304,87,79
1472694257,79,46
1472695268,122,72
1472696176,48,57
1472697159,94,43
1472698112,64,42
1472699054,73,38
1472700019,84,50
1472700994,46,32
1472701937,92,49
1472702916,115,63
1472703852,65,76
1472704823,78,42
1472705791,64,59
1472706747,92,50
1472707719,81,82
1472708686,50,36
1472709663,98,51
1472710590,69,61
1472711699,77,59
1472712752,67,73
1472713714,66,55
1472714657,68,68
1472715635,75,19
1472716596,58,64
1472717547,78,51
1472718523,76,86
1472719464,49,44
1472720477,113,95
1472721392,52,8
1472722362,101,81
1472723307,63,62
1472724267,54,41
1472725226,86,80
1472726191,54,61
1472727153,67,66
1472728107,95,63
1472729064,77,100
1472730034,94,39
1472730981,59,4
1472731971,122,82
1472732909,76,13
1472733856,77,40
1472734862,76,49
1472735795,68,110
1472736753,71,20
1472737719,65,79
1472738695,64,50
1472739623,65,13
1472740605,63,90
1472741545,59,4
1472742514,64,44
1472743464,82,90
1472744434,92,7
1472745387,36,50
1472746368,83,113
1472747305,66,7
1472748262,72,33
1472749267,63,63
1472750209,85,106
1472751161,76,48
1472752116,62,2
1472753077,85,33
1472754021,86,38
1472754998,60,52
1472755952,62,51
1472756916,55,48
1472757857,67,96
1472758846,81,42
1472759780,57,0
1472760747,105,46
1472761721,80,119
1472762696,55,43
