DateTime,AddedIPs,RemovedIPs
1472408400,6,5
1472409600,42,324
1472410800,11,0
1472413200,32,327
1472413800,14,0
1472415600,5,3
1472416800,41,275
1472420400,27,291
1472422800,8,6
1472424000,46,218
1472427600,42,236
1472428200,5,0
1472430001,6,4
1472431200,15,283
1472431800,20,2
1472434800,42,293
1472437200,4,8
1472438400,56,289
1472439000,6,0
1472442000,108,321
1472442600,0,1
1472444400,7,3
1472445600,95,316
1472446200,39,0
1472449200,127,252
1472451600,5,5
1472452800,85,185
1472453400,29,0
1472456400,7,187
1472457000,118,0
1472458800,6,3
1472460000,69,195
1472460600,43,0
1472462400,2,0
1472463600,46,172
1472464200,78,0
1472466000,5,6
1472467200,107,213
1472467800,47,0
1472470800,151,221
1472471400,38,0
1472473200,5,5
1472474400,128,151
1472475001,80,0
1472478001,79,98
1472478601,119,0
1472480401,5,4
1472481601,82,112
1472482201,286,1
1472485201,128,104
1472485801,254,1
1472487601,6,6
1472490000,313,89
1472492400,82,87
1472493000,257,0
1472494800,6,4
1472496000,73,67
1472496600,175,0
1472499600,44,49
1472500200,177,0
1472502000,6,2
1472503200,68,55
1472503800,271,0
1472506800,42,69
1472507400,187,0
1472509200,5,4
1472510400,53,59
1472511000,152,0
1472514600,204,46
1472516400,1,2
1472517600,28,59
1472518200,158,0
1472521200,35,60
1472521800,173,0
1472523600,1,8
1472524800,58,74
1472525400,142,0
1472528400,48,69
1472529000,180,0
1472530800,8,4
1472532000,41,62
1472532600,211,0
1472535600,38,70
1472536200,142,0
1472538000,4,4
1472539201,38,76
1472539801,157,0
1472542800,2,54
1472543400,135,0
1472545200,2,2
1472546400,33,52
1472547000,94,0
1472550000,15,69
1472550600,117,0
1472552400,5,5
1472553600,29,61
1472554200,140,0
1472557200,29,59
1472557800,105,0
1472559600,5,2
1472560800,53,62
1472561400,77,0
1472564400,31,56
1472565000,116,0
1472566800,5,1
1472568000,37,58
1472568600,170,0
1472570400,1,0
1472571600,48,33
1472572200,168,0
1472574000,5,4
1472575200,28,48
1472575800,77,0
1472578800,20,57
1472579400,78,0
1472581200,3,4
1472582400,57,52
1472583000,68,0
1472586000,29,33
1472586600,171,0
1472588400,6,5
1472589600,40,31
1472590200,125,0
1472593200,54,73
1472593800,81,0
1472595600,7,6
1472596800,30,61
1472597400,109,0
1472601000,157,46
1472602800,7,4
1472604000,20,45
1472604600,150,0
1472607600,79,66
1472608200,132,0
1472610000,5,4
1472611201,33,112
1472611800,168,0
1472614800,70,124
1472615400,145,0
1472617200,7,7
1472618400,28,124
1472619000,150,0
1472622000,37,111
1472622600,154,0
1472624400,8,6
1472625600,45,128
1472626200,136,0
1472629200,2,107
1472629800,187,0
1472631600,5,5
1472632800,36,114
1472633400,162,0
1472636400,28,153
1472637000,176,0
1472638800,4,1
1472640000,41,187
1472640600,157,0
1472643600,68,204
1472644200,134,0
1472646000,4,5
1472647200,25,194
1472647800,158,0
1472650800,71,357
1472651400,153,0
1472653200,3,5
1472654400,17,368
1472655000,208,0
1472658000,31,319
1472658600,194,0
1472660400,3,3
1472661600,43,322
1472662200,179,0
1472665200,69,239
1472665800,55,0
1472667600,5,10
1472668800,35,218
1472669400,152,0
1472672400,37,333
1472673000,191,0
1472674800,9,8
1472676000,51,218
1472676600,166,0
1472679600,47,188
1472680200,160,0
1472682000,3,3
1472683200,29,203
1472683800,182,0
1472686800,31,170
1472688000,204,0
1472689200,6,5
1472690400,7,189
1472691000,211,0
1472694600,280,179
1472696400,16,8
1472697600,59,214
1472698800,225,0
1472701200,46,242
1472701800,228,0
1472704200,7,8
1472704800,61,171
1472705400,245,0
1472708401,34,209
1472709000,173,0
1472710800,7,2
1472712000,14,128
1472712600,120,0
1472715602,7,123
1472716200,165,0
1472718000,9,4
1472719200,33,123
1472719800,99,0
1472721600,1,0
1472722800,25,167
1472723400,199,0
1472725200,8,7
1472726400,83,129
1472727000,146,0
1472730000,59,155
1472730600,195,0
1472732400,8,2
1472733600,54,153
1472734200,227,0
1472737200,42,202
1472737800,249,0
1472739600,2,4
1472740800,27,215
1472741400,296,0
1472744400,41,118
1472745000,239,0
1472746800,6,3
1472748000,43,94
1472748600,215,0
1472751600,35,131
1472752200,54,0
1472754000,6,8
1472755200,12,195
1472755800,94,0
1472758800,26,172
1472759400,81,0
1472761200,14,4
1472762400,16,143
1472763001,118,0
1472766000,30,138
1472766600,130,0
1472768400,3,5
1472769600,28,162
1472770200,119,0
1472773200,36,171
1472773800,126,0
1472775600,2,1
1472776800,27,225
1472777400,138,0
1472780400,44,195
1472781000,119,0
1472782800,3,8
1472784000,39,217
1472784600,135,0
1472787600,42,179
1472788200,131,0
1472790000,6,9
1472791200,36,190
1472791800,215,0
1472794801,72,177
1472795400,152,0
1472797200,4,3
1472798400,79,183
1472799000,119,0
1472802000,2,187
1472802600,142,0
1472804400,5,4
1472805600,52,216
1472806200,98,0
1472809200,18,191
1472809800,130,0
1472811600,6,3
1472812800,44,197
1472813400,123,0
1472816400,65,181
1472817000,88,0
1472818800,11,5
1472820600,201,217
1472823600,80,210
1472824202,143,0
1472826000,7,1
1472827200,30,217
1472827800,138,0
1472830800,43,225
1472831400,146,0
1472833200,6,4
1472834400,44,130
1472835000,128,0
1472838000,31,174
1472838600,140,0
1472840400,1,9
1472841600,50,224
1472842200,126,0
1472845200,35,218
1472845800,141,0
1472847600,5,3
1472848800,56,210
1472849400,115,0
1472852400,43,212
1472853000,92,0
1472854800,2,4
1472856000,33,229
1472856600,97,0
1472859600,19,213
1472860200,134,0
1472862000,7,8
1472863200,16,295
1472863800,142,0
1472866800,25,264
1472867400,122,0
1472869200,2,9
1472870400,28,263
1472871001,151,0
1472874000,32,299
1472874600,156,0
1472876400,4,7
1472877600,28,200
1472878200,142,0
1472881200,65,141
1472881800,153,0
1472883600,6,10
1472884800,61,162
1472885400,106,0
1472888400,4,126
1472889000,150,0
1472890800,8,7
1472892000,31,210
1472892600,115,0
1472895600,29,236
1472896200,120,0
1472898600,4,5
1472899202,60,249
1472899800,82,0
1472902800,59,259
1472903400,82,0
1472905200,6,4
1472906400,33,281
1472907000,109,0
1472910000,54,324
1472910600,92,2
1472911800,0,52
1472912400,3,5
1472913600,25,273
1472914200,126,0
1472917200,36,271
1472917800,101,0
1472919600,8,7
1472920800,32,89
1472921400,99,0
1472924400,31,114
1472925000,98,0
1472926800,3,13
1472928000,20,113
1472928600,91,0
1472930400,1,0
1472931600,47,127
1472932200,94,0
1472934000,9,5
1472935200,56,168
1472935800,70,0
1472938800,36,154
1472939400,87,0
1472941200,1,4
1472942400,27,161
1472943000,100,0
1472946000,24,166
1472946600,94,0
1472948400,6,4
1472949600,17,170
1472950200,102,0
1472953200,46,167
1472953800,78,0
1472955600,2,6
1472956800,39,181
1472957400,92,0
1472960400,27,248
1472961000,101,0
1472962800,4,8
1472964000,30,212
1472964600,93,0
1472966400,1,0
1472967600,36,201
1472968200,67,0
1472970000,5,7
1472971200,23,131
1472971800,89,0
1472974800,5,150
1472975400,107,0
1472977200,2,2
1472978400,41,139
1472979000,44,0
1472980800,0,1
1472982000,15,159
1472982600,47,0
1472984400,3,9
1472985600,19,149
1472986200,28,0
1472989200,24,188
1472989800,31,0
1472991600,4,14
1472992800,20,215
1472993400,21,0
1472994600,0,1
1472996400,16,160
1472997000,29,0
1472998800,1,5
1473000000,16,195
1473000600,31,0
1473003600,22,179
1473004200,19,0
1473006000,5,5
1473007200,27,169
1473007800,29,0
1473010800,31,182
1473011400,8,0
1473013200,5,6
1473014400,40,188
1473015000,5,0
1473018000,20,166
1473018600,21,0
1473020400,19,3
1473021600,36,148
1473025200,59,146
1473025800,11,0
1473027600,3,6
1473028800,67,148
1473029400,14,0
1473032400,47,163
1473033000,33,0
1473034800,7,2
1473036000,27,149
1473036600,33,0
1473039600,57,165
1473040200,26,0
1473042000,4,8
1473043200,80,193
1473043800,23,0
1473046800,73,167
1473047400,35,0
1473049201,6,5
1473050400,121,230
1473051000,34,0
1473054000,104,187
1473054600,45,0
1473056400,4,9
1473057600,92,174
1473058200,56,0
1473061200,6,158
1473061800,149,0
1473063600,7,2
1473064800,111,159
1473065400,52,0
1473068400,81,168
1473069000,195,0
1473070800,16,7
1473072000,100,153
1473072600,174,0
1473075601,128,149
1473076200,135,0
1473078000,3,6
1473079200,116,161
1473079800,191,0
1473081600,0,1
1473082800,89,164
1473083400,207,0
1473085200,4,6
1473086400,74,154
1473087000,287,0
1473090000,109,127
1473090600,209,0
1473092400,4,7
1473093600,69,150
1473094200,165,0
1473097200,54,145
1473097800,165,0
1473099600,7,9
1473100800,70,146
1473101400,245,0
1473104400,32,134
1473105000,248,0
1473106800,8,4
1473108000,56,133
1473108600,208,0
1473111600,51,130
1473112200,219,0
1473114000,5,4
1473115200,54,131
1473115800,210,0
1473118800,35,132
1473119400,211,0
1473121200,3,4
1473122400,20,131
1473123000,220,0
1473126000,25,148
1473126600,185,0
1473128400,2,6
1473129600,22,130
