DateTime,Entries,UniqueIPs
1472702407,13897,13897
1472703007,13865,13865
1472703603,13920,13920
1472703906,13903,13903
1472704503,13986,13986
1472705103,14087,14087
1472705708,14083,14083
1472706303,14055,14055
1472706902,14100,14100
1472707503,14158,14158
1472708108,14097,14097
1472708705,14154,14154
1472709305,14264,14264
1472709903,14293,14293
1472710510,14257,14257
1472711103,14430,14430
1472712007,14371,14371
1472712603,14489,14489
1472712906,14592,14592
1472713505,14579,14579
1472714103,14609,14609
1472714705,14587,14587
1472715304,14624,14624
1472715903,14656,14656
1472716503,14691,14691
1472717104,14659,14659
1472717706,14589,14589
1472718303,14607,14607
1472718903,14639,14639
1472719505,14637,14637
1472720106,14585,14585
1472720703,14647,14647
1472721304,14654,14654
1472721608,14543,14543
1472722203,14549,14549
1472722803,14569,14569
1472723403,14564,14564
1472724005,14519,14519
1472724603,14642,14642
1472725204,14638,14638
1472725804,14644,14644
1472726405,14634,14634
1472727003,14623,14623
1472727604,14675,14675
1472728205,14621,14621
1472728803,14625,14625
1472729402,14786,14786
1472730005,14745,14745
1472730603,14739,14739
1472731204,14856,14856
1472731803,14823,14823
1472732106,14940,14940
1472732703,15128,15128
1472733306,15111,15111
1472733905,15088,15088
1472734503,15030,15030
1472735104,14993,14993
1472735704,15073,15073
1472736304,15069,15069
1472736903,15098,15098
1472737508,15038,15038
1472738103,15022,15022
1472738704,15026,15026
1472739303,15171,15171
1472739903,15167,15167
1472740503,15154,15154
1472741103,15288,15288
1472741704,15250,15250
1472742304,15322,15322
1472742904,15411,15411
1472743207,15376,15376
1472743803,15371,15371
1472744105,15314,15314
1472744704,15270,15270
1472745304,15248,15248
1472745607,15175,15175
1472746204,15171,15171
1472746804,15167,15167
1472747403,15176,15176
1472747705,15132,15132
1472748303,15108,15108
1472748907,15072,15072
1472749505,14897,14897
1472750103,15036,15036
1472750704,15034,15034
1472751303,15023,15023
1472751904,15060,15060
1472752505,15032,15032
1472753103,15029,15029
1472753704,15108,15108
1472754307,15027,15027
1472754905,15068,15068
1472755508,14967,14967
1472756105,14955,14955
1472756704,14992,14992
1472757304,14995,14995
1472757607,14948,14948
1472758203,14997,14997
1472758805,14970,14970
1472759404,15042,15042
1472759707,15054,15054
1472760305,15024,15024
1472760904,15083,15083
1472761504,15097,15097
1472762104,15092,15092
1472762705,15203,15203
1472763304,15240,15240
1472763607,15208,15208
1472764206,15132,15132
1472764509,15032,15032
1472765104,15027,15027
1472766005,15006,15006
1472766604,14922,14922
1472767204,14920,14920
1472767507,14891,14891
1472768107,14822,14822
1472768706,14810,14810
1472769304,14758,14758
1472769906,14676,14676
1472770508,14610,14610
1472771107,14550,14550
1472771705,14498,14498
1472772307,14407,14407
1472772905,14333,14333
1472773507,14266,14266
1472774105,14209,14209
1472774706,14172,14172
1472775304,14146,14146
1472775907,14086,14086
1472776504,14050,14050
1472777103,14010,14010
1472777705,13940,13940
1472778305,13888,13888
1472778905,13904,13904
1472779505,13919,13919
1472780104,13869,13869
1472780409,13838,13838
1472781005,13794,13794
1472781607,13682,13682
1472782204,13646,13646
1472782804,13699,13699
1472783404,13634,13634
1472784004,13586,13586
1472784306,13586,13586
1472784905,13535,13535
1472785505,13470,13470
1472786104,13412,13412
1472786713,13368,13368
1472787312,13415,13415
1472787905,13316,13316
1472788504,13280,13280
1472789105,13239,13239
1472789706,13197,13197
1472790305,13129,13129
1472790607,13055,13055
1472791205,12990,12990
1472791804,12944,12944
1472792404,12887,12887
1472793005,12857,12857
1472793607,12775,12775
1472794204,12735,12735
1472794804,12672,12672
1472795405,12603,12603
1472796003,12550,12550
1472796604,12480,12480
1472797206,12351,12351
1472797804,12307,12307
1472798404,12256,12256
1472799008,12144,12144
1472799605,11990,11990
1472800206,11932,11932
1472800803,11903,11903
1472801403,11951,11951
1472802003,11916,11916
1472802604,11979,11979
1472802906,11949,11949
1472803503,11933,11933
1472804103,11893,11893
1472804703,11860,11860
1472805304,11840,11840
1472805905,11784,11784
1472806504,11752,11752
1472807104,11692,11692
1472807703,11672,11672
1472808304,11657,11657
1472808903,11728,11728
1472809503,11722,11722
1472810103,11722,11722
1472810703,11705,11705
1472811007,11591,11591
1472811602,11590,11590
1472812205,11580,11580
1472812803,11509,11509
1472813402,11507,11507
1472813704,11491,11491
1472814303,11439,11439
1472814903,11432,11432
1472815506,11345,11345
1472816103,11292,11292
1472816703,11289,11289
1472817305,11242,11242
1472817607,11253,11253
1472818202,11246,11246
1472818509,11122,11122
1472819105,10953,10953
1472819703,10960,10960
1472820306,10906,10906
1472820904,10916,10916
1472821503,10911,10911
1472822106,10824,10824
1472822702,10864,10864
1472823906,10769,10769
1472824503,10772,10772
1472825105,10811,10811
1472825408,10676,10676
1472826003,10670,10670
1472826603,10669,10669
1472827207,10556,10556
1472827803,10553,10553
1472828405,10485,10485
1472829006,10413,10413
1472829606,10476,10476
1472830202,10484,10484
1472830804,10475,10475
1472831403,10438,10438
1472832003,10485,10485
1472832602,10486,10486
1472832905,10482,10482
1472833503,10440,10440
1472834103,10425,10425
1472834705,10382,10382
1472835303,10398,10398
1472835903,10393,10393
1472836506,10248,10248
1472837104,10243,10243
1472837703,10328,10328
1472838305,10294,10294
1472838903,10351,10351
1472839205,10348,10348
1472839807,10282,10282
1472840403,10284,10284
1472841003,10277,10277
1472841305,10332,10332
1472841902,10333,10333
1472842502,10330,10330
1472842804,10337,10337
1472843403,10333,10333
1472844004,10311,10311
1472844605,10353,10353
1472845205,10343,10343
1472845802,10269,10269
1472846105,10222,10222
1472846703,10311,10311
1472847307,10221,10221
1472847903,10213,10213
1472848503,10211,10211
1472848808,10090,10090
1472849406,9988,9988
1472850003,9987,9987
1472850603,9991,9991
1472851203,9987,9987
1472851505,9944,9944
1472852102,9931,9931
1472852405,9896,9896
1472853003,9927,9927
1472853305,9888,9888
1472853903,9873,9873
1472854504,9861,9861
1472855102,9901,9901
1472855405,9859,9859
1472856003,9911,9911
1472856603,9909,9909
1472857206,9862,9862
1472857804,9851,9851
1472858404,9812,9812
1472859005,9772,9772
1472859604,9771,9771
1472860204,9762,9762
1472860804,9736,9736
1472861403,9717,9717
1472861706,9685,9685
1472862302,9683,9683
1472862604,9659,9659
1472863203,9672,9672
1472863801,9703,9703
1472864403,9700,9700
1472865004,9717,9717
1472865609,9604,9604
1472866203,9628,9628
1472866803,9630,9630
1472867402,9652,9652
1472867706,9616,9616
1472868302,9615,9615
1472868902,9608,9608
1472869206,9514,9514
1472869802,9503,9503
1472870403,9501,9501
1472871004,9497,9497
1472871602,9500,9500
1472872202,9501,9501
1472872803,9506,9506
1472873107,9500,9500
1472873702,9465,9465
1472874004,9439,9439
1472874602,9474,9474
1472874906,9549,9549
1472875503,9535,9535
1472876104,9547,9547
1472876702,9565,9565
1472877004,9558,9558
1472877603,9546,9546
1472877904,9596,9596
1472878502,9603,9603
1472878804,9608,9608
1472879403,9610,9610
1472880004,9609,9609
1472880602,9603,9603
1472881203,9616,9616
1472881802,9580,9580
1472882402,9609,9609
1472882704,9604,9604
1472883303,9747,9747
1472883605,9786,9786
1472884205,9836,9836
1472884803,9830,9830
1472885402,9845,9845
1472886002,9839,9839
1472886602,9824,9824
1472887203,9831,9831
1472887805,9758,9758
1472888403,9747,9747
1472889008,9818,9818
1472889602,9818,9818
1472890203,9893,9893
1472890802,9887,9887
1472891403,9876,9876
1472892003,9867,9867
1472892602,9911,9911
1472893202,9914,9914
1472893802,9991,9991
1472894105,10034,10034
1472894704,10033,10033
1472895006,9960,9960
1472895603,10006,10006
1472896203,10020,10020
1472896802,10013,10013
1472897403,10011,10011
1472898002,10069,10069
1472899202,10068,10068
1472899802,10113,10113
1472900104,10105,10105
1472900702,10104,10104
1472901603,10116,10116
1472902203,10109,10109
1472902802,10110,10110
1472903403,10253,10253
1472904006,10160,10160
1472904603,10157,10157
1472905202,10157,10157
1472905802,10241,10241
1472906403,10243,10243
1472907004,10271,10271
1472907602,10270,10270
1472907904,10332,10332
1472908502,10417,10417
1472909105,10378,10378
1472909703,10389,10389
1472910303,10436,10436
1472910904,10419,10419
1472911507,10379,10379
1472912102,10372,10372
1472912703,10376,10376
1472913303,10426,10426
1472913903,10425,10425
1472914501,10473,10473
1472914803,10484,10484
1472915402,10690,10690
1472915707,10582,10582
1472916303,10684,10684
1472916903,10769,10769
1472917503,10867,10867
1472918105,10829,10829
1472918703,10877,10877
1472919304,10879,10879
1472919904,10922,10922
1472920503,10969,10969
1472921105,10966,10966
1472921704,11028,11028
1472922303,11031,11031
1472922902,11084,11084
1472923505,11126,11126
1472924107,11086,11086
1472924703,11124,11124
1472925006,11066,11066
1472925602,11087,11087
1472925904,11084,11084
1472926505,11211,11211
1472927103,11216,11216
1472927707,11136,11136
1472928303,11315,11315
1472928903,11342,11342
1472929505,11352,11352
1472930103,11437,11437
1472930703,11438,11438
1472931006,11467,11467
1472931603,11460,11460
1472932203,11493,11493
1472932802,11512,11512
1472933109,11435,11435
1472933704,11435,11435
