DateTime,Entries,UniqueIPs
1472827803,10553,10553
1472828405,10485,10485
1472829006,10413,10413
1472829606,10476,10476
1472830202,10484,10484
1472830804,10475,10475
1472831403,10438,10438
1472832003,10485,10485
1472832602,10486,10486
1472832905,10482,10482
1472833503,10440,10440
1472834103,10425,10425
1472834705,10382,10382
1472835303,10398,10398
1472835903,10393,10393
1472836506,10248,10248
1472837104,10243,10243
1472837703,10328,10328
1472838305,10294,10294
1472838903,10351,10351
1472839205,10348,10348
1472839807,10282,10282
1472840403,10284,10284
1472841003,10277,10277
1472841305,10332,10332
1472841902,10333,10333
1472842502,10330,10330
1472842804,10337,10337
1472843403,10333,10333
1472844004,10311,10311
1472844605,10353,10353
1472845205,10343,10343
1472845802,10269,10269
1472846105,10222,10222
1472846703,10311,10311
1472847307,10221,10221
1472847903,10213,10213
1472848503,10211,10211
1472848808,10090,10090
1472849406,9988,9988
1472850003,9987,9987
1472850603,9991,9991
1472851203,9987,9987
1472851505,9944,9944
1472852102,9931,9931
1472852405,9896,9896
1472853003,9927,9927
1472853305,9888,9888
1472853903,9873,9873
1472854504,9861,9861
1472855102,9901,9901
1472855405,9859,9859
1472856003,9911,9911
1472856603,9909,9909
1472857206,9862,9862
1472857804,9851,9851
1472858404,9812,9812
1472859005,9772,9772
1472859604,9771,9771
1472860204,9762,9762
1472860804,9736,9736
1472861403,9717,9717
1472861706,9685,9685
1472862302,9683,9683
1472862604,9659,9659
1472863203,9672,9672
1472863801,9703,9703
1472864403,9700,9700
1472865004,9717,9717
1472865609,9604,9604
1472866203,9628,9628
1472866803,9630,9630
1472867402,9652,9652
1472867706,9616,9616
1472868302,9615,9615
1472868902,9608,9608
1472869206,9514,9514
1472869802,9503,9503
1472870403,9501,9501
1472871004,9497,9497
1472871602,9500,9500
1472872202,9501,9501
1472872803,9506,9506
1472873107,9500,9500
1472873702,9465,9465
1472874004,9439,9439
1472874602,9474,9474
1472874906,9549,9549
1472875503,9535,9535
1472876104,9547,9547
1472876702,9565,9565
1472877004,9558,9558
1472877603,9546,9546
1472877904,9596,9596
1472878502,9603,9603
1472878804,9608,9608
1472879403,9610,9610
1472880004,9609,9609
1472880602,9603,9603
1472881203,9616,9616
1472881802,9580,9580
1472882402,9609,9609
1472882704,9604,9604
1472883303,9747,9747
1472883605,9786,9786
1472884205,9836,9836
1472884803,9830,9830
1472885402,9845,9845
1472886002,9839,9839
1472886602,9824,9824
1472887203,9831,9831
1472887805,9758,9758
1472888403,9747,9747
1472889008,9818,9818
1472889602,9818,9818
1472890203,9893,9893
1472890802,9887,9887
1472891403,9876,9876
1472892003,9867,9867
1472892602,9911,9911
1472893202,9914,9914
1472893802,9991,9991
1472894105,10034,10034
1472894704,10033,10033
1472895006,9960,9960
1472895603,10006,10006
1472896203,10020,10020
1472896802,10013,10013
1472897403,10011,10011
1472898002,10069,10069
1472899202,10068,10068
1472899802,10113,10113
1472900104,10105,10105
1472900702,10104,10104
1472901603,10116,10116
1472902203,10109,10109
1472902802,10110,10110
1472903403,10253,10253
1472904006,10160,10160
1472904603,10157,10157
1472905202,10157,10157
1472905802,10241,10241
1472906403,10243,10243
1472907004,10271,10271
1472907602,10270,10270
1472907904,10332,10332
1472908502,10417,10417
1472909105,10378,10378
1472909703,10389,10389
1472910303,10436,10436
1472910904,10419,10419
1472911507,10379,10379
1472912102,10372,10372
1472912703,10376,10376
1472913303,10426,10426
1472913903,10425,10425
1472914501,10473,10473
1472914803,10484,10484
1472915402,10690,10690
1472915707,10582,10582
1472916303,10684,10684
1472916903,10769,10769
1472917503,10867,10867
1472918105,10829,10829
1472918703,10877,10877
1472919304,10879,10879
1472919904,10922,10922
1472920503,10969,10969
1472921105,10966,10966
1472921704,11028,11028
1472922303,11031,11031
1472922902,11084,11084
1472923505,11126,11126
1472924107,11086,11086
1472924703,11124,11124
1472925006,11066,11066
1472925602,11087,11087
1472925904,11084,11084
1472926505,11211,11211
1472927103,11216,11216
1472927707,11136,11136
1472928303,11315,11315
1472928903,11342,11342
1472929505,11352,11352
1472930103,11437,11437
1472930703,11438,11438
1472931006,11467,11467
1472931603,11460,11460
1472932203,11493,11493
1472932802,11512,11512
1472933109,11435,11435
1472933704,11435,11435
1472934305,11454,11454
1472934903,11494,11494
1472935503,11487,11487
1472936104,11584,11584
1472936703,11585,11585
1472937303,11599,11599
1472937903,11640,11640
1472938505,11640,11640
1472939105,11765,11765
1472939704,11808,11808
1472940304,11802,11802
1472940902,11845,11845
1472941206,11813,11813
1472941803,11863,11863
1472942406,11803,11803
1472943003,11850,11850
1472943604,11978,11978
1472944204,11969,11969
1472944803,12020,12020
1472945403,12016,12016
1472946003,12069,12069
1472946603,12071,12071
1472947204,12115,12115
1472947802,12122,12122
1472948402,12124,12124
1472949004,12191,12191
1472949603,12263,12263
1472949905,12243,12243
1472950503,12241,12241
1472951103,12242,12242
1472951703,12326,12326
1472952304,12373,12373
1472952903,12332,12332
1472953502,12335,12335
1472953804,12317,12317
1472954404,12310,12310
1472955003,12316,12316
1472955305,12317,12317
1472955903,12317,12317
1472956503,12321,12321
1472957103,12321,12321
1472957406,12305,12305
1472958003,12297,12297
1472958603,12295,12295
1472959205,12325,12325
1472959814,12299,12299
1472960403,12349,12349
1472960709,12344,12344
1472961312,12252,12252
1472961903,12346,12346
1472962508,12365,12365
1472963104,12365,12365
1472963703,12412,12412
1472964310,12353,12353
1472964903,12343,12343
1472965504,12337,12337
1472966102,12338,12338
1472966404,12330,12330
1472967003,12375,12375
1472967604,12364,12364
1472968204,12356,12356
1472968804,12363,12363
1472969406,12301,12301
1472970006,12259,12259
1472970605,12181,12181
1472971206,12179,12179
1472971803,12245,12245
1472972404,12239,12239
1472973003,12270,12270
1472973605,12310,12310
1472974203,12312,12312
1472974804,12407,12407
1472975407,12429,12429
1472975709,12345,12345
1472976303,12343,12343
1472976610,12320,12320
1472977203,12322,12322
1472977805,12313,12313
1472978404,12349,12349
1472979010,12293,12293
1472979603,12338,12338
1472980209,12286,12286
1472980804,12237,12237
1472981403,12238,12238
1472982012,8285,8285
1472982604,12197,12197
1472983203,12201,12201
1472983805,12200,12200
1472984404,12146,12146
